name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ferret102#9652454,Heroic,11,9-5,4.909090909090909,9.818181818181818,0.8756848098425638,25769.18181818182,1323.4632513133195,30576.18181818182,75914.72727272728,4110.1359867710735,18302.545454545456,13031.363636363636,16264,18755.18181818182,6717.272727272727,335.1476071595138,1549.8181818181818,3.272727272727273,14.272727272727273,0.6363636363636364,72.81818181818181,0.062324869035234064
Tezopaco#1961616,Heroic,11,Heavy Hitterz,2.8461538461538463,10.090909090909092,0.7678899383444837,31332.636363636364,1707.2846857573393,79867.81818181818,214.1818181818182,1199.913347478331,44977.36363636364,22493.18181818182,0,58544.27272727273,8201.09090909091,460.0254503107133,227.1818181818182,0,0,23.545454545454547,134.8181818181818,0.12628002286795176
whereabouts#1533944,Heroic,11,Heavy Hitterz,3.2222222222222223,7.909090909090909,0.5952984775177288,28081.090909090908,1531.0524919670097,55906.72727272727,0,971.4211140381208,114079.54545454546,13459,0,26864.909090909092,16443.81818181818,909.1303207801121,95.9090909090909,0,1.9090909090909092,14.818181818181818,102.27272727272727,0.09210995558236386
Xanthanarium#8213837,Heroic,11,Heavy Hitterz,3.4166666666666665,11.181818181818182,0.9121635568828084,53910.63636363636,2887.2974160122467,43653.90909090909,7261.909090909091,912.3294007991818,77481.36363636363,32921.454545454544,2105.3636363636365,28677.18181818182,11073,601.8051414787913,146.1818181818182,4.2727272727272725,1.4545454545454546,1.0909090909090908,120.81818181818181,0.11473885267097815
fuz#3806339,Heroic,11,Heavy Hitterz,3.7096774193548385,10.454545454545455,0.7943265736046484,65983.36363636363,3577.6879970831824,34225.181818181816,1913,583.8400272153525,84009.90909090909,25979.363636363636,0,19004.454545454544,12012.363636363636,664.805520802191,68.0909090909091,0,0,8.090909090909092,103.54545454545455,0.10459211828408325
Saikatora#10288770,Heroic,9,Hat saika and r,15,16.666666666666668,0.9135797676558547,71327.44444444444,3908.8882408208756,45628.333333333336,0,366.52164141554863,115358.88888888889,45989,0,27324.88888888889,13904.666666666666,778.6292211471474,141.66666666666666,4.555555555555555,1.6666666666666667,1,55.44444444444444,0.043651161706737204
DOWNYOURS#4150281,Heroic,9,Hat saika and r,8.23076923076923,11.88888888888889,0.6241163224858877,31890.11111111111,1737.2203230051214,68358.66666666667,1807.111111111111,1343.385439294599,98374.77777777778,17220,0,38489.22222222222,16227.333333333334,924.8774857243443,150.55555555555554,0,0.3333333333333333,17.555555555555557,69.66666666666667,0.05507706590279693
Killidan#7114214,Heroic,5,Hat saika and r,5.571428571428571,15.6,0.8715177576047142,33655.6,2055.500636984928,83173.8,2404.4,1657.0551681678596,37120.4,22477.6,0,58031.8,6444.8,387.78171710324847,176.8,0,4.6,27.2,119.2,0.10003043964016048
Valamar#2117149,Heroic,9,Hat saika and r,24.166666666666668,16.11111111111111,0.878234657854223,23189.555555555555,1289.4025293070945,25885,104803.44444444444,5871.098660040593,13624.333333333334,10633.777777777777,22900.88888888889,14404.555555555555,5174.111111111111,289.0567850594058,470,16.666666666666668,3.7777777777777777,14.333333333333334,37.666666666666664,0.03075379338288499
Guiltyspark#10838406,Heroic,5,Heavy Hitterz,5.166666666666667,12.4,0.8384920634920636,22536.4,1181.5713867568234,34932.6,81567.8,4744.423118489234,31116.2,11121.8,14322.8,20227.2,7744,411.30479494596386,592.4,5,14.2,2,97.4,0.101011438494447
Chaotic#8408841,Heroic,9,Hat saika and r,15.444444444444445,15.444444444444445,0.8227611659676877,81535,4473.6566278842165,33713.333333333336,0,443.80350170084665,131914.55555555556,27355.555555555555,0,15049.333333333334,15196.777777777777,814.1434093227008,41,2.2222222222222223,3.6666666666666665,6.111111111111111,38,0.030414350510758217
DrunkUnicorn#10786587,Heroic,5,Heavy Hitterz,3.2142857142857144,9,0.8926984126984128,20344.2,1178.6774187639012,30841.2,82629.2,4618.542138278468,16148.4,11477.4,17004,22493,5522.6,297.2360208942368,55.8,6,6.2,1.4,98.6,0.09671151552944701
Kjcags#1192843,Heroic,6,Too Many Geese,1.375,5.5,0.7666666666666666,18069.166666666668,1091.070685643787,36720.166666666664,48867.5,2723.081387559185,19822.333333333332,9388.166666666666,10906.166666666666,24107.333333333332,5232,312.4995240582401,13.5,5.666666666666667,0,5,136.66666666666666,0.13573496705755636
Time#450240,Heroic,6,Too Many Geese,1.0606060606060606,5.833333333333333,0.7166666666666667,61229.666666666664,3316.3194918604663,43568.166666666664,2434.6666666666665,845.870236055527,78816.16666666667,30879.666666666668,397.5,26225,9815.333333333334,512.237640225453,13.833333333333334,12.166666666666666,2.6666666666666665,1.6666666666666667,154.66666666666666,0.16978317762056624
Show#151076,Heroic,6,Too Many Geese,1.2173913043478262,4.666666666666667,0.6944444444444443,32633.166666666668,1967.2240079853184,50394.333333333336,7759.833333333333,1118.9428810205338,85034.5,14212.833333333334,1502.3333333333333,30032.666666666668,13203.166666666666,671.6328769872232,90.66666666666667,0,7.333333333333333,12.5,123.33333333333333,0.13363440649049632
Super#197464,Heroic,6,Too Many Geese,1,5.166666666666667,0.6833333333333332,22664.666666666668,1339.52636017305,84045.5,358,1271.0717207018436,44723,14590.833333333334,44.166666666666664,61565.5,7971,483.7233802417866,98.83333333333333,0,0,20.166666666666668,159.83333333333334,0.1652529276272662
MundaneZebra#1698412,Heroic,8,Invade Camp Enjoyers,2.962962962962963,10,0.7473391550977758,47168,2652.8079580299373,61132.875,337.375,1451.7864396621483,97905.125,28337,0,42086.875,14907.75,873.69180667149,104.75,4.625,1.5,8,147,0.1394295503135478
DHMcGibblets#1901980,Heroic,8,Invade Camp Enjoyers,3.5,12.25,0.8304285154500671,30211.25,1710.2063368680458,54234.125,34365,2416.521150127225,31133.25,17674.5,8601.75,34993,6893.625,407.7463003601313,130.75,4.625,11.875,19.625,134,0.13238281551850642
Shoopufff#4781275,Heroic,5,Invade Camp Enjoyers,4.5,12.6,0.880089565606807,54821.2,3133.198090521494,64231,856.2,1260.5780067796136,104893.4,32724,0,39687.2,15743.6,863.4099516488462,72.2,0,0,4.2,105,0.10514556363495767
C10vurhd1#4456488,Heroic,4,Invade Camp Enjoyers,3.6875,14.75,0.7343596059113301,37712.25,2342.9248774471953,47485.75,21758,2074.783082476733,21298.5,25064.25,3781.25,34959.75,5922.25,367.2631945249739,111.5,0,0,9.25,146.75,0.15129909343436582
ComputeX#9904044,Heroic,8,Invade Camp Enjoyers,3.4642857142857144,12.125,0.8337125876996566,61527.125,3510.243797566647,40849.5,5993.875,750.7694030606283,72436.5,28849.375,888.75,25817.25,9509.625,530.463775494292,93.125,11.5,6.75,4.75,121.375,0.11632977905183425
MeepMoop#320864,Heroic,1,Too Many Geese,1.8333333333333333,11,0.7333333333333333,22791,1548.3235439813175,32149,46076,3130.2073455523314,15155,12353,8772,21983,4987,338.79555587007286,15,15,12,0,172,0.1947491331115986
Lucyfer#1261632,Heroic,5,Too Many Geese,1.5833333333333333,3.8,0.8866666666666667,61452,3132.358554526919,29085,0,136.65744256387154,91887.6,20665.2,0,17157.8,9669.6,548.9519564497771,73.4,1.6,4.4,0.4,83,0.084500755480903
AOERules#690109,Heroic,3,Invade Camp Enjoyers,4,13.333333333333334,0.8531746031746031,39678.666666666664,2407.1786622779005,24599.666666666668,12617,1190.0070789626102,87222,14087.666666666666,2442.6666666666665,12147.333333333334,13350.333333333334,722.3777946024223,140.33333333333334,0,0,18,119.66666666666667,0.11448471051806668
TheBoomer444#10717029,C,11,Protectors of Shakuras,2.075,7.545454545454546,0.8926767676767678,22957.81818181818,1161.6197889866578,31298.81818181818,55353.63636363636,3302.222065878117,23953.090909090908,13566.90909090909,11678.636363636364,22542.454545454544,5221.818181818182,270.7825727551455,346,19.90909090909091,1.9090909090909092,12.545454545454545,140.36363636363637,0.12535623099733087
Chopper#579560,C,9,Protectors of Shakuras,3.16,8.777777777777779,0.9747474747474747,54656.444444444445,2610.787152816678,43898.444444444445,1633.5555555555557,533.1258758896452,68781.88888888889,24632.777777777777,0,32147,9250.777777777777,448.3811796726569,32.77777777777778,11.333333333333334,5.111111111111111,2.111111111111111,101.11111111111111,0.09146800018517154
Aurum#8740639,C,11,Protectors of Shakuras,3.4285714285714284,6.545454545454546,0.7897005772005772,42515.09090909091,2205.322762339054,62454.63636363636,168.8181818181818,1083.6688995268821,118357.72727272728,27073.909090909092,0,35334.27272727273,17596.454545454544,924.871441101234,234.63636363636363,0,1.9090909090909092,27.636363636363637,83.63636363636364,0.07667884755568152
Clifsandwich#14583,C,11,Protectors of Shakuras,2.6176470588235294,8.090909090909092,0.9686868686868687,50130.27272727273,2612.699021153275,28311.545454545456,0,200.34065493790956,82084.36363636363,25814.454545454544,0,19251.636363636364,9337.727272727272,494.7392923114359,79.54545454545455,0,0,7.818181818181818,110.36363636363636,0.10002844492633821
DeadOn#3387411,C,8,Magnitude: Earfquake,1.5925925925925926,5.375,0.7090773809523809,40006.375,1809.7426633920459,55129.875,0,618.9898288334756,134130.125,19260.75,0,31787.5,16857.125,808.3719995147978,44.375,2.25,3,9.5,148.625,0.11884773607904203
stankyslayer#11394586,C,7,Magnitude: Earfquake,2.611111111111111,6.714285714285714,0.8913565426170468,34268.42857142857,1574.6232349078605,31862.714285714286,18967,866.8352112038953,73044.42857142857,11175.857142857143,3199.4285714285716,18262.85714285714,10741.142857142857,534.4525177305669,22.285714285714285,0,0,3.857142857142857,116.57142857142857,0.09102901808730669
PlantFax#11442098,C,8,Magnitude: Earfquake,2.45,6.125,0.8529411764705882,63762.625,3052.104458373581,33612,0,220.96885147704512,108942.125,26191.75,0,18739,13217.125,612.1896806482756,115,10.75,20.375,0.25,109.5,0.09030797743357416
DirtyDut#7904000,C,6,Magnitude: Earfquake,1.6666666666666667,4.166666666666667,0.7569444444444445,19020.833333333332,894.3876370650559,21361.5,31267.666666666668,1934.4580693439366,72475.33333333333,9641.833333333334,4506.833333333333,13194,7735.166666666667,403.21006659715044,1365.8333333333333,3,0,5.333333333333333,101.66666666666667,0.09867526640330417
Dagnie#10949,C,11,Protectors of Shakuras,1.490566037735849,7.181818181818182,0.8892676767676768,23842.18181818182,1234.2589056961795,83498.45454545454,2013.8181818181818,1514.4849974846763,61144.72727272727,18350.272727272728,0,66301.54545454546,9133.363636363636,458.1580112698162,208.0909090909091,0,5.181818181818182,18.818181818181817,178.0909090909091,0.15595789463313225
BeeMan#238009,C,11,Magnitude: Earfquake,2.3636363636363638,7.090909090909091,0.8877005347593584,30176.636363636364,1432.9046442414906,77386,21563,2078.586292690621,53671.27272727273,17913.545454545456,3170.7272727272725,53728.545454545456,9015.181818181818,417.5928396164287,528,0,9.272727272727273,29.09090909090909,130.63636363636363,0.10766946071946894
Gokue#3458125,C,8,Disband Now,7.181818181818182,9.875,0.8891917293233083,37922.625,2320.6927671374856,29699,293,592.5060931755937,83042.5,14700.5,0,15455.5,12910.125,771.1306117027686,90.625,3.375,0,3.625,49.875,0.045876500880840464
SirNoble#698811,C,8,Disband Now,5.411764705882353,11.5,0.9529448621553883,29365.125,1804.0198317355462,69852.375,1752.375,1470.8199866286657,36205,20632.5,0,52464,8134.625,493.29599121229955,118.625,0,10.25,10.25,82.875,0.0783096777342495
KillerFairy#11040643,C,4,Disband Now,15.75,15.75,0.9492794486215539,50818,2885.6224440549076,22120.75,11359,998.4184569088022,62364.75,22120.75,2637.75,11709.25,8864.25,537.5030544277937,523.25,0,3.75,0,37,0.03240545495873291
Kurama#4991390,C,8,Disband Now,7.909090909090909,10.875,0.9112155388471178,19898.875,1207.5920748661554,21652.625,47089,2874.5755128520614,16686,8530.75,8393,13111.5,6045.75,359.06233700785697,95.25,2.5,6.875,7.25,51,0.04958621252676815
Undead752#1257143,C,8,Disband Now,9.2,11.5,0.9674342105263158,35537.375,2212.920079971716,28630.375,478.25,423.60524554544344,59354.5,16977.5,132.375,15733.75,10731.875,637.5024684095192,30.875,0,3.625,1.875,50.25,0.04728299010489569
Hoku#7985379,C,10,Macro Machines,1.6944444444444444,6.1,0.7312206652996127,27877.5,1526.6631835690155,67625.1,1385.8,1152.6059184928192,71953.4,16582.5,0,46522.8,12912.3,692.042115290246,85.7,0,6.2,7,153.1,0.13584906855865903
Serelath#793313,C,8,Macro Machines,4.3076923076923075,7,0.6898496240601504,22107.25,1242.1154429907776,29825,57364.5,3342.456588386298,34455.625,12559.375,13863.25,19357.5,7471.875,402.29514353826335,68.75,9.625,12.75,14.875,69.125,0.06238311020347888
imabirb#5325333,C,10,Macro Machines,1.6,5.6,0.5409455456823878,22580.8,1240.0981122232038,65705.3,0,823.6891694454786,67354.7,15232.6,0,50919.6,10715.4,607.3396589697536,181.6,0,5.5,20.3,150,0.13312675402753069
waterlong#816048,C,10,Macro Machines,3.0833333333333335,7.4,0.8618979266347686,67609,3578.0668442738447,24643,18945.3,1198.293842288369,79273.3,26029.4,8604.4,15382.4,9056.4,482.82715797088275,220.1,3.7,0,3,103,0.09298816329572274
Torquin#6613538,C,10,Macro Machines,2.4444444444444446,6.6,0.7194850763271816,39931.9,2132.6992966850416,37468.9,5778.6,589.8294943611942,63793.4,25463.7,1371.6,28061.8,9784.6,535.6985434628997,15.1,0,9.9,7.2,112.6,0.10033455501457862
DallyingPig#4220139,C,8,Frank's Furters,3.68,11.5,0.8935019841269841,32713.625,1604.25467369272,92650.375,2644,1468.8410629069099,57394.75,24578.875,525,72686.625,12313.25,568.4294808014723,82.375,0,0,36.625,116.25,0.09057641126382364
MagicMaster#4209148,C,6,Frank's Furters,3.5789473684210527,11.333333333333334,0.7642135642135642,62037,2846.1506507351965,50998.333333333336,0,716.5546052347717,116360.66666666667,35304.333333333336,0,30704.666666666668,18968.666666666668,880.6189158533274,82.66666666666667,0,0,8,150.33333333333334,0.1143376223347935
Indecisive#7118694,C,8,Frank's Furters,3.8333333333333335,11.5,0.8667117604617605,28119.875,1342.3289748254087,38147.75,58192.125,2928.1382404059887,38286.125,17999.125,11645.25,24776.875,9377.5,452.8994998970022,285.125,10.75,10.5,22.5,125.875,0.09621156946876556
DjColdCuts#3739767,C,8,Frank's Furters,3.12,9.75,0.72311056998557,36694.375,1729.0594610714975,83032.125,0,1087.179625352795,74865.125,19179.5,0,42934.125,13323.375,611.3811857306678,112.125,11.875,0,15.375,118.375,0.09172588278647842
Bogz#6042074,C,8,Frank's Furters,5.052631578947368,12,0.9023809523809523,63897.875,2977.2030980484315,32637.625,0,457.1796467955631,104727.625,32611.625,0,17933.875,14579.125,665.1064986086283,298.5,0,0,0,88.625,0.07066831460350384
Blañk#4859953,C,5,License to Kill,5.090909090909091,11.2,0.9549603174603174,43982.8,2116.8596538221236,93073.8,0,1399.6450634943933,67983.8,31270,0,66854.8,12286.6,559.8404457610724,304,0,9.4,20.4,106.6,0.07958625159966123
jaydik#9983032,C,9,License to Kill,3.7142857142857144,8.666666666666666,0.907694003527337,52930.11111111111,2504.5504186777143,30926,0,201.49929981541376,93545.44444444444,24918.444444444445,0,17452.777777777777,12277,574.4497276841931,51.333333333333336,0,0,4.666666666666667,108.22222222222223,0.08634734684261028
Bowserking#659436,C,11,License to Kill,3.8181818181818183,7.636363636363637,0.9069805194805195,61302.09090909091,3092.325732106272,25858,0,142.43047106995556,88540.72727272728,30888.18181818182,0,17095.454545454544,10645.272727272728,540.0959557465819,125.63636363636364,0.7272727272727273,0,8.090909090909092,84.81818181818181,0.07693210393433557
