name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aurum#8740639,C,24,Protectors of Shakuras,3.963636363636364,9.083333333333334,0.8859509877732384,41312.541666666664,2058.3372615141334,78697.20833333333,2114.9166666666665,1324.874460521997,84118.29166666667,29397.458333333332,0,54696.833333333336,13748.458333333334,693.853083791649,219.375,0,0.875,31.958333333333332,90.95833333333333,0.0740785249047178
Dagnie#10949,C,13,Protectors of Shakuras,1.8983050847457628,8.615384615384615,0.8710167147667147,29310.69230769231,1427.9166081771725,77396,1704,1300.6832285537641,71165.92307692308,21962.153846153848,0,59578.07692307692,10743.846153846154,509.9624266210028,201.84615384615384,0,5.461538461538462,15.923076923076923,170.69230769230768,0.1455875127024013
Lompico#567131,C,2,Protectors of Shakuras,6.4,16,0.7142857142857143,30146,1197.8036736927434,71511.5,0,1129.1784207282453,118099,21653.5,0,32803,19778,823.8586883435095,127,0,0,25.5,114,0.08566656545468848
Kotteb#1072172,C,9,Magnitude: Fault Shift,3.35,7.444444444444445,0.7844696969696969,45203,2369.9907020008277,33420.444444444445,1218.4444444444443,551.8462905796237,99901.55555555556,18129.11111111111,0,20070,12642.888888888889,688.2801530099255,55,7,0,5.444444444444445,86.66666666666667,0.0707774874932044
Lifscuetorya#1201863,C,15,Magnitude: Fault Shift,3.13953488372093,9,0.869229055258467,36722.86666666667,1866.1660575187523,89455.66666666667,4542.4,1703.1059878047445,60083.4,28119,76.46666666666667,69956.33333333333,8762.6,452.61221501700066,173.46666666666667,2.6666666666666665,2.8,20.266666666666666,115,0.09730326463652399
PrimaryMeteo#11203882,C,15,Magnitude: Fault Shift,5.48,9.133333333333333,0.8821810542398778,19131.133333333335,985.4152006210298,25179.733333333334,61625.53333333333,3265.593640189288,32423.2,11049,11311.466666666667,15439.266666666666,5758.6,291.628607546621,786.4,16.733333333333334,4.266666666666667,13.4,73.26666666666667,0.05780374053941454
ESCypher#319294,C,15,Magnitude: Fault Shift,6.045454545454546,8.866666666666667,0.851024273345702,52182.86666666667,2595.0199478702552,49080.53333333333,1196.8666666666666,1054.9461760917568,134626.6,27002,5.266666666666667,27073.666666666668,19515.466666666667,986.1425144216533,52.06666666666667,0,2.4,0,60.333333333333336,0.04770203588360142
TheJayster#11264437,C,10,Magnitude: Fault Shift,3.12,7.8,0.8012878787878789,46838.5,2237.0382307396985,29016.4,0,279.3759667391566,80109.6,22582.8,0,15302.8,10111.7,491.52240500935886,245.6,0.9,0,3.1,110.2,0.08452185251351693
Soulnova#5242320,D,18,F.H.K. Marry Kill,4.6976744186046515,11.222222222222221,0.8965842799176131,32792.833333333336,1577.2519390961702,78692.11111111111,1741.8333333333333,1224.0674691908305,56652.11111111111,24031.722222222223,319.44444444444446,56924.833333333336,10081.888888888889,478.1218131391409,148.72222222222223,0,2.3333333333333335,25.72222222222222,115.55555555555556,0.0819690275652024
Moogle#7711748,D,6,F.H.K. Marry Kill,7,10.5,0.9121794871794872,48829.666666666664,2470.1784966533655,29515.5,0,83.42535382936421,114663.16666666667,23131.333333333332,0,17106.166666666668,13178.833333333334,718.6740631795816,116.33333333333333,0,1.3333333333333333,1.3333333333333333,71.33333333333333,0.04733779359885274
xYun#1480707,BE,22,F.H.K. Marry Kill,10.869565217391305,11.363636363636363,0.905580278307551,62931.954545454544,3105.021646736092,31524.409090909092,0,326.6840666640309,99676.04545454546,33422.13636363636,0,16454.363636363636,11964.772727272728,572.0309416788803,114.63636363636364,0,0,1.9090909090909092,47.63636363636363,0.03933990524676485
zabuza#368897,D,18,F.H.K. Marry Kill,11.555555555555555,11.555555555555555,0.9190227211060544,11893.555555555555,585.9331910238265,22936.166666666668,74235.66666666667,3560.5359120498115,29896.944444444445,6186.444444444444,16080.666666666666,12276.333333333334,7519.944444444444,367.2921989947549,1291.0555555555557,11.222222222222221,0,17.61111111111111,53.05555555555556,0.038743608114209634
ProstmanPat#4038993,D,18,F.H.K. Marry Kill,3.7777777777777777,9.444444444444445,0.7388949013949015,33420.555555555555,1619.1108260803671,63937.38888888889,0,1098.291709666144,122539.16666666667,19719.833333333332,0,34532.22222222222,19335.555555555555,960.4769688831465,96.5,6.777777777777778,3.4444444444444446,11.666666666666666,115.27777777777777,0.0867147558357256
exterx#5339513,D,19,Crimson Cyber Squad,5.777777777777778,10.947368421052632,0.8551374218271725,42042.26315789474,2096.1301403116245,26693.526315789473,0,146.5696343468599,114353.73684210527,13535.105263157895,0,11605.421052631578,11850.736842105263,588.7187107658405,97.94736842105263,3.8947368421052633,9.210526315789474,0.2631578947368421,71.89473684210526,0.06024003570840627
Andrew#596749,D,19,Crimson Cyber Squad,6.592592592592593,9.368421052631579,0.6761794763363119,36563.15789473684,1798.020400789461,63597.36842105263,0,927.7517531502056,138820.94736842104,21804.894736842107,0,33377.31578947369,20420.052631578947,1025.7110298321124,180.10526315789474,2.1052631578947367,4.842105263157895,15.789473684210526,70.10526315789474,0.053121385291811506
CodeMonkey#4372788,D,17,Crimson Cyber Squad,10.11111111111111,10.705882352941176,0.9244627405618119,12279.941176470587,644.5954176834284,22742.352941176472,93665,4694.72763018436,29389.823529411766,5269.882352941177,13204.411764705883,11245.176470588236,6505,320.85737903055366,481.94117647058823,7.764705882352941,20.529411764705884,2.823529411764706,42.64705882352941,0.033903560520019235
Rayvenx#120902,BW,26,Crimson Cyber Squad,8.303030303030303,10.538461538461538,0.9483893777163009,61966,3030.2402377432422,35241.307692307695,66.11538461538461,362.56941502730945,106836.57692307692,28653.76923076923,0,18865,12508.692307692309,594.3642550765551,125.07692307692308,4.115384615384615,1.7692307692307692,2.423076923076923,55.61538461538461,0.047613589562667716
Tonleigh#1959821,D,4,Crimson Cyber Squad,7.428571428571429,13,0.9722222222222222,24429,1167.7111438268698,78272.75,37418.25,2647.158884350394,41384.5,17286,3731.75,53538,8834.25,408.4134558494801,1367.75,0,0,20.25,73,0.05562129086014511
Honeybadger#576677,D,17,Crimson Cyber Squad,6.171428571428572,12.705882352941176,0.9308240323993374,34661.82352941176,1769.6316417953076,80165.4705882353,1976.235294117647,1280.600509019835,44712,23888.117647058825,0,55697.05882352941,8819.117647058823,458.62364643095975,321.1764705882353,4.882352941176471,3.176470588235294,24.823529411764707,83.94117647058823,0.06741838240665028
NoMoreHeroes#10903206,DW,18,Habitual Line Steppers,5.466666666666667,9.11111111111111,0.8674875297712669,39726.555555555555,1872.368216542604,35015.38888888889,88.27777777777777,76.3204300812835,90211.33333333333,23646.944444444445,132.77777777777777,22072.444444444445,11618.388888888889,564.9181463312904,47.611111111111114,0,3.7222222222222223,1.0555555555555556,87.72222222222223,0.0666331040165668
HarkinEH#1937940,DW,20,Phoenix Rising Amethyst,4.473684210526316,8.5,0.6915353174069018,36911.55,1852.3695115839641,56515.4,0,994.0439707015792,130238.05,21745.05,0,31957.1,19916.3,995.0010214118765,100.2,3.5,4.65,10.1,89.9,0.0699630157681871
Ltlbearista#4225264,DW,23,Phoenix Rising Amethyst,7.5,10.434782608695652,0.8984381149153876,12951.434782608696,641.0739826646351,27134.565217391304,74224,3919.879017258034,28087.08695652174,5532.95652173913,12839.565217391304,13873.391304347826,6493.608695652174,316.3642843662724,1465.2608695652175,11.217391304347826,17.434782608695652,5.869565217391305,58.73913043478261,0.04896954514007616
boomerAPM#10915992,DW,21,Habitual Line Steppers,5.216216216216216,9.19047619047619,0.8779509379509381,54465,2673.1553596967574,29255.571428571428,104.33333333333333,177.45822057766867,147383.61904761905,21135.14285714286,0,13826.619047619048,17888.285714285714,856.0884690419168,273.14285714285717,0,2.857142857142857,4.809523809523809,86.57142857142857,0.0648362558869848
Tirtwig#1495513,DW,23,Habitual Line Steppers,5.487804878048781,9.782608695652174,0.8772575908939545,34994.17391304348,1717.7004777583109,27984.956521739132,68754.30434782608,3478.1823687136316,35692.391304347824,16782.608695652172,12474.91304347826,15439.173913043478,6916.391304347826,333.9937104759058,102.1304347826087,8.608695652173912,5.826086956521739,13.91304347826087,83.91304347826087,0.06601696116513728
SoulShepherd#2159775,DW,23,Phoenix Rising Amethyst,3.12,10.173913043478262,0.8691170200862715,33210.34782608696,1618.1030210195183,87266.56521739131,6099.434782608696,1477.900336613628,45716.69565217391,23499.217391304348,864.1739130434783,66696.52173913043,8293.739130434782,406.2478945262994,160.8695652173913,2.652173913043478,5.260869565217392,23.782608695652176,114.82608695652173,0.1002299224238813
Vehrn15#4759679,DW,21,Habitual Line Steppers,3.3214285714285716,8.857142857142858,0.8567829556064852,32048.666666666668,1502.5316115721714,96747.14285714286,1444.1904761904761,1505.9723802361066,38973.09523809524,23568.095238095237,176,72239.66666666667,6945.571428571428,336.17389267397454,318.3809523809524,0,2.761904761904762,28.571428571428573,123.66666666666667,0.09554649557245723
Moonglow#4448906,DW,23,Phoenix Rising Amethyst,3.2714285714285714,9.956521739130435,0.8411429327989431,46067.95652173913,2268.168481921801,31976.478260869564,0,113.2540439044866,104567.86956521739,22603.434782608696,0,17861.652173913044,13020.95652173913,644.9871809719996,261.69565217391306,2.4347826086956523,1.4782608695652173,2.1739130434782608,117.47826086956522,0.10151235565080989
Peldor#1571902,DW,21,Habitual Line Steppers,2.7735849056603774,7,0.6604118267353563,29391.333333333332,1412.9382079559568,55801.42857142857,0,534.5202418645313,146066.33333333334,16171.809523809523,0,29958.285714285714,20892.571428571428,1021.1098711138033,178,0,1.8571428571428572,15.904761904761905,117.9047619047619,0.08829179281879974
hunterstag#8186800,DW,23,Phoenix Rising Amethyst,4.084745762711864,10.478260869565217,0.8965582205453747,67497.78260869565,3334.299788318015,38410.34782608696,0,95.09696088175141,88389.26086956522,34009.217391304344,0,22234.17391304348,11465.521739130434,572.8568538131358,102,3.3043478260869565,6.608695652173913,0.9130434782608695,109.95652173913044,0.09063018147850185
Meamzed#10998255,BE,15,Surely We Scale,3.2777777777777777,7.866666666666666,0.9048001018589255,27434,1438.4957141275377,71522.8,3932.0666666666666,1383.038700470306,39777.26666666667,19243.2,0,53593.86666666667,6398.666666666667,336.1210272322123,123.86666666666666,0,0,31.266666666666666,86.86666666666666,0.08274619707730242
ikpliktek#6658655,BE,19,Protectors of Aiur,4.170731707317073,9,0.9371089944888571,26847.105263157893,1349.5916573278905,73129.78947368421,2484.5263157894738,1211.305510218414,47569.89473684211,19084.57894736842,0,54416.05263157895,7806.263157894737,398.82822667045133,146.89473684210526,0,4,21.05263157894737,89,0.07242929114179451
KagamineLen#10018488,BE,14,Surely We Scale,7.785714285714286,7.785714285714286,0.9532634032634033,14037.714285714286,756.3991552237397,22044,55378.642857142855,3065.864091393657,24235.5,6604.5,9785.07142857143,12548.714285714286,4678.428571428572,248.8225991318815,1446.7142857142858,4.285714285714286,5.928571428571429,3.142857142857143,42.357142857142854,0.04097509820400676
TieDyeTights#10861921,BE,14,Surely We Scale,3.576923076923077,6.642857142857143,0.912978198272316,36233.78571428572,2007.3305317094632,25050.285714285714,7769.857142857143,522.2101947142762,86424.92857142857,16537.571428571428,1733.642857142857,15384.857142857143,8982.07142857143,503.77623045193496,605.6428571428571,0,1.5714285714285714,0.2857142857142857,72.78571428571429,0.06928683439314261
eDay15#6835436,BE,11,Protectors of Aiur,4.05,7.363636363636363,0.8775790513833993,36286.181818181816,1970.5619498553372,41777.27272727273,0,357.2047312767592,85595.36363636363,17491.363636363636,0,26508.636363636364,12117,656.2613584694581,108.27272727272727,0,2.3636363636363638,10,61.18181818181818,0.057217367078274135
Orion#597814,BE,19,Protectors of Aiur,3.6578947368421053,7.315789473684211,0.899009324009324,52725.94736842105,2662.853358067516,28435.157894736843,0,82.23305334376253,116880.78947368421,21217.157894736843,0,14376.526315789473,11489.78947368421,584.1715073159737,291.7894736842105,0.5263157894736842,1.5263157894736843,8.789473684210526,84.26315789473684,0.07195179231801938
TheSound51#10355237,BE,17,Protectors of Aiur,4.464285714285714,7.352941176470588,0.7853782313700791,32164.529411764706,1611.4285623519681,64128.117647058825,224.1764705882353,1353.437601316679,135366.9411764706,20318.70588235294,119.58823529411765,38162.294117647056,19097.70588235294,964.9451515499645,139.47058823529412,0,0,11.235294117647058,64.70588235294117,0.05731301474567041
Simeon#598893,BE,17,Surely We Scale,5.434782608695652,7.352941176470588,0.9215662401324167,42678.64705882353,2341.9547135690614,31913.941176470587,0,352.4676497000957,117688.05882352941,18231.529411764706,0,17625.41176470588,12962.176470588236,698.127918857621,267.6470588235294,5.235294117647059,0,6,56.470588235294116,0.04898468026695842
SgtScoops#1880482,BE,21,Protectors of Aiur,5.53125,8.428571428571429,0.9186550285463329,17329.571428571428,883.0995042972056,23171.47619047619,77212.47619047618,3935.7109801270235,27966.14285714286,8626.52380952381,12767.238095238095,13079.42857142857,6589.619047619048,336.8743308809694,1293.3809523809523,6.428571428571429,12,3.3333333333333335,61.57142857142857,0.05385270355805998
Ulysses#4836840,BE,17,Surely We Scale,3.933333333333333,6.9411764705882355,0.8467834861217215,30524.764705882353,1650.447031438782,50484.64705882353,0,949.2867853773682,128430,15428.35294117647,0,25552.058823529413,17058.882352941175,930.1518869535112,77.70588235294117,0,3.411764705882353,7.411764705882353,71.47058823529412,0.06461751278922764
EternalBlue#9190817,Heroic,20,It's Ya Boi King Andrew,2.7586206896551726,8,0.8675394427960829,55710.9,2852.7652127477613,32946.65,1305.25,246.92862622071797,80210.2,19669.5,155.25,18876.2,10109.25,536.2832585742517,350.85,5.7,3.35,8.2,110.75,0.09821245218055903
tzechiop#6325626,Heroic,20,It's Ya Boi King Andrew,2.426470588235294,8.25,0.8976809333009431,25431.85,1355.221178537704,71284.8,1281,1025.4820749149944,21064.45,18001.05,15.5,53946.25,6555,348.5021619987123,135.3,0,4.6,23.7,113.55,0.10423436040453256
Kalamansi#1778149,Heroic,20,It's Ya Boi King Andrew,5.09375,8.15,0.8824671128484066,14141.15,784.696844859638,23834.1,69910.55,3961.409872052968,23986.4,5828.95,11674.8,14007.65,6059.45,325.711458807126,544.5,8.5,5.4,8.85,57,0.05147180350848193
Jotak#415417,Heroic,20,It's Ya Boi King Andrew,2.411764705882353,6.15,0.6314632138813336,34366.75,1796.6036747715984,66633.75,357.1,1240.107184548818,125869.85,18120.9,0,33265.95,19916.95,1064.2389941414642,133.8,7.85,1.7,10.95,85.5,0.07774682554469367
MundaneZebra#1698412,Heroic,18,Invade Camp Enjoyers,4.22,11.722222222222221,0.8017409042023378,54993.833333333336,2926.199760369013,61414.22222222222,219.11111111111111,1048.2745264576424,110895.38888888889,25775.777777777777,0,37531.555555555555,15383.166666666666,845.1466695988685,106.22222222222223,3.2222222222222223,1.8333333333333333,12.333333333333334,116.55555555555556,0.10545215280214275
Kanny#7872663,Heroic,20,It's Ya Boi King Andrew,3.4375,8.25,0.8880808435313893,68780.7,3572.7306323361977,41162.25,500.15,502.8252549658271,86189.85,28945.25,0,23223.8,11178.7,603.864836883909,44,4.25,0.35,2.35,86.25,0.07935701418195545
DHMcGibblets#1901980,Heroic,16,Invade Camp Enjoyers,4.5,12.9375,0.8632268673741564,30358.125,1643.5158355024532,53857.6875,47173.5,3028.0212834484896,29704.8125,18266,9495.75,34637.75,6936.4375,382.21999002218604,382.4375,7.875,7.8125,33.25,101.4375,0.09515399868839293
C10vurhd1#4456488,Heroic,14,Invade Camp Enjoyers,2.9206349206349205,13.142857142857142,0.79326713278943,42242.57142857143,2336.5080213151427,58370,12163.07142857143,1458.7260680612142,48672.92857142857,27263.285714285714,1331.2857142857142,42162.142857142855,8488.42857142857,471.675541029998,98.14285714285714,0,2.2142857142857144,7.214285714285714,177.07142857142858,0.15585550935779763
AOERules#690109,Heroic,13,Invade Camp Enjoyers,5.67741935483871,13.538461538461538,0.8798944476576055,49626.38461538462,2625.991767279716,44359.07692307692,20540.076923076922,1886.1035530274485,66204.38461538461,24671.923076923078,4469.2307692307695,29556.615384615383,11627.76923076923,602.5867008453383,148.07692307692307,0,0,13.846153846153847,104.15384615384616,0.09063029350652352
Shoopufff#4781275,Heroic,11,Invade Camp Enjoyers,4.25,10.818181818181818,0.6904143730657507,53830.90909090909,2898.2003918346395,63224.90909090909,884.2727272727273,1203.211553781427,127210,33415.72727272727,0,40827.27272727273,18848.090909090908,1005.5299302276052,66.18181818181819,3.272727272727273,1.0909090909090908,4,117.72727272727273,0.10637702231176008
Rackham#113610,C,26,CM Daybreak,6.730769230769231,13.461538461538462,0.9168819273752384,18855.23076923077,929.2749172198777,23258.96153846154,75200.11538461539,3855.3442072373114,19220.115384615383,8505.692307692309,10293.807692307691,14443.192307692309,5737.961538461538,279.92732441403666,187.3846153846154,19.384615384615383,14.384615384615385,7.884615384615385,84.61538461538461,0.06960349460918083
WENlS#7971574,C,26,CM Daybreak,3.765957446808511,13.615384615384615,0.9278721301923643,57526.846153846156,2776.266562112665,52272.61538461538,633.8461538461538,738.2306765104851,74296.26923076923,31922.653846153848,0,36680.307692307695,10166.26923076923,499.73656209352225,151.23076923076923,0.23076923076923078,3.1923076923076925,8.692307692307692,137.76923076923077,0.10996731665744187
Aura#2163121,C,24,CM Daybreak,7.543478260869565,14.458333333333334,0.9368722544900082,64459.375,3179.4818676051486,30653,0,240.0550292941684,89223.625,32671.791666666668,0,17879.833333333332,12427.958333333334,608.4737710505673,53.375,0,7.5,5.25,81.45833333333333,0.06649618737727502
DoubleLDam#4472218,C,8,CM Daybreak,3.875,11.625,0.8766693376068376,44383.875,2287.8308375152274,26374,0,212.27646984808175,70485.125,15745,0,16601.75,8708.875,459.7079170364563,229.125,0,0.5,6.625,122.5,0.10642012713349923
EmVP#47303,C,26,CM Daybreak,4.291666666666667,11.884615384615385,0.7963478730355161,40709.57692307692,2036.6432479078273,70618.19230769231,34.26923076923077,1427.1133204052214,100163.42307692308,23494.615384615383,0,41075.46153846154,16771.384615384617,826.2314069752478,80.42307692307692,3.730769230769231,5.076923076923077,20,113.65384615384616,0.09163181672173405
griZZly64#1902209,C,22,Bunker Fun Time,4.191489361702128,8.954545454545455,0.7858785318814066,55674.954545454544,2646.7272799895386,34164.90909090909,0,518.2042088341885,99455.68181818182,22790.18181818182,60.63636363636363,18720.81818181818,13977.59090909091,674.7719972329797,71.45454545454545,1.5454545454545454,5.318181818181818,4.863636363636363,93.4090909090909,0.07417443066926507
zednem#53561,C,23,Bunker Fun Time,2.4047619047619047,8.782608695652174,0.8013729865140644,28898.82608695652,1397.8062702284815,77301.73913043478,610.8260869565217,963.9921072135471,52681.913043478264,18512.478260869564,151.8695652173913,56032.260869565216,8041.391304347826,375.6225439727303,271.2608695652174,0,0.5217391304347826,31.391304347826086,149.3913043478261,0.1196584015554228
DieCello#992071,C,21,Bunker Fun Time,4.35,8.285714285714286,0.7897363594867464,17673.47619047619,847.9041786467787,23165.571428571428,71489.14285714286,3413.4083462023277,30738.52380952381,8038.666666666667,8564.619047619048,14157.238095238095,5929.619047619048,283.9674188798762,304.14285714285717,17.80952380952381,6.666666666666667,5.523809523809524,79.61904761904762,0.06305467621444369
AluminiBri#8472033,C,18,Bunker Fun Time,2.462962962962963,7.388888888888889,0.7555891340493417,41988.833333333336,2115.6219055981974,64434.22222222222,351.44444444444446,1191.2481376997353,124486.72222222222,20504.277777777777,0,36538.5,17692.222222222223,883.5406540582252,106.38888888888889,4.777777777777778,3.9444444444444446,11.222222222222221,126.11111111111111,0.10740303657831768
techs#10468709,C,17,Bunker Fun Time,2.4153846153846152,9.235294117647058,0.8262447074124707,67335.29411764706,3430.0465060320253,45156.41176470588,12.117647058823529,899.2342893554245,86035.82352941176,32939.64705882353,0,26719.529411764706,9600.823529411764,489.7771471527711,102.41176470588235,0,0,3.9411764705882355,146.35294117647058,0.12076655044008412
ProtossRule#710348,A,22,Braincellmates,4.0625,8.863636363636363,0.8424889723802768,52380.818181818184,2638.6713142514222,31791.772727272728,178.45454545454547,212.68511574938267,90470.90909090909,25740.18181818182,0,18325.636363636364,14304.727272727272,718.9879868966921,194.9090909090909,2.6818181818181817,2.727272727272727,7.590909090909091,92.4090909090909,0.07858757125992172
