name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JKMastermind#10650099,BE,16,Heavy Greg,6.619047619047619,8.6875,0.8758825120957475,47514.6875,2583.9693768477573,31068.1875,663.875,328.8295255061322,94956.4375,24826.375,0,14707.125,12010.375,655.7320455565401,53.8125,0,1.0625,1.4375,41.9375,0.03801118774681998
Korosive#3380664,BE,17,Heavy Greg,3.707317073170732,8.941176470588236,0.8651628120053725,28349.117647058825,1504.9400984420504,61601.882352941175,2126.823529411765,1026.9710500061421,44185.17647058824,19447.58823529412,88.47058823529412,43241.05882352941,6664.117647058823,360.3667455117045,382,0,0,20.88235294117647,86.52941176470588,0.07605766463511847
RandiNuMan#4250808,BE,15,Heavy Greg,6.2272727272727275,9.133333333333333,0.8491378066378066,25801.466666666667,1369.5805895782253,29381.4,70577.06666666667,3860.0896495175516,18948.933333333334,11210.266666666666,13510.466666666667,15215.466666666667,5896.133333333333,316.4807773938607,105.26666666666667,6,1.0666666666666667,7.666666666666667,61.93333333333333,0.05437970764274843
sYnThEsIs#321387,BE,13,Heavy Greg,4.363636363636363,7.384615384615385,0.7734473859473859,45013.846153846156,2515.36595353199,30205.384615384617,0,320.8844111420362,96738,21875.69230769231,0,17122.846153846152,10660.461538461539,576.4927616554779,178.46153846153845,0,0,7.769230769230769,65.38461538461539,0.059522479272517484
ChimChim19#7006692,BE,12,Heavy Greg,3.4482758620689653,8.333333333333334,0.7102206412868176,32710,1712.4885331193236,55067.333333333336,7953.083333333333,1348.3406073284548,95939.08333333333,16976.25,1069.75,28461.666666666668,14366,768.4667803653907,161.75,2.9166666666666665,0.4166666666666667,11.833333333333334,95.25,0.08126165935142077
CompositSnta#2122673,BE,12,Heavy Greg,3.0625,8.166666666666666,0.7943537263390205,47494.5,2474.334977479233,39363.833333333336,976.5833333333334,744.8897639364119,111334.66666666667,24456.666666666668,0,21316.416666666668,13231.916666666666,719.0801069656253,193.66666666666666,0,0,6.666666666666667,102.08333333333333,0.08627722203448383
Sugar#5366090,Nexus,17,haunted house,3.018867924528302,9.411764705882353,0.8012813313783083,39491.41176470588,2252.123284573548,61244.05882352941,0,1637.7958653192702,106612.17647058824,23353.352941176472,0,34974.529411764706,14807.29411764706,858.5020872267054,84.23529411764706,10.352941176470589,0,10.176470588235293,112.17647058823529,0.09986578417624843
iTzGaMeR#9874092,Nexus,20,haunted house,2.984848484848485,9.85,0.8095880632954937,37212.95,2156.739602558001,81697.65,1932.35,1562.5529937798617,33316.5,27599.35,0,66337.35,5721.7,328.12588647054827,185.5,0,4.95,27,108.15,0.09547073625193339
Splash#1659460,Nexus,20,haunted house,8.56,10.7,0.9073340213278295,53021.6,3016.3146226884364,24637.25,1607.7,349.90256672324074,100058.8,24651,121.3,13456.2,12777.4,732.280409379611,172.15,0,2.2,3.1,50.85,0.04526449364837708
Alpha#11134933,Nexus,12,haunted house,6.631578947368421,10.5,0.8063832989336085,29774.416666666668,1680.0795201556248,44810.25,20828.916666666668,2175.1154005817893,70201.33333333333,17305.166666666668,3926.75,28824.666666666668,12764.333333333334,725.6598258493345,614,0,6.416666666666667,11,66.75,0.06129809589028481
bacon#10566727,Nexus,18,haunted house,5.964285714285714,9.277777777777779,0.8629073022971372,17555.166666666668,1060.01780758592,25921.277777777777,55557.5,3146.042835342282,37263.444444444445,8627.611111111111,10938,14072.777777777777,7554.277777777777,432.9601926913135,369.6666666666667,0,14.5,2.4444444444444446,71.72222222222223,0.06548651228840045
SaylorTwift#4826638,Nexus,18,Durotan's Couch,4.205882352941177,7.944444444444445,0.8637152199652199,16662.333333333332,1030.0266042844976,23857.38888888889,62526.88888888889,4123.903884538253,27841,9384.388888888889,16467.722222222223,15389.666666666666,5811.277777777777,366.2626808950423,661.7222222222222,4.555555555555555,2.611111111111111,3.111111111111111,71.61111111111111,0.07225092807756939
CaptainWedge#4436476,Nexus,18,Durotan's Couch,3.8378378378378377,7.888888888888889,0.8354895104895104,29698.777777777777,1826.6674883211895,64961.555555555555,3551.8333333333335,1234.750989475277,45563.166666666664,21295.5,78.66666666666667,49951.055555555555,7361.833333333333,450.5491212586643,127.5,0,0,22.166666666666668,77,0.0760877630672807
WildKarde#4481459,Nexus,18,Durotan's Couch,3.606060606060606,6.611111111111111,0.6676210363710365,27235.944444444445,1688.6379729750445,50715.944444444445,0,1041.2914176598724,101923.38888888889,16375.166666666666,0,30157.444444444445,15052.111111111111,945.3434548550815,109.61111111111111,0,2.8333333333333335,16.38888888888889,66.72222222222223,0.07003581664238995
Yonners#5152170,Nexus,18,Durotan's Couch,3.1777777777777776,7.944444444444445,0.8564040126540127,46246.38888888889,2888.757616664001,30925.11111111111,460.94444444444446,403.3231372826353,75763.5,26513.38888888889,0,19523,8571.555555555555,528.8845519232137,86.72222222222223,3.611111111111111,1.1111111111111112,3.7222222222222223,91.38888888888889,0.09441704330477654
cAnTgEtRiGhT#3484148,Nexus,16,Durotan's Couch,2.558139534883721,6.875,0.821047181984682,43961.5625,2846.2431850088797,34614.5625,869.1875,642.2599086465444,83659.25,24325.6875,0,22753.9375,10612.25,699.5524907283226,120.125,0,0,3.9375,99,0.10630207689444099
Flames#5952,Nexus,17,Meta Tragedy Simps,5.733333333333333,10.117647058823529,0.827138298072554,33452.23529411765,1908.7477256244233,39535.41176470588,185.94117647058823,596.7421387941575,101317.29411764706,17503.117647058825,0,24977.29411764706,15754.35294117647,867.8469542203067,90.52941176470588,0,1.5294117647058822,5.705882352941177,68.17647058823529,0.06487731164463793
I3lackJesus#764734,Nexus,17,Meta Tragedy Simps,6.551724137931035,11.176470588235293,0.91306678711523,14123.64705882353,756.6769675844868,25953.117647058825,65692.05882352941,3791.531522775524,15853.058823529413,6394.470588235294,10528.823529411764,15280.941176470587,5626.294117647059,309.46935905390546,190.41176470588235,5.764705882352941,0,23.352941176470587,65.23529411764706,0.059894285822112446
ChtunPirate#7293018,Nexus,15,Meta Tragedy Simps,3.441860465116279,9.866666666666667,0.8144513003336533,42915,2426.662863226556,45180.066666666666,439.1333333333333,761.130548895076,77828.06666666667,27235.2,0,30236.333333333332,12532.6,686.7510347869406,70,1.7333333333333334,0,12.666666666666666,106.2,0.0999834961784032
Azuriel#3662077,Nexus,16,Meta Tragedy Simps,6.310344827586207,11.4375,0.9272068821701175,47194.625,2666.1990163458668,37943.75,171,314.95311883475966,72233.0625,24894.75,0,24738.1875,10861.375,606.5042448517995,66.625,1.9375,0,2.125,71.9375,0.06613511220141534
HuckIt#6177491,Nexus,20,Came From Behind,4.382352941176471,7.45,0.8225046590836066,23786.55,1503.980987025218,38514.65,34166.9,2452.4369024667335,50902.55,13323.35,5000.45,24379.35,9038.3,567.1654900872932,447.35,9.8,2.45,10.3,56.9,0.0617360230413999
HugeSlot#2167281,Nexus,17,Meta Tragedy Simps,4.804878048780488,11.588235294117647,0.943050413638649,31774.470588235294,1773.051808528463,60741.17647058824,2305.8823529411766,1067.1941162461678,50293.529411764706,21842.764705882353,0,43628.705882352944,8763.529411764706,493.3528699725509,118.52941176470588,0.11764705882352941,2.588235294117647,13.823529411764707,96,0.08712349226527924
Topgun707#2215383,Nexus,20,Came From Behind,3.3181818181818183,7.3,0.826536592062908,34102.25,2086.641992983757,32568.4,4229.9,639.2913710757473,59105.05,16644.85,1238.65,20278,7987.55,474.81896907123365,85.55,0,0,10.9,65.15,0.06938563220703665
MrHustler#4856109,Nexus,17,Came From Behind,3.4,8,0.8229143772893772,42437.529411764706,2466.100516540856,42692.94117647059,715.6470588235294,732.1384752800948,65856.76470588235,24096.352941176472,134.05882352941177,29085.41176470588,8916.35294117647,499.53923214168486,131.23529411764707,6.411764705882353,5,11.411764705882353,83.11764705882354,0.08248923653480414
Grkfreezer#5006157,Nexus,20,Came From Behind,2.542372881355932,7.5,0.8551594020015072,23312.1,1412.781697937033,50270.75,9037.85,1442.4594776361819,30346.25,16178,2195.6,35589.8,7022.9,413.1785503585653,90.1,1.85,6,18.95,92.6,0.09484672107880096
Bella27#10353387,Nexus,6,Came From Behind,2.388888888888889,7.166666666666667,0.7545021645021645,32119,1934.276968549216,33450.833333333336,22993,1996.404323002633,44915.833333333336,13728.833333333334,4501,16976.666666666668,7447.833333333333,405.9454003596045,81.66666666666667,8.666666666666666,0.5,9.666666666666666,92.83333333333333,0.10028409160030886
MoJoE#6907134,Nexus,14,Came From Behind,2.325,6.642857142857143,0.8960347985347985,33449,2129.001077250032,35633.642857142855,4241.071428571428,726.6726452006144,78084.21428571429,20062.285714285714,894.8571428571429,23063.35714285714,11964.142857142857,720.9727655882347,28.142857142857142,0,3.857142857142857,2.7857142857142856,96.07142857142857,0.09969682032037205
OXGVince#10683685,Heroic,12,Hat saika and r,10.882352941176471,15.416666666666666,0.910347522847523,50233.5,2910.1673207236654,99967.41666666667,3948.25,2698.607889090837,64865.916666666664,37024.833333333336,103.33333333333333,72645.91666666667,10789.416666666666,626.804531490373,195.91666666666666,0,1.75,21.666666666666668,46.75,0.04503788833319169
Chaotic#8408841,Heroic,15,Hat saika and r,16.214285714285715,15.133333333333333,0.860956261617017,70405.86666666667,3976.0406359257727,30397.8,2414.8,489.2528610706975,112868.53333333334,25111.533333333333,80.53333333333333,13612.866666666667,13594,765.8688242574369,54.93333333333333,3.3333333333333335,2.2,6.2,36,0.029792267692789462
DOWNYOURS#4150281,Heroic,17,Hat saika and r,8.857142857142858,10.941176470588236,0.617602859928543,28620.70588235294,1670.2415987549875,55014,1083.1764705882354,972.5405834628165,112449.17647058824,14337.529411764706,0,28570.529411764706,17216.117647058825,1037.5985730972632,156.7058823529412,0,0.8823529411764706,15.588235294117647,55.88235294117647,0.045632807861024895
Saikatora#10288770,Heroic,17,Hat saika and r,16.875,15.882352941176471,0.9144000518520979,59275.117647058825,3402.8511943784965,40573.23529411765,0,263.11210638576136,102255.11764705883,36985.17647058824,0,24627.176470588234,12817.70588235294,753.2662781252964,118.41176470588235,6.705882352941177,6.529411764705882,3.0588235294117645,41,0.0346639699029373
Ferret102#9652454,Heroic,18,9-5,4,8.666666666666666,0.8910283480136422,23795.277777777777,1292.3398810082322,31737.555555555555,73265.44444444444,4159.74994342973,17878.722222222223,11806.111111111111,14825.666666666666,18960.722222222223,6097.166666666667,323.94198348685774,1276.5,2.888888888888889,19.055555555555557,2.1666666666666665,80.05555555555556,0.07330640946093665
Valamar#2117149,Heroic,17,Hat saika and r,29.444444444444443,15.588235294117647,0.8971818658039887,22831.764705882353,1315.3423623999013,23908.235294117647,88687.35294117648,5268.49483199101,14818.64705882353,9977.235294117647,18443.529411764706,12409.235294117647,5156.176470588235,298.78491888585785,515.6470588235294,10.352941176470589,3.0588235294117645,10.235294117647058,26.58823529411765,0.022467052562194514
MikeIke#1474207,Heroic,8,9-5,2.3333333333333335,7.875,0.7850725867269984,27593.75,1523.3279578444026,57564.375,0,851.953912856296,85475.75,16059.625,0,35525.625,15426.5,852.4615931799838,49,0,2,6.875,109.375,0.1002888543267734
Marc#1413446,Heroic,18,9-5,2.7454545454545456,8.38888888888889,0.877279773603303,56705.72222222222,3007.5840852444326,40293.38888888889,1020.9444444444445,928.6678042909958,63664.944444444445,31834.222222222223,0,26528.777777777777,8832.166666666666,476.1456671620438,77.94444444444444,0,0.5555555555555556,1.7777777777777777,122.44444444444444,0.11087815769346616
Nebulabass#6248626,Heroic,12,9-5,2.269230769230769,4.916666666666667,0.4589642995892996,34895.916666666664,1880.2261451216898,56525.166666666664,661.5,1180.8818881076077,125633.83333333333,16594.916666666668,513.1666666666666,28985.333333333332,19646.666666666668,1059.5809361835943,47,0,0.25,9.583333333333334,89.25,0.07998396426567807
laurke#9630317,Heroic,16,9-5,4.454545454545454,9.1875,0.8898899201288907,44547.1875,2399.8559694569635,32794.8125,2586.625,459.9544538996345,83555.6875,24268.0625,0,21274.6875,10883.0625,575.4800693118241,20.6875,0,7.625,2.25,80.375,0.07137950103264554
Bowserking#659436,C,20,License to Kill,5.029411764705882,8.55,0.908422619047619,53422.8,2817.4311784683155,29807.6,0,243.12685854155947,76662.95,27660.95,0,18774.85,10730.1,558.1864416611321,100.25,0.4,0,5.5,71.5,0.06375068627729409
Bodiddly#604969,C,15,License to Kill,4.645161290322581,9.6,0.9625,13575.666666666666,723.1895559953974,29552.266666666666,67505.6,3724.5052053695913,21642.6,6978.2,12120.266666666666,18636.666666666668,6365.4,341.1449115816586,2523.6,6.533333333333333,7.266666666666667,4.333333333333333,95.93333333333334,0.07995188371104191
Blañk#4859953,C,14,License to Kill,4.580645161290323,10.142857142857142,0.9239087301587301,36918.21428571428,1920.7024754690342,83504.14285714286,870.5714285714286,1394.950298629517,53234.78571428572,26414.35714285714,0,62531.92857142857,9885,506.5983001946216,233.28571428571428,0,6.857142857142857,21.571428571428573,93.78571428571429,0.077187515760144
Jep#8073752,C,18,License to Kill,2.6666666666666665,6.666666666666667,0.7160543931377266,35272.72222222222,1794.2140867754342,59651.5,2848.777777777778,1309.191331486346,126004.16666666667,16674.666666666668,0,30560,18845.777777777777,980.555596734711,117.05555555555556,14.166666666666666,1.6111111111111112,9.166666666666666,101.61111111111111,0.08809668588165305
Valkrye#6497537,C,9,License to Kill,2.8076923076923075,8.11111111111111,0.8139770723104056,28184.666666666668,1548.0875655661011,56292.555555555555,34043.88888888889,2293.061356247744,47537.88888888889,17570,6505.555555555556,40369.333333333336,8849.111111111111,467.89313681895925,821,1,8.555555555555555,16.22222222222222,106,0.0955254571118283
Pribomb#5084364,C,10,Protectors of Shakuras,2.4642857142857144,6.9,0.8145229770229768,32943.5,1552.917553533038,63658.2,0,803.6001524835349,115008.4,20745.1,0,36641.7,16219.8,786.1386971860496,107.5,0,1.2,18.2,127.1,0.10294525401325486
TheBoomer444#10717029,C,22,Protectors of Shakuras,2.9076923076923076,8.590909090909092,0.9157016341890292,22123.909090909092,1083.8624543478138,30191,64399.63636363636,3676.504319250578,25420.5,12282.318181818182,12252.363636363636,19848.545454545456,5994.136363636364,298.4887558576378,241.04545454545453,17.545454545454547,6,9.909090909090908,117.9090909090909,0.10239858526319613
Chopper#579560,C,20,Protectors of Shakuras,3.4074074074074074,9.2,0.9511836632579667,53342.45,2578.3034512493896,38920.35,735.1,445.9204140817543,71688.15,24140.4,0,26852.65,9314.7,450.58437209228606,40.25,11.9,4.1,4.05,106.9,0.0920989336779108
pants#5067066,C,10,Protectors of Shakuras,3.04,7.6,0.811904761904762,44723.9,2526.112307411883,35895.6,0,279.6291081575595,79546.1,22571.2,0,19311.1,13194.3,739.1889818141473,109.6,0,1.4,6.5,82.2,0.07900456787048427
Aurum#8740639,C,22,Protectors of Shakuras,3.7916666666666665,8.272727272727273,0.8841594718695559,40714.954545454544,2063.49173254056,76229.59090909091,1275.3636363636363,1267.481398221527,83561.45454545454,28234.454545454544,0,52002.72727272727,13670.136363636364,702.4958428041434,227.3181818181818,0,0.9545454545454546,31.681818181818183,83.81818181818181,0.07049450725881473
Indecisive#7118694,C,19,Frank's Furters,4.66,12.263157894736842,0.9091410567416759,25068.842105263157,1230.0237001670278,42977.15789473684,73732.15789473684,3626.4192861294487,35247.05263157895,14545.894736842105,12478.315789473685,25977.947368421053,8443.842105263158,409.63369042861257,230.05263157894737,17.42105263157895,13.210526315789474,28.736842105263158,106.3157894736842,0.07963419950897084
Bogz#6042074,C,19,Frank's Furters,6.361111111111111,12.052631578947368,0.8913739339435934,63469.78947368421,2989.3093034678272,34794.36842105263,0,507.38979634602737,99756.15789473684,30203.315789473683,0,17366.157894736843,13273.368421052632,615.5192658755237,248.57894736842104,0.8421052631578947,0,0.42105263157894735,78.15789473684211,0.0617915848549493
