name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
WizardBeast#10402061,BW,12,Dragonsong,4.222222222222222,6.333333333333333,0.9502314814814815,28242.083333333332,1473.4510973196202,45079.666666666664,0,405.3828420339782,55042.166666666664,16420.666666666668,0,30192.583333333332,8261,433.3302692748695,61.833333333333336,0,2.3333333333333335,8.083333333333334,62.25,0.057174295929155745
iggy68#7572136,BW,7,Dragonsong,1.9473684210526316,5.285714285714286,0.7577533577533578,26894.714285714286,1498.0674915878424,29963,247.42857142857142,197.71171179621743,47897.857142857145,16601.428571428572,0,19523.14285714286,7239.714285714285,385.7231300617269,108.14285714285714,3.142857142857143,7,3.857142857142857,110.57142857142857,0.09969310647130623
Meamzed#10998255,BE,23,Surely We Scale,2.9516129032258065,7.956521739130435,0.8826492580503277,26443.695652173912,1355.599503818711,72322.73913043478,2564.391304347826,1243.5403228307803,34556.217391304344,18412.08695652174,0,55465.913043478264,6484.478260869565,331.5153398451521,129,0,0.7391304347826086,31,104.95652173913044,0.09477248573439409
Ulysses#4836840,BE,25,Surely We Scale,4.116279069767442,7.08,0.8222784568372803,29669.08,1563.1690817719928,50950.16,0,932.61345454856,133450.28,14842.16,0,25253.48,18123.76,955.9373989041727,76,0,3.68,7.32,74.44,0.06485722896645951
KagamineLen#10018488,BE,20,Surely We Scale,8.578947368421053,8.15,0.9440988835725678,14462.4,758.9305916293085,20377.35,56471.95,3048.0841180475572,25486.65,6687.7,10542.55,11296.2,5057.6,262.91929624616387,1515.55,6.05,8.9,2.8,38.05,0.03606369436077868
TieDyeTights#10861921,BE,22,Surely We Scale,3.4565217391304346,7.2272727272727275,0.9054367201426023,43806.954545454544,2289.4616953783125,27817.454545454544,4944.454545454545,403.8334208301876,98833.40909090909,20861.727272727272,1103.2272727272727,16990.045454545456,10291.40909090909,546.365099588541,396.09090909090907,0,2.3181818181818183,1.0909090909090908,84.31818181818181,0.0757422627290578
befresch#685766,BE,29,Xul Gin Distillery,3.4625,9.551724137931034,0.8694754202735113,50974.8275862069,2617.699717186933,34618.65517241379,442.37931034482756,345.0667632741783,81391.13793103448,28645,0,21553.275862068964,11149.103448275862,554.1136077031799,103.37931034482759,0.7241379310344828,0.10344827586206896,1.2758620689655173,112.27586206896552,0.09335789430859825
DWhitt#7508661,BE,29,Xul Gin Distillery,3.0306122448979593,10.241379310344827,0.9478763843887611,31401.758620689656,1596.3775439701444,85767.6551724138,873.0689655172414,1036.7110539248101,46387.51724137931,23524.241379310344,0,66541.93103448275,7975.448275862069,398.87355333820517,164.20689655172413,0,6.379310344827586,33.275862068965516,125.34482758620689,0.1081953460366805
ankleshot#6258416,BE,27,Xul Gin Distillery,4.773584905660377,9.37037037037037,0.9234547723518313,50823.2962962963,2631.28437545843,25179.962962962964,0,63.377240270990264,87398.77777777778,23444.814814814814,0,15074.62962962963,10047.111111111111,519.9938042659958,167.8148148148148,0.37037037037037035,0,9.11111111111111,78.66666666666667,0.06904078068289235
Nutcracker#7809159,BE,29,Xul Gin Distillery,3.4029850746268657,7.862068965517241,0.7036595074079088,36859.41379310345,1871.4817912153596,54538.89655172414,542.3103448275862,1057.692911053017,104201.86206896552,20221.310344827587,0,31009.137931034482,15169,772.9777702660191,106,12.482758620689655,2.3448275862068964,7.758620689655173,101.89655172413794,0.08358003774316024
Led#9101510,BE,29,Xul Gin Distillery,4.253731343283582,9.827586206896552,0.9009684781229813,16490.44827586207,864.7010649528781,33582.862068965514,80192.5172413793,4195.256735365494,49594.724137931036,8467.413793103447,16327.034482758621,18968.241379310344,9176.896551724138,456.4268312259499,451,2.3793103448275863,21.379310344827587,5.137931034482759,92.34482758620689,0.07531584757939441
Simeon#598893,BE,25,Surely We Scale,5.636363636363637,7.44,0.8823428613869789,46035.56,2428.3745299238503,33180.84,0,354.887975157389,117967.96,18320.12,0,18410.68,13207.2,689.5249710276472,229.96,5.68,0,7.52,56.4,0.04845253010938511
DeltaSniper#711347,A,25,The Part Timers,5.853658536585366,9.6,0.8573953889248008,66764.44,3219.328009883278,24353.12,2479.64,262.8775942943571,127874.12,22080.28,503.08,11036.64,13210.56,643.2536126398717,228.8,0,6.96,3.48,69.36,0.05601196629083212
MacDaddyo#6126910,A,25,The Part Timers,3.2,8.96,0.8966018817783524,26149.76,1291.8834462470045,42302.4,64860.16,3279.2870535636553,37926.52,13828.12,12611.44,26174.36,7395.48,365.93012756617,185.52,0.2,8.44,9,103.52,0.08342724052585242
ProtossRule#710348,A,30,Braincellmates,5.381818181818182,9.866666666666667,0.8480397595678926,52991.03333333333,2646.5905885429447,32478.133333333335,293.26666666666665,299.23361217117775,95607.5,23762.933333333334,0,17323.266666666666,14230.866666666667,724.1443565527778,216.7,1.9666666666666666,2.4,7.833333333333333,76.63333333333334,0.06405190183989187
Cauthon#2004752,A,27,The Part Timers,3.765625,8.925925925925926,0.8664288507425764,26073.777777777777,1267.6268505539251,78694.07407407407,1292.3333333333333,1255.0031701270186,51160,17123.666666666668,267.1111111111111,55492.77777777778,9115.074074074075,443.57532956549426,219.33333333333334,0,2.1481481481481484,30.74074074074074,97.74074074074075,0.07746795820307834
MDC#9525821,A,25,The Part Timers,3.5306122448979593,6.92,0.7365967104790634,34645.44,1718.466209590027,58219.12,1343.8,1150.4431682645009,140806.24,13519.52,0,29436.24,17661.8,877.5107878401374,73.04,0,1,7.48,90.48,0.07264477920396417
Jäger#566419,A,30,Braincellmates,4.627118644067797,9.1,0.7841030016445619,28736.333333333332,1489.2139809798211,60733.166666666664,848.6,896.4099321917736,122890.33333333333,16142.266666666666,0,29971.366666666665,17786,913.6124498078077,99.8,2.433333333333333,2.1666666666666665,15.066666666666666,85.36666666666666,0.07512101995598182
BoneZ#6658235,A,30,Braincellmates,4.183098591549296,9.9,0.8192384707506191,23088.366666666665,1198.8337985509183,78563.66666666667,311,1260.0002021446885,43746.933333333334,15954.566666666668,53.7,55232.666666666664,8387.366666666667,429.21013806296975,154,0,7.166666666666667,30.066666666666666,96.23333333333333,0.0784866234426644
Aman#5915647,A,30,Braincellmates,7.897435897435898,10.266666666666667,0.8991653795905715,15196.7,785.4292136681303,21472.566666666666,74553.06666666667,4107.628262467069,29171.9,7634.5,10098.9,12050.066666666668,6751.4,344.7757476518035,536.0666666666667,8.633333333333333,12.2,5.866666666666666,60.13333333333333,0.052158817446342945
ThaDuke#9954812,A,30,Braincellmates,7.634146341463414,10.433333333333334,0.8685356520906393,52352.53333333333,2703.2957519632023,25649.466666666667,1000.6333333333333,428.6664371195256,94134.56666666667,19987.466666666667,24.766666666666666,12502.533333333333,10547.166666666666,539.1584592266056,60.666666666666664,3.2,1.7,3.533333333333333,54.1,0.044701688472537936
Clownface#3496556,A,27,The Part Timers,4.8431372549019605,9.148148148148149,0.9039600075547789,57033.51851851852,2748.8363138785226,34598.22222222222,802.1111111111111,306.36082931540517,93210.18518518518,24414.25925925926,0,18839.85185185185,11108.962962962964,536.3339757447316,32.2962962962963,6.111111111111111,0,7.851851851851852,80.44444444444444,0.06395440212010539
Aieeeǃ#8327655,Nexus,25,Crit Kickers,8.837837837837839,13.08,0.845584941352003,49500.84,2966.849652288126,26484.24,672.12,447.3555237876696,83093.04,24742.48,0,15159.12,10911.84,651.0665519481005,158.48,0.52,3.8,1.68,57.4,0.05406297882355626
cAnTgEtRiGhT#3484148,Nexus,26,Durotan's Couch,2.767123287671233,7.769230769230769,0.8226676101676103,44818.61538461538,2822.7074104690782,39774.807692307695,1082.2307692307693,764.2972940088769,95369.46153846153,24507.69230769231,60.03846153846154,26146.46153846154,11933.346153846154,750.3803531171677,124.76923076923077,0,0,2.923076923076923,104.26923076923077,0.10729021883572083
Godfred#1006061,Nexus,25,Crit Kickers,11.241379310344827,13.04,0.8397113265609968,22605.68,1369.3581649715022,53920.72,840.16,959.8255541766345,38983.32,15810.4,139.68,37465.44,7777.68,470.24425799133246,118.08,0,2.8,19.76,42.2,0.03728595236207905
TheCure#10216872,Nexus,25,Crit Kickers,18.444444444444443,13.28,0.8424940005433613,13273.24,798.431952735231,16664.28,60397.8,3843.3918113458103,18514.68,5408.64,11175.64,8434.32,5771.04,349.92589164927375,312.52,6.44,5.48,17.04,26.56,0.02708468148427637
WildKarde#4481459,Nexus,28,Durotan's Couch,3.3508771929824563,6.821428571428571,0.6774200501879074,27444.60714285714,1664.7348902542744,51050.42857142857,0,994.0005063980417,105355.75,16574.35714285714,0,29558.14285714286,15161.142857142857,942.0231476550707,109.89285714285714,0,2.107142857142857,15.964285714285714,80.32142857142857,0.0791311171466937
SaylorTwift#4826638,Nexus,28,Durotan's Couch,4.178571428571429,8.357142857142858,0.8452832385868101,17276.60714285714,1056.8432859556683,26611.928571428572,62634.46428571428,4098.7526164487435,30036.85714285714,9341,15308.392857142857,17004.214285714286,6122.928571428572,378.18753563813164,898.75,2.9285714285714284,2.4285714285714284,2,79.10714285714286,0.07866547067819321
CaptainWedge#4436476,Nexus,28,Durotan's Couch,3.3333333333333335,8.214285714285714,0.8186456400742115,29562.60714285714,1805.593768518794,67814.03571428571,3543.25,1405.2909646497526,43933.82142857143,21686.928571428572,103,52860.07142857143,7310.714285714285,446.23797900237236,128.53571428571428,0,0,22.178571428571427,95.60714285714286,0.09395032354268264
infinitymeme#8353290,Nexus,25,Crit Kickers,10.06060606060606,13.28,0.8395838072279048,52209.24,3055.041004203341,25778.44,0,177.69921063818697,114043.84,23944.76,0,14211.32,13122.6,786.8616467322169,21.56,2.96,8.52,3.76,45.44,0.045395471240783386
RedMochi#396871,Nexus,25,Crit Kickers,3.73972602739726,10.92,0.6872795776843965,50892.2,2999.0580940627797,63450.64,0,1999.341749123147,120004.56,34439.92,0,40037.72,16818.92,1013.1109433153443,13.36,1.28,0.4,3.16,107.84,0.09914243412933824
Yonners#5152170,Nexus,28,Durotan's Couch,3.4705882352941178,8.428571428571429,0.8573281381317095,48509.892857142855,2968.6846661118693,32313.89285714286,2141.6428571428573,508.96035763031875,78183.57142857143,27222.10714285714,521.5714285714286,19728.071428571428,9166.714285714286,563.0733178900524,74.71428571428571,6.035714285714286,2.642857142857143,4.071428571428571,94.07142857142857,0.0938851614652922
Tezopaco#1961616,Heroic,31,Heavy Hitterz,2.9917355371900825,11.67741935483871,0.8058728721316558,30389.25806451613,1665.0424031205634,79581.41935483871,756.1612903225806,1194.2424386421173,45235.87096774193,21821.935483870966,0,57558.54838709677,8570.806451612903,469.57580109526083,208.80645161290323,0,0,21.967741935483872,142.8709677419355,0.13300432025332576
DrunkUnicorn#10786587,Heroic,12,Heavy Hitterz,4.074074074074074,9.166666666666666,0.795142254188307,18646.25,1063.022139441666,27690.333333333332,70847.58333333333,4179.287486544677,36093.083333333336,8705.75,11956.333333333334,16553.833333333332,7432.416666666667,406.5495751600967,419.0833333333333,3,2.5833333333333335,11.75,87.66666666666667,0.08648364781631583
whereabouts#1533944,Heroic,29,Heavy Hitterz,4.044117647058823,9.482758620689655,0.6512103552583277,31460,1744.5341389620728,60175.41379310345,0,1076.087823785993,120379.75862068965,16757.51724137931,0,30861.862068965518,17882.206896551725,982.2704720086198,128.48275862068965,0.3103448275862069,2.689655172413793,17.79310344827586,95.51724137931035,0.08723063660982064
DHBob#4216387,Heroic,8,Invade Camp Enjoyers,7.3076923076923075,11.875,0.7628956903127382,40176.5,2557.141442563528,49456,20361.25,2279.6163062944715,94254,22742.875,5934.75,32988.625,13699.5,842.3714668034711,43,0,2.625,14.75,65.875,0.06541486415094919
DHMcGibblets#1901980,Heroic,26,Invade Camp Enjoyers,3.8823529411764706,12.692307692307692,0.8252744800665806,27461.80769230769,1561.6442331096803,52117.61538461538,45245.11538461538,2999.2944839247334,27347.923076923078,16584.5,10180.615384615385,34033.88461538462,6693.038461538462,387.47810520575234,319.11538461538464,4.846153846153846,6.076923076923077,28.692307692307693,109.5,0.10673765648362116
Shoopufff#4781275,Heroic,21,Invade Camp Enjoyers,4.454545454545454,11.666666666666666,0.7345970009427755,53192.333333333336,3085.6929598261977,60399.95238095238,598.0952380952381,1165.7424771910642,106990.14285714286,32672,12.80952380952381,39012.52380952381,16113.142857142857,913.3733671015814,127.57142857142857,1.7142857142857142,0.8571428571428571,8.619047619047619,105.9047619047619,0.10090486265941773
fuz#3806339,Heroic,31,Heavy Hitterz,3.842696629213483,11.03225806451613,0.7570275138781282,65586.93548387097,3608.68295236013,36268.41935483871,690.6774193548387,525.6322816633143,100276.19354838709,26276.645161290322,0,19052.064516129034,14143.774193548386,784.311800620123,84.16129032258064,2.4838709677419355,1.1612903225806452,5.419354838709677,105.6774193548387,0.10133894926065162
Xanthanarium#8213837,Heroic,31,Heavy Hitterz,3.845360824742268,12.03225806451613,0.8689885265688531,57609.1935483871,3149.3139914030085,40345.77419354839,2576.8064516129034,437.9594613075599,76205.64516129032,32818.22580645161,796.6774193548387,24816.645161290322,10737.064516129032,588.9797729980139,97.06451612903226,3.838709677419355,2.774193548387097,1.8064516129032258,118.6774193548387,0.10986156646522496
MundaneZebra#1698412,Heroic,28,Invade Camp Enjoyers,4.32,11.571428571428571,0.7787562499038178,52626.25,2951.398458586453,53952.71428571428,1855.0714285714287,1027.6794479838063,101633.5,25315.321428571428,494.42857142857144,32680.821428571428,14375.714285714286,825.851046176993,105.85714285714286,3.5,1.5,9.714285714285714,110.17857142857143,0.10228148112000598
AOERules#690109,Heroic,18,Invade Camp Enjoyers,4.089285714285714,12.722222222222221,0.8597240131326707,50237.444444444445,2776.5686960877924,51186.166666666664,15348.388888888889,1855.4644364538622,61651.444444444445,27846.11111111111,3227.777777777778,36642.666666666664,10990.444444444445,599.0274472753906,148,0,2.5555555555555554,10.833333333333334,128.16666666666666,0.11915487401720141
Guiltyspark#10838406,Heroic,14,Heavy Hitterz,5.305555555555555,13.642857142857142,0.8272848287812724,22267.35714285714,1178.4024777109937,37986.21428571428,90291.85714285714,5110.450200850763,31213.571428571428,11569.285714285714,16683.285714285714,22063.571428571428,7360.071428571428,382.6747618872162,1104.357142857143,10.857142857142858,9.571428571428571,14.214285714285714,108.85714285714286,0.10033672634531274
Kstar#8244764,Heroic,6,Heavy Hitterz,2.782608695652174,10.666666666666666,0.8041058941058941,9634.166666666666,523.3386371929029,29130.666666666668,73997.83333333333,4281.693569953197,20529.833333333332,4676.833333333333,10884.833333333334,17822.833333333332,6081.166666666667,330.60416750284367,36.166666666666664,0,32.666666666666664,3.3333333333333335,142.16666666666666,0.1253695666163623
apemonkey#966044,Heroic,1,Heavy Hitterz,1.3333333333333333,4,0.5714285714285714,24637,1637.2366052886612,38692,0,819.1831648899349,76501,12406,0,24865,15226,1011.8344178319257,12,0,0,12,95,0.10521943790668697
ComputeX#9904044,Heroic,17,Invade Camp Enjoyers,4.428571428571429,12.764705882352942,0.8564695628736942,68609.70588235294,3925.1760894122485,36585.05882352941,2820.6470588235293,353.3032484991192,83357.88235294117,29663.29411764706,418.2352941176471,22383.58823529412,10672.470588235294,605.0015225488406,50,5.411764705882353,4.117647058823529,7,98.17647058823529,0.09289700716744143
Sugar#5366090,Nexus,26,haunted house,2.775,8.538461538461538,0.7598673324307404,39884.61538461538,2158.6004387187136,62490.57692307692,0,1509.5786456804974,112363.69230769231,23963.5,0,36547.153846153844,14915.807692307691,831.2134096132504,81.34615384615384,8.076923076923077,0,10.884615384615385,120.88461538461539,0.10243964577797467
buttercup#7802092,Nexus,14,haunted house,4.8076923076923075,8.928571428571429,0.890866090025754,45711.857142857145,2657.873397968667,33003.357142857145,822.7857142857143,463.57383748918903,70244.92857142857,21751.428571428572,0,17176,9508.142857142857,541.4361328189294,172.64285714285714,5.571428571428571,2.5,2.0714285714285716,67.78571428571429,0.06286491650883601
iTzGaMeR#9874092,Nexus,30,haunted house,2.676190476190476,9.366666666666667,0.8228246836296372,36564.9,2052.2181100494936,83637.7,1980.9666666666667,1521.3021003075187,34148.53333333333,26328.5,0,67463.3,5678.366666666667,317.00597167557095,179.73333333333332,0,5.933333333333334,25.033333333333335,123.8,0.10619180419398441
Splash#1659460,Nexus,30,haunted house,7.717948717948718,10.033333333333333,0.9017300068925457,52231.1,2831.519492900306,30784,1967.9666666666667,600.446274591774,105873.8,25966.233333333334,80.86666666666666,16747.166666666668,13284.533333333333,749.9829375268872,140.26666666666668,0.5333333333333333,2.7666666666666666,3.7,55.9,0.04744997417305492
bacon#10566727,Nexus,28,haunted house,5.7555555555555555,9.25,0.8851704801353742,18178.35714285714,1063.619256052941,26920.714285714286,58633.642857142855,3192.4168476497007,36892.07142857143,8222.785714285714,11384.785714285714,14129.892857142857,7173.964285714285,401.48038997610064,451.07142857142856,0,14.892857142857142,1.9642857142857142,70.39285714285714,0.06272231191452916
Mochrie#473879,Nexus,22,Can't Connect Stuns,11.076923076923077,13.090909090909092,0.9124828965949145,63335.818181818184,3675.0355334090796,38252.681818181816,1734.590909090909,792.8663831002967,127900.45454545454,29540.954545454544,0,22076.5,14850.545454545454,847.6623940233221,182.45454545454547,0,0,3.4545454545454546,51.54545454545455,0.04851675386866247
핑핑이#11074782,Nexus,21,Can't Connect Stuns,4.705882352941177,11.428571428571429,0.7522854436830555,36083.71428571428,2193.4709548445103,62803.04761904762,0,1225.2368172821027,103595.42857142857,20216.238095238095,0,29711.095238095237,16425.52380952381,977.0571457720491,113.95238095238095,2.2857142857142856,2,9.714285714285714,69.85714285714286,0.06437697074079585
Arik#1516794,Nexus,24,Can't Connect Stuns,7.825,13.041666666666666,0.8694221842828654,45358,2692.798107190571,31375.041666666668,625.8333333333334,243.949387064534,63424,25506.75,34.916666666666664,19531.583333333332,8662.541666666666,511.8452237996094,35.708333333333336,5.541666666666667,5.666666666666667,2.2083333333333335,65.375,0.06195030756974212
brainer#500536,Nexus,22,Can't Connect Stuns,5.549019607843137,12.863636363636363,0.8766163707762357,34251.681818181816,2004.5959910206707,67591.18181818182,2774.3636363636365,1187.3110880342063,46346.90909090909,25569.227272727272,271.95454545454544,51654.90909090909,8003.818181818182,470.02448558027703,180.63636363636363,4.136363636363637,0.09090909090909091,20.772727272727273,80.36363636363636,0.07664657355706557
SHreddedWInd#221073,Nexus,22,Can't Connect Stuns,11.035714285714286,14.045454545454545,0.8998834147370597,20099.18181818182,1204.5779259406381,32143.409090909092,64483.5,4226.580744528008,42690.954545454544,11071.09090909091,11581.136363636364,18551.545454545456,8724.818181818182,541.4108450087028,1198.2727272727273,4.045454545454546,4.181818181818182,5.7272727272727275,53.36363636363637,0.05368130421888815
andrade#1160672,D,24,YCMYCCaST:(Meme)Andor(Win),1.690721649484536,6.833333333333333,0.7991935198456939,24564.333333333332,1247.833874715712,82074.04166666667,1348.4166666666667,1319.6655999700452,55102.291666666664,18724.25,38.291666666666664,60985.041666666664,8648.583333333334,447.0733408990427,342.0833333333333,0,1.1666666666666667,20.375,164.875,0.13938553644128052
shancb9#8220075,D,24,YCMYCCaST:(Meme)Andor(Win),2.2950819672131146,5.833333333333333,0.7159093875126484,51364.083333333336,2620.1475481373477,34127.833333333336,4726.041666666667,714.5678036747169,141829.08333333334,17146.291666666668,606.0833333333334,15470.083333333334,16628.125,864.6040302167257,214.79166666666666,0,0.7083333333333334,0,97.20833333333333,0.0846602180797205
sarahlynneee#8356018,D,22,YCMYCCaST:(Meme)Andor(Win),2.210526315789474,5.7272727272727275,0.8907481407481407,48558.13636363636,2480.260947716433,33483.318181818184,2667.6363636363635,503.78169090118894,95364,20791.954545454544,401.72727272727275,19449.045454545456,9590.727272727272,489.8086336451716,22.181818181818183,5,7.454545454545454,0.22727272727272727,97.45454545454545,0.0887622831680552
AuraLuna#1715295,D,24,YCMYCCaST:(Meme)Andor(Win),3.3958333333333335,6.791666666666667,0.8926204079736689,46823.583333333336,2449.434880625394,25267.666666666668,70.70833333333333,125.09134353259005,81641.08333333333,17518.541666666668,0,12923.083333333334,9577.625,487.7080139252061,252.58333333333334,0,1.0416666666666667,6.375,85.79166666666667,0.07201471916076424
BornToShine#6612101,D,18,30 Seconds to Mosh,4.785714285714286,7.444444444444445,0.8911371566170327,13744.444444444445,711.9082530199929,25717.833333333332,73215.44444444444,3746.145558477322,28969.277777777777,6564.833333333333,9807.888888888889,13326.055555555555,6307.444444444444,319.9161945222314,294.1111111111111,12.61111111111111,15.444444444444445,4.666666666666667,62.888888888888886,0.056127575756847695
Raka#472181,D,18,30 Seconds to Mosh,2.1607142857142856,6.722222222222222,0.7805648256112652,30501.722222222223,1558.355525958007,69992.27777777778,71.44444444444444,916.1456639444025,110529.5,13767.5,0,32027.444444444445,15654.944444444445,819.5638934165711,89.77777777777777,1.2777777777777777,1.2777777777777777,12.38888888888889,120.61111111111111,0.1039523248647966
HunterX#248232,D,16,30 Seconds to Mosh,6.65,8.3125,0.8790239487607908,70311.4375,3549.4060211309893,31126.625,0,219.19962166795182,143645.75,28692.875,0,17036.1875,14734.125,740.9722040250272,84.25,6.375,4.625,6.5,50.4375,0.04707758968980112
ALWH97#8504709,D,18,30 Seconds to Mosh,2.3962264150943398,7.055555555555555,0.8762925026469918,22258.444444444445,1140.7672071481948,71370.44444444444,0,764.0936556273798,43391.166666666664,15239.944444444445,0,50413.944444444445,7238.222222222223,365.55807288880624,243.11111111111111,2.2222222222222223,1.3888888888888888,22.88888888888889,115.38888888888889,0.09921951796253944
Galactose#7634539,D,24,YCMYCCaST:(Meme)Andor(Win),2.5396825396825395,6.666666666666667,0.7931966232237971,9412.25,494.5088924812181,31077.083333333332,63497.75,3261.6734642123424,21607.333333333332,5635.958333333333,10759.666666666666,17006.958333333332,6395.083333333333,321.7489783121929,526.2916666666666,1.0416666666666667,10.333333333333334,0.5833333333333334,108.375,0.0925870362059678
SubZero#6639996,D,15,30 Seconds to Mosh,5.833333333333333,7,0.9495390261367705,45655.333333333336,2477.535507505719,26869.333333333332,21.4,95.1606549000885,64678.13333333333,19773,0,15851,9299,497.20390575801935,29.066666666666666,0,0,0.2,42.666666666666664,0.04054415002147817
Rackham#113610,C,35,CM Daybreak,6.857142857142857,13.714285714285714,0.9025535356305215,18725.77142857143,922.2192274683052,23088.485714285714,74558.2,3767.9279637207874,19444.542857142857,7999.714285714285,9862.628571428571,14143.542857142857,5746.142857142857,278.20515605159204,162.02857142857144,19.085714285714285,13.514285714285714,9.142857142857142,87.88571428571429,0.07205507407255675
Aura#2163121,C,33,CM Daybreak,7.770491803278689,14.363636363636363,0.9117655095313995,65324.09090909091,3203.2888398733057,29109.878787878788,0,212.25401173821112,93163.78787878787,30514.757575757576,0,16757.303030303032,12078.818181818182,591.5693449849103,119.57575757575758,0,5.454545454545454,8.424242424242424,79.9090909090909,0.0640592081956829
zednem#53561,C,32,Bunker Fun Time,2.088,8.15625,0.7928391200275252,28803.90625,1422.479698700191,75194.625,497.84375,935.1706089041837,53305.84375,18205.75,109.15625,54195.875,8029.5,385.05766804294046,298,0,0.375,30.875,152.5,0.12236064770264833
dthPUNISH3R#843114,C,29,CM Daybreak,5.597222222222222,13.89655172413793,0.9223989028366444,34422.06896551724,1664.4822263917385,80031.62068965517,3426.7241379310344,1262.6821387179095,55694,24206.51724137931,3.413793103448276,55878.65517241379,10300.862068965518,499.7520044134169,380.0344827586207,3.1724137931034484,0.7931034482758621,29.24137931034483,109.96551724137932,0.08473054471024434
WENlS#7971574,C,35,CM Daybreak,4.139130434782609,13.6,0.9022941858760979,57522.8,2762.5649946286976,48654.22857142857,642.1714285714286,591.6477990929469,77937.65714285715,31683.114285714284,0,33692.31428571429,10265.2,501.72043263419897,125.17142857142858,0.17142857142857143,2.3714285714285714,6.542857142857143,129.45714285714286,0.10302200457437845
EmVP#47303,C,35,CM Daybreak,4.7272727272727275,11.885714285714286,0.776463710596569,40457.45714285714,2002.6081143021966,68281.62857142858,403.77142857142854,1393.361934425102,108520.42857142857,22655.342857142856,0,38843.171428571426,17378.457142857143,853.642740897086,81.22857142857143,4.085714285714285,5.857142857142857,18.4,101.28571428571429,0.08160208555415616
