Wed Aug 13 2025 12:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
dthPUNISH3R#843114,D,5,5.928571428571429,16.6,0.9555555555555555,41486.6,1918.9815360559478,97086,7641.2,1487.5131647400349,63665.6,28714.2,0,66889.8,10818.2,499.1066419919539,388.2,18.4,0,22.4,140.4,0.10304469673567104
WENlS#7971574,D,5,4.15,16.6,0.9527777777777778,65334.4,3018.1939715379394,42574.4,0,378.99877103740045,67625.2,34363.4,0,24600.8,8708.8,410.2399644092794,19,0,0,12,157.2,0.11394322843162112
EmVP#47303,D,5,12.333333333333334,14.8,0.8450292397660819,44715.2,2114.3928837650124,85525.8,0,1600.476210121239,130109.6,27360.4,0,49109.2,22343.6,1020.1861958197708,76,0,8.6,28,30,0.022604427409408667
Rackham#113610,D,5,20.75,16.6,0.95,19811.8,929.099953518066,19728.8,92369.2,4425.099500598024,23643.8,8994,12842.6,11767.6,7184,330.41095762297897,316.4,12.4,17.6,2.8,34.8,0.02745968338511614
SilverJackal#469455,DW,2,25,12.5,0.9333333333333333,51326,3088.075575537545,15436.5,0,83.36524457331014,108831.5,22775.5,0,8254,12017,717.0289812690457,346.5,0,0,15,14.5,0.012847491416546683
oddthought#4905203,DW,2,25,12.5,0.9333333333333333,8104.5,495.70574451761405,11220.5,51973.5,2988.0710574208883,24220.5,3981,11142.5,4765,6086.5,357.66675342149364,2128,0,0,0,0,0
runtimelogic#60064,DW,2,24,12,0.9,22906,1358.6868489244093,57562,3701.5,1200.021079987548,42647,16326.5,0,46571,8450,493.3103051405664,42,0,0,16,0,0
Bird#5040241,DW,2,12,12,0.9,36060,2086.2109699826856,24350,8239.5,979.3392599570986,48160.5,17961.5,359.5,15320,9684.5,565.570555768677,45,0,0,0,43,0.040316364771184963
Keladorn#3705346,DW,2,0.8,2,1,18186.5,1097.5655216343398,45536,0,744.02145784154,61649,9268,0,26646,11090,673.7334264237006,75,0,0,9,90.5,0.0925374087186072
KawaiiBunneh#4532190,DW,1,2,2,1,10014,659.2223822258794,16791,58688,3863.4355070973047,14628,3283,9546,10690,2986,196.56860728245215,104,0,34,0,44,0.04827538915175204
Nae#26351,DW,2,22,11,0.8166666666666667,25929,1571.689356171566,47258,0,1726.1521219119568,131477.5,15437,0,27672,19772,1149.2527178590626,42.5,0,0,20.5,22,0.02413769457587602
JTrinja#10172965,DW,1,0.6666666666666666,2,1,17686,1164.270726188027,29018,0,0,50312,8924,0,16043,4897,322.3698827401769,9,0,0,0,94,0.10313378591510663
flippie8#6375788,DW,2,0.5714285714285714,2,1,25711,1511.397742841878,26528.5,0,105.69018720427896,98847,13941.5,0,15773,9059.5,535.6569780215611,368.5,9.5,0,0,125.5,0.11858694485141544
Chocolatdor#7673772,DW,2,1,2,1,15301.5,934.8060355203258,44968,28104,2588.9019607190885,23527,9674.5,5013.5,33960.5,4415,259.4130608750259,37,8,7.5,0,81,0.08200874631133445
SparhawK#1341108,DW,1,0.5,2,1,20558,1092.9050836194485,56307,0,730.8716358400709,127516,13500,0,24755,17077,907.8480451877285,72,0,7,0,162,0.1435374903090043
SHOGUNMISA#157865,DW,1,0.6666666666666666,2,1,72696,3864.66718351977,32049,0,153.26614242994796,136394,49673,0,19964,11097,589.9390851700078,77,0,0,0,102,0.09037545686122495
WildKarde#4481459,Nexus,2,10,10,0.9090909090909092,26995,1501.8074814983697,53812.5,0,1128.9257847374288,109137,19682,0,34252,18124,1025.4374688379003,35.5,0,4.5,13,46,0.04455625972088383
Yonners#5152170,Nexus,2,3.5,10.5,0.9545454545454546,49257,2696.542229357099,29138.5,0,217.4508148821505,111255,34501.5,0,19524,11710,656.8858860909265,436.5,5.5,0,0,96.5,0.0943263480247457
SaylorTwift#4826638,Nexus,2,3.4,8.5,0.7727272727272727,16894.5,944.277694802833,24964.5,66793.5,3814.1660158354553,33240.5,12965.5,25864,21202,5087.5,296.809222774952,156,12,0,9,99,0.09324173085416984
CaptainWedge#4436476,Nexus,2,3.1666666666666665,9.5,0.8636363636363636,35843.5,1995.218367883961,64078,6204,1378.370206127896,60875.5,31847,708,52643,8804,495.91196576505314,85,0,0,16,113.5,0.10570145158456727
cAnTgEtRiGhT#3484148,Nexus,2,2.5714285714285716,9,0.8181818181818181,51673.5,2859.229920693001,31068,0,128.48120300751881,96603.5,35300,0,22048.5,13239,750.6637697232684,5,0,0,5,148.5,0.14421795674824356
HugeSlot#2167281,Nexus,2,5.75,11.5,0.8846153846153846,38276,2132.3078598199468,57548.5,0,919.5894975503077,53101.5,25369,0,37585,9245.5,529.4184077630792,61,1,0,8,127,0.11469764507459061
Flames#5952,Nexus,2,8,12,0.9230769230769231,42352.5,2506.2039072748425,33048.5,0,420.1417830290011,107432.5,30684.5,0,28821.5,12506,712.5380871734653,72.5,0,1.5,7,94.5,0.08677068481680329
ChtunPirate#7293018,Nexus,2,2.5,7.5,0.5769230769230769,32628,1830.7608052847993,46547.5,0,913.2407653303583,100936.5,17700,0,29331.5,14055.5,806.3491646273196,13.5,0,0,13.5,99,0.09701338321733541
I3lackJesus#764734,Nexus,2,3.6666666666666665,11,0.8461538461538461,16146.5,899.2685734483323,33584,70704.5,4033.7039121219896,24333,9255,20304,22705.5,6576.5,359.45614423324446,1218,0,0,25.5,120,0.11146644612960882
Azuriel#3662077,Nexus,2,8,12,0.9230769230769231,36003.5,2009.7554455954462,47884.5,1368,863.8453276047262,51603,23120.5,0,36085.5,10724,614.024576221598,31.5,0,0,10.5,85.5,0.07742064261175167
Bowserking#659436,C,2,3.6666666666666665,5.5,0.95,77089.5,3398.6806122615826,17660.5,0,0,92081,30907,0,9733,9752,429.6544782268883,21,0,0,0,85.5,0.06173102272770403
Bodiddly#604969,C,2,3,6,1,16046,718.907085362692,30037,84405,3897.3859198870464,30133,9021.5,14491,18640,6923.5,305.49218763823353,3350,19.5,0,5,118,0.08704378133160803
Jep#8073752,C,2,2.25,4.5,0.85,30219,1336.2868549340315,67531.5,0,890.8845565842073,146800,14546.5,0,33350,19530.5,870.5312737692559,188,0,2.5,9,86,0.06095541582573767
Kalel#1043562,C,2,6.75,13.5,0.9583333333333333,55883,2447.8464079019996,31241.5,0,432.3168230001543,173229.5,28262.5,0,16140,21861.5,971.2206005450237,527,0,0,0,85.5,0.05972234349078844
kylemolodets#1030759,C,2,12.5,12.5,0.8958333333333333,57920,2505.5126153025344,77017,2058.5,1236.0188407652008,71523,37456,0,56137,13081,573.6262913653668,93,0,0,25,34.5,0.024098489478739195
Solis#5396530,C,2,11,11,0.7708333333333333,43552,1925.6159866283679,77815.5,0,953.0043215632961,117386.5,21098.5,0,38748,18756.5,824.9558492006207,99.5,0,9,34.5,43,0.033490726768242225
Etude#9021214,C,2,6.5,13,0.9166666666666667,48528.5,2173.135482027062,53884.5,6610.5,1118.9308277302582,49488.5,30217.5,0,40028,11901,527.218764579899,59.5,0,0,8,98,0.06845368025844757
Bronco#1082824,C,2,26,13,0.9270833333333333,22449.5,989.2979547484351,26792,80894,3635.0871189389172,34154,10366,12957.5,13956.5,9727.5,434.36446092364247,41,21.5,0,16,0,0
Valkrye#6497537,C,2,1,5.5,0.95,40208,1750.4827893698061,118722.5,0,1342.521776584214,47788,26444,0,93598.5,8496.5,372.48990748127994,129,0,0,43.5,193,0.143449160411394
jaydik#9983032,C,2,1.8333333333333333,5.5,0.95,65948,2938.154642366074,33134.5,0,0,103097.5,26142,0,18747.5,13352.5,579.9334561036156,15,0,0,6,129,0.09553082938191432
Geo#315836,C,2,9.333333333333334,14,1,28640.5,1591.9162647865492,69489,1429,1175.1052164809626,27939.5,20719,0,50818.5,8280,460.3210112251946,77,0,10,19,35,0.027556342879637832
HelixtheCat#10066491,C,2,25,12.5,0.90625,9496.5,504.54818368572376,19133,67315.5,3778.198562851582,17066,4153.5,9713.5,8219,7379,443.34339225877494,10.5,0,9,0,0,0
SplendaDaddy#1218938,C,2,8,12,0.8645833333333333,33909,1793.7422081307209,48576.5,0,1346.9226874020278,89624,14545,0,23167.5,18069.5,1099.9989564301834,53,16.5,4.5,17.5,66.5,0.05235705147131188
Kalarix#584196,C,2,24,12,0.875,48526.5,2730.842543656975,17357,0,0,67309,14371.5,0,9339,8707,506.9141644836076,0,0,0,0,28,0.03274375091360912
SpecialChai#1344147,C,2,28,14,1,54440.5,3167.3840013669123,19772,0,106.78476527900797,77029,24135.5,0,6919.5,9568,534.9896348657971,7,0,0,5,10.5,0.008266902863891349
Gokue#3458125,C,2,2.6666666666666665,4,1,36802,2054.3539118136896,20546.5,0,113.91317058909516,92537,11779.5,0,8859.5,11524,661.2627634997602,109,0,0,0,64,0.055355983977362216
Krinovast#1968327,C,2,0.4166666666666667,2.5,0.7857142857142857,23753.5,1362.9484705681589,77089.5,0,1425.801190800341,70692.5,13923,0,48362,12370,749.2223613792506,157.5,0,0,17,206.5,0.20595027281927464
Undead752#1257143,C,2,4,4,1,33889.5,1918.981361920759,14896,0,0,29434.5,13938,0,8006.5,7571,427.6879598499245,1.5,0,8.5,1.5,35,0.0409296886420114
SirNoble#698811,C,2,1,4,1,23821,1455.3755588957272,69436.5,0,1283.9713726961136,33355,16529,0,51520.5,6987,382.7911936345521,45,0,0,22.5,143,0.1343667925783858
Kurama#4991390,C,2,2.6666666666666665,4,1,23972,1205.83217938594,15871.5,44829.5,2545.1560039769593,10324,6785.5,6378.5,8350.5,5112,255.51859269819636,182,0,0,5.5,50,0.05350374106256325
Kakarot#11208187,A,2,5.5,5.5,0.85,32924.5,1989.0878621435045,24797,0,0,68207.5,14576.5,0,12799.5,8348.5,502.0615396559443,22,0,0,0.5,45.5,0.045290531292770934
KING#6055950,A,2,1.5,6,0.825,15423,927.2288064687971,54010.5,0,670.7066027610151,27580.5,10778.5,0,39905.5,5906,355.0468531739988,139.5,25,0,10.5,178,0.1787831979670138
uZerErROr#3733724,A,2,3,6,0.825,11783,711.1810087346591,18095,50180,3022.1204648609055,20462,7781.5,8570,10481.5,4286.5,257.78466282789526,21.5,6,7.5,12.5,98.5,0.09919005289188683
darqknite#5535524,A,1,12,12,1,16595,1008.3676182036838,54721,0,649.3170453826192,95671,8450,0,27938,13523,821.7026394075574,194,0,0,15,36,0.03645800367111843
QBall162#433620,A,2,4.666666666666667,7,1,32037.5,1933.7197999287475,20897,0,465.1042325031274,93768,15777.5,0,12580,8943.5,538.1668672194254,58,0,9,0,85.5,0.08602466267731629
OgelTheGreat#7827080,A,2,10.5,10.5,1,39988.5,2403.2755518827516,18692.5,0,134.13507183998988,118846.5,13687,0,7083.5,13329,803.7260394266618,32.5,0,0,0,34.5,0.03434117207913401
DeathKnight#5517270,A,2,4.5,9,0.8333333333333333,32916,1984.4292392762277,20837.5,176.5,54.7069802164987,79351,13084,0,9215,8489.5,511.66457419390065,38.5,0,0,2,66.5,0.06640176581248305
GoddlyNoob#10468329,A,2,2.75,5.5,0.775,22740.5,1372.3760073738963,47619,0,1153.4947513109173,138517,12763,0,20243,18697.5,1124.0641408761396,43.5,0,0,7,70.5,0.07126697861557332
GreekFire#10725023,A,2,9.5,9.5,0.8888888888888888,25707,1543.184474445099,18208.5,58104,3651.5284156809316,21303.5,9357,7261.5,8325,6087,366.3480499153218,229.5,0,22,2.5,30,0.030035149084953576
Thisguy#6342570,A,2,6,9,0.8333333333333333,19027,1147.3316933298943,48996,0,1059.5196614354732,39459,11210.5,1109,29692.5,7862.5,472.7098811140447,101.5,0,10.5,14.5,40.5,0.04056477729673625
Gambit#7826843,A,1,4.5,9,1,20553,1227.5027995520718,41434,0,819.7088465845466,110681,15422,0,23701,17963,1072.8182157521464,135,0,0,16,69,0.06868234415826802
ZeroDayAttak#6171296,A,3,3.8,6.333333333333333,0.7166666666666667,21616.666666666668,1295.579562197141,57438.333333333336,0,1128.9138233665628,144692.33333333334,10876,0,31175.333333333332,19557.333333333332,1160.2439335691017,74.66666666666667,0,2,17.333333333333332,72.66666666666667,0.07035972733056348
ShadowDroid#10269097,A,3,3.125,8.333333333333334,0.9791666666666666,34246.333333333336,2052.077676833176,28771.333333333332,0,812.9347652480543,102757,19737.666666666668,0,19667.666666666668,9646.333333333334,564.7075641492607,66.33333333333333,4,0,8.333333333333334,90.33333333333333,0.08640513986350863
Crispy#10675902,A,3,4,8,0.9125,17225,1048.612885122515,63433,0,981.6615814677695,41752,11458.333333333334,0,40818,6553,396.14054780473515,114.33333333333333,0,0,30.666666666666668,81.33333333333333,0.0751336486139111
Xenochrist#463664,A,3,3.8333333333333335,7.666666666666667,0.8458333333333333,24685.333333333332,1490.9572549985053,30368.333333333332,0,158.7656437510715,61490.333333333336,14170,0,19201,8972.666666666666,538.9178598893604,175.66666666666666,0,5,0,74.66666666666667,0.07062294120366866
Lew#1602585,A,3,8.333333333333334,8.333333333333334,0.9791666666666666,13880.333333333334,833.7491887709699,22077.333333333332,77017.66666666667,4728.5813563337915,25587.333333333332,6096.333333333333,11475.666666666666,12457,4240,257.0314566732539,96,5.333333333333333,21.666666666666668,4.666666666666667,41.333333333333336,0.038337309184646985
scheibs#1611099,A,3,13,8.666666666666666,0.8916666666666666,28784,1775.4862678693953,36560.333333333336,11582,1711.004912263558,54490,10271,25.333333333333332,21583.666666666668,7684.666666666667,465.4195791443473,61.333333333333336,0,2,17.333333333333332,16.333333333333332,0.015540754836663494
Papertankz#3955176,A,3,3.4285714285714284,8,0.7833333333333333,49972.333333333336,3014.4731462326286,19576.333333333332,0,0,142789,26476.666666666668,0,8408.666666666666,11245,651.718668081614,133.66666666666666,0,2.3333333333333335,5,70,0.0762830442597469
Lambodroid#1597061,A,3,2.5,6.666666666666667,0.7388888888888889,23674.333333333332,1430.230825072086,33798,0,344.0719116400139,116114,12327.333333333334,0,16367.333333333334,17180.333333333332,1007.9196105631867,57.666666666666664,0,5,11.666666666666666,106.66666666666667,0.11298192171217154
Marbuckle#341249,A,3,8.666666666666666,8.666666666666666,0.9361111111111112,12217.333333333334,732.9165307421132,12394.666666666666,40566.333333333336,2513.5354315114296,24576.333333333332,5158,6018.666666666667,7905.333333333333,5249.333333333333,318.5867475171073,1404.3333333333333,0,9.333333333333334,11.666666666666666,48,0.04742595426560637
NoControl#8824207,A,3,4,8,0.7833333333333333,46627.666666666664,2750.45978607621,42381.333333333336,0,677.8550373696044,74944.33333333333,22401.666666666668,0,35444.333333333336,10155,588.4463404374302,19.333333333333332,13.333333333333334,7.333333333333333,6,65,0.07138950197641004
Punk#3983086,A,3,1.875,5,1,34378.333333333336,1897.697905788118,23264.333333333332,0,62.41043748322289,101554.33333333333,10274.666666666666,0,12878,12072.333333333334,658.1186765859701,149.33333333333334,0,0,3.6666666666666665,90.66666666666667,0.08125616501246954
CaptRoberts#8800840,A,3,1.3333333333333333,4,0.7592592592592592,24750,1373.4109115295348,49254.333333333336,439,1001.8426900711156,104322.33333333333,11609.666666666666,0,20587.666666666668,15507.666666666666,842.1052567931796,10.333333333333334,0,0,10.333333333333334,124,0.10757514591879802
amy820#8002887,A,3,2.8,4.666666666666667,0.9629629629629629,27347.666666666668,1469.188132176662,32540,0,0,67568.66666666667,15855.666666666666,0,20198.666666666668,7798.666666666667,429.0014103897749,1.6666666666666667,0,9,1,65.33333333333333,0.057951577472729054
BeeMan#238009,A,1,4.5,9,1,19812,1136.104175377815,51367,0,1034.4901738247418,52789,9798,0,25805,9140,524.1263962726241,500,0,0,28,42,0.04014097126814408
Dietlama#1696867,A,3,2.5,5,1,15868.333333333334,833.364056038317,17103.666666666668,48711.666666666664,2696.6308873217945,33869.666666666664,7640.333333333333,7986,12071.666666666666,5976.666666666667,319.2241691651549,46.666666666666664,0,0,7.333333333333333,70.33333333333333,0.06125650693182235
Fade#5744936,A,3,6.166666666666667,12.333333333333334,0.9393939393939394,16150,881.1207064944879,46827,0,532.6972673915966,18596.666666666668,12023.333333333334,0,35201.666666666664,6049.666666666667,322.3568318069897,163,0,10,26,88,0.08232650961598374
DrinkingBird#10822567,A,3,38,12.666666666666666,0.9696969696969697,51934.666666666664,2810.1430679863493,10357.666666666666,0,0,84133.66666666667,16285.666666666666,0,4280,9163,493.3437219264385,15.333333333333334,0,0,3,21.666666666666668,0.02070764390816956
Juggerobb#8556837,A,3,31,10.333333333333334,0.7575757575757577,27510.666666666668,1458.9563729403835,47437.666666666664,0,772.4971581660164,120175.66666666667,13151.333333333334,0,20929.333333333332,19699.666666666668,1088.38700408402,50.666666666666664,0,7,29.666666666666668,18.666666666666668,0.014596875356369027
SmittyWerben#6491148,A,3,18,12,0.9197860962566845,8195,447.0494573774256,20097,54973,3310.9761343352716,21350.333333333332,4372.333333333333,7885.333333333333,13119,6069.666666666667,322.667089078687,72,6.333333333333333,7.333333333333333,26.333333333333332,38.333333333333336,0.03374056833349905
Nixxis#1151005,A,3,6.4,10.666666666666666,0.8092691622103386,41553.333333333336,2202.3576163422945,25571.666666666668,0,140.09198972582286,85981.66666666667,21967,0,15003.333333333334,12866.333333333334,695.1436782340335,126,0,6.666666666666667,1.6666666666666667,91.66666666666667,0.08514655199855735
wraithling#7905329,A,2,0.6666666666666666,3,1,11686,626.9188263704478,58497,1919,1027.4191485486422,32094,8066,234,42620,6413.5,331.5304912703027,147,0,0,18.5,144.5,0.12830255502981242
R1ERockYourW#1155694,BW,2,4,10,0.9615384615384616,26472,1621.4020825079542,59964,2252,1163.2707197052641,50674.5,17401,0,43871,9824.5,599.5931586672928,127,0,0,21,82.5,0.0835316423099842
R1EJuaneba#1510172,BW,2,10,10,0.9375,18334.5,1118.8286177552811,7770.5,39926.5,2494.47997087071,10876.5,8073,7534,4953.5,6236,380.9627770373099,122.5,27,0,33,38,0.03784624961095549
R1EPoe#3710394,BW,2,6.666666666666667,10,0.9375,33732.5,2059.582818275676,32146,0,902.8299577701241,42825.5,17796.5,0,19975,7335.5,445.4591023335076,77.5,28.5,0,0,45.5,0.04585100998274492
DrEvil12#6060482,BW,2,6,9,0.8125,61379.5,3750.846483494738,8758,0,0,85750.5,24452,0,4283,9737,591.4892214454693,8,8,0,0,58.5,0.05826330532212885
Zloth#1222907,BW,2,2.6666666666666665,8,1,19498.5,1190.1496757763205,65839.5,0,1301.4306919936223,20005.5,14330,0,51910.5,6023,366.76091493985757,98,0,12.5,5,101,0.10299009798225661
Nullius#4224320,BW,2,2.8,7,0.873015873015873,17695,1076.6902477213207,48074.5,0,687.0822214712064,98521,10331,0,29745,17691,1076.1888323939306,85.5,0,0,9,87,0.08847473316785669
TravisParty#1690854,BW,2,3.75,7.5,0.9444444444444444,25297.5,1539.3489299922408,36985.5,0,791.4697692904546,46528.5,14788,0,22750,7658.5,464.01892222471156,84,0,0,7.5,85,0.0870548349881701
Amphibagoat#4109723,BW,2,4,8,1,23618.5,1434.4906420468474,26309,0,0,57426.5,13384.5,0,15736.5,8664,525.2041889809094,19.5,0,3.5,0,81.5,0.08251723644722236
MoralesNPC#10922026,BW,2,8,8,1,14260,875.4219354860486,15024.5,56294,3532.2714981458766,7422,4783,2516.5,4348,3109,189.43540736071503,86.5,7.5,37.5,2,40,0.041314311535730425
R1EZad#673412,BW,2,5.666666666666667,8.5,0.7980769230769231,24377.5,1483.389154065,27520,0,732.109839025232,102784.5,13148.5,0,12798.5,17373.5,1052.6468440667425,56,0,0,5,36,0.037182880382157384
infafox#690175,A,3,3.75,10,0.8560606060606061,56943,2580.6401933683646,117261.33333333333,5868,1884.9592892480148,90926,49265,2324.6666666666665,91790,11159.666666666666,497.16966583863297,194,0,6.666666666666667,27,112,0.08499315255442237
Cauthon#2004752,A,3,5.166666666666667,10.333333333333334,0.7899159663865546,28244.666666666668,1286.3629467785147,107279.66666666667,5923.333333333333,1504.8490112009729,64198.333333333336,18371,1284.3333333333333,71448,11881.666666666666,542.2110211393118,152.66666666666666,0,0,29.666666666666668,90.66666666666667,0.06854131000353071
Patienc3#591263,A,3,16,10.666666666666666,0.9814814814814815,19216,859.424133405763,27337.333333333332,99641,4570.6167589950655,28223,8010,11565,11305.666666666666,7184.333333333333,328.46281293338484,139.33333333333334,0,53,5,38.333333333333336,0.030524769012373706
LeoRice#6690503,A,3,3.375,9,0.7887205387205386,77546.66666666667,3550.2993750671644,53467.333333333336,0,433.2304473646773,144250,43387,0,29957,16466.333333333332,738.2886832086557,267,0,0,3,142.33333333333334,0.10971983370811639
Majesty#6206532,A,3,3.125,8.333333333333334,0.6868686868686869,64262.666666666664,2924.6477985842344,58031.333333333336,0,1238.3406765053962,177254,38486,0,26577,23201.666666666668,1063.5278015678373,110.33333333333333,22,0,8,131.33333333333334,0.09565359058303069
Clownface#3496556,A,3,3.111111111111111,9.333333333333334,0.7822128851540616,76056,3430.062088496203,64832,5904,1168.7060060979568,128348,33766,0,35639,13741.333333333334,612.9890084096563,69.33333333333333,15,0,5.333333333333333,111,0.08764985296901641
DeltaSniper#711347,A,3,5,10,0.7619047619047619,79085,3564.478498189363,43199,0,294.78309064342216,146131.66666666666,31686.666666666668,0,21488.666666666668,14269,646.3985497756624,543.6666666666666,0,0,6.333333333333333,90.33333333333333,0.07282376849565846
MDC#9525821,A,3,3.2857142857142856,7.666666666666667,0.6757703081232492,41189.333333333336,1882.1010027174468,79406.66666666667,0,1003.6519431424298,194183,14687.333333333334,0,33769,21845.666666666668,984.2388077104127,51,0,4.666666666666667,5.333333333333333,106.33333333333333,0.0827036426634419
MacDaddyo#6126910,A,3,6.4,10.666666666666666,0.873249299719888,24387,1101.894164222878,47810.333333333336,107566.33333333333,4897.705695308742,27989.333333333332,11068.333333333334,22646.666666666668,24907.333333333332,6601.666666666667,298.3745558590595,740,0,0,0,72.66666666666667,0.057423864758790966
Psyqo#918724,A,3,3,9,0.7474747474747474,71490.33333333333,3309.109034896275,38636,0,48.71609049064734,102656.66666666667,28041.333333333332,0,21642,10830.333333333334,497.352186731146,116.66666666666667,12,3.3333333333333335,23.333333333333332,131.33333333333334,0.09590407730649997
