name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
alanbydfault#3422985,Nexus,6,Under Newb Management,11.75,7.833333333333333,0.9152777777777779,15858.666666666666,852.0024254915294,20314.5,66525.5,3785.8880158860106,34388.833333333336,6673.166666666667,11151.5,7943.5,6081,334.9981916452128,499.3333333333333,11.666666666666666,3.6666666666666665,5.333333333333333,20.833333333333332,0.024869635043082972
Lumi#1267199,Nexus,6,Under Newb Management,6,8,0.9666666666666668,50219.166666666664,2716.2470563050138,23466,0,118.9153428354266,85682.33333333333,19781.166666666668,0,10847,9404.833333333334,515.1174020303694,287.8333333333333,4.5,0,0.5,54.333333333333336,0.0512897970060923
chromage#4983047,Nexus,6,Under Newb Management,2.066666666666667,5.166666666666667,0.6916666666666665,32027.5,1865.7877188540933,43892.333333333336,260.8333333333333,616.0323581678089,79326.5,16549.5,0,24754.833333333332,10463.166666666666,533.8246987685719,67.83333333333333,5,4.333333333333333,11,97.66666666666667,0.09691065269274506
AGsilverAG#5280241,Nexus,4,Under Newb Management,5.833333333333333,8.75,0.8875000000000001,33421.25,1819.2469182962616,63722.25,1471.25,840.6175600530962,47219.5,21563,679.5,43330,8660.25,453.68840413926245,95.25,0,5,16,60.75,0.04614604901141375
DHBob#4216387,Heroic,2,Invade Camp Enjoyers,4,8,0.8452380952380952,55786.5,3393.274964000436,31421.5,0,386.0232558139535,141102.5,21388,0,16558,14279.5,764.0935204609475,30.5,0,0,1.5,88,0.07524339147446182
DHMcGibblets#1901980,Heroic,6,Invade Camp Enjoyers,2.2083333333333335,8.833333333333334,0.8441017316017315,28216.5,1488.9937709460391,58137.333333333336,37776.666666666664,2656.7411333461096,26823.5,17057.666666666668,9746.5,38981.5,6427.333333333333,363.5685960498626,133.16666666666666,0,15.833333333333334,18,153.83333333333334,0.14969210914504114
Thunderkatz#3560178,Heroic,6,Boogans Forever,7.5,10,0.8381598793363499,18857.833333333332,925.4539055177387,29733.5,96450.5,4923.757092489952,29061.833333333332,9305.833333333334,15120.333333333334,17007.666666666668,7245.833333333333,365.3085339428806,718,15.333333333333334,6.666666666666667,9.333333333333334,71.83333333333333,0.053837585632540014
Kalavothe#8237121,Heroic,4,Boogans Forever,5.375,10.75,0.8764705882352941,37326.25,1791.9666523065403,88843,9652,2159.226779762706,76967.25,30425.25,0,63175.5,12105.5,574.249073101402,157,0,2,21.25,80.75,0.06976389221756163
Izik#7385577,Heroic,4,Boogans Forever,6.333333333333333,9.5,0.7911764705882353,45183.75,2276.5247395791466,79017,1825.25,1322.1079725271843,95490.25,30403.5,0,46884.5,13986.25,722.6765815636865,231.75,0,0,17.75,48.25,0.045745574507745995
Bummernaut#6521691,Heroic,4,Boogans Forever,9,11.25,0.8872549019607843,52266.5,2670.7688432902596,46374,0,355.12866475024,101490.25,18379.25,0,20711.75,11147.75,559.9596363731912,36.5,0,6,4.75,61.25,0.03997149045797703
TheLazyHydra#9258136,Heroic,2,Boogans Forever,5,10,0.7529411764705882,29088,1637.9184698320785,62576.5,0,1503.5110848059849,111891,15743.5,0,30932.5,15791,899.5948504846795,74.5,0,0,18,75,0.07408391547767709
MundaneZebra#1698412,Heroic,6,Invade Camp Enjoyers,2.130434782608696,8.166666666666666,0.8150072150072148,46967.166666666664,2524.0463115604434,66126,449.8333333333333,1566.6437079157265,94772.5,28744.5,0,47055.166666666664,14861.166666666666,842.1375731215738,119.5,6.166666666666667,2,10.666666666666666,171.33333333333334,0.1597894415040031
ComputeX#9904044,Heroic,6,Invade Camp Enjoyers,2.65,8.833333333333334,0.8540223665223664,64662.666666666664,3584.264767407151,39060.833333333336,0,219.02657535114,83585.66666666667,27521.166666666668,0,22685.166666666668,10070.166666666666,539.7645681049206,71,8.666666666666666,9,5.333333333333333,119,0.1091726770178721
AOERules#690109,Heroic,2,Invade Camp Enjoyers,2.142857142857143,7.5,0.8333333333333333,43685.5,2632.635552461835,16305,0,0,114123,15867.5,0,8421.5,16433.5,861.6527978306558,178.5,0,0,0,120.5,0.11097669574041813
Lifscuetorya#1201863,C,4,Magnitude: Fault Shift,7.571428571428571,13.25,0.9498774509803921,39097,1982.810613685989,89836.75,3972,1644.1787972166587,71397.5,30038.75,0,65522.25,10323.75,515.6890723152849,200,0,0,32.75,57.5,0.052487182073596685
PrimaryMeteo#11203882,C,4,Magnitude: Fault Shift,13.25,13.25,0.960171568627451,19177.75,964.9388279581599,22323.25,59391,3300.2142943501585,31465.75,9308.5,8527,12969.75,6239.5,316.3345374640576,1032.5,25,3,30.5,43,0.037552272176597956
ESCypher#319294,C,4,Magnitude: Fault Shift,17.666666666666668,13.25,0.9291666666666667,61599.75,2878.458761098226,43258.25,4488.25,923.8324505566877,117370,33426,19.75,26211.5,15615.75,739.3331529776805,83,0,1.5,0,31,0.029410373400083862
ForSaikeN#266209,C,2,Magnitude: Fault Shift,38,19,0.9375,54261.5,3073.723510892305,11823,1502,247.7590744324151,77539,21841,0,5930.5,11623.5,660.1262572276065,30,0,0,20,20,0.019065776930409915
BluddyDrapes#877531,C,4,Magnitude: Fault Shift,3.4545454545454546,9.5,0.7344362745098039,27004.75,1342.3635106222496,55068.25,105.5,695.1671365691911,110429.5,16900.75,0,33767.5,15462.25,724.4230610708485,41,0,6,14.75,123.75,0.10059230711381355
zednem#53561,C,6,Bunker Fun Time,5.071428571428571,11.833333333333334,0.9132937531737841,25733.833333333332,1414.8643595978976,66882,0,1217.0277582297501,29894,18241.5,0,52076.666666666664,6185.833333333333,345.5327341946219,265.5,0,0,34.5,82.5,0.07771539374090347
DieCello#992071,C,4,Bunker Fun Time,5.714285714285714,10,0.8856516290726817,16218.75,921.7316706369135,20037.25,55013,3106.3633369884824,30079,6951,8549.25,10694.5,5999,338.0812620408386,48.5,18.75,5,4,54.75,0.051464523762571414
techs#10468709,C,6,Bunker Fun Time,4.8,12,0.8407651072124757,66653.16666666667,3684.8990754948586,39271,0,594.3196662694332,72142.5,34268,0,24435.833333333332,8995.166666666666,495.6327275762469,6.666666666666667,0,0,6.666666666666667,91.66666666666667,0.08256564605204096
griZZly64#1902209,C,5,Bunker Fun Time,3.7857142857142856,10.6,0.8102756892230577,33000,1761.6944263245289,43527,0,1267.784807033806,84724,20466,266.8,29177,14642.4,796.7801441897006,20.6,0,0,14,120.8,0.11039764159284644
AluminiBri#8472033,C,4,Bunker Fun Time,2.2857142857142856,8,0.7622549019607843,43143.75,2382.4478526035846,53453.5,0,718.9864522014964,112513.5,22658.25,0,37400.75,16449.25,892.1927337077634,48.25,7,7.5,10.75,137.75,0.13175776816042908
Hoku#7985379,C,8,Macro Machines,1.6,6,0.6818829744816587,26504.5,1495.6665090054996,67332.25,1732.25,1188.8350265617987,66961.625,16904.125,0,48702.125,11606.875,630.6307712893056,84.375,0,5.75,8.75,153.875,0.14003147160835672
imabirb#5325333,C,8,Macro Machines,1.6206896551724137,5.875,0.5958247892458419,22846.875,1254.407770544468,65320.75,0,828.4767439764864,76203.75,14780.375,0,50711.125,11846.25,670.8898852030326,192.125,0,4.625,21.5,151.5,0.13570203078617246
waterlong#816048,C,8,Macro Machines,2.95,7.375,0.8273724082934608,66098.625,3511.9768175497607,26000.875,23681.625,1493.8850241678256,69624.5,26118.25,10755.5,16767.25,7919.375,422.6362132014849,270.375,1.875,0,1.75,107.875,0.0984259984158976
JimmyBobJoe#8034886,C,2,Macro Machines,1.4285714285714286,5,0.5909090909090909,60937,3388.5480940556954,26577.5,0,165.86387434554976,74019.5,23564,0,19653,10403,595.9607022637365,178,0,0,0,159,0.14820751695160322
Kalel#1043562,C,6,Butcher's Meat Market,17,17,0.9618144359192953,52960.833333333336,2916.708518352157,24076.333333333332,0,260.74503506783395,125065.33333333333,29125.833333333332,0,12420,15737.166666666666,852.5777927206667,364.8333333333333,3.3333333333333335,3.6666666666666665,2.8333333333333335,39.333333333333336,0.03014778817216122
Etude#9021214,C,6,Butcher's Meat Market,8.333333333333334,16.666666666666668,0.9377922446976155,39222.333333333336,2157.561634202922,65230.166666666664,2628.3333333333335,1022.0875553395614,40574.666666666664,26589.333333333332,0,47262.5,9161,500.42878988209395,121,0,0,20.5,55.833333333333336,0.0456761353186271
Bronco#1082824,C,6,Butcher's Meat Market,102,17,0.9586441460642229,18495.166666666668,1021.4547711549826,21029.666666666668,66863.83333333333,3732.0358192656363,34117,9107.5,11370.833333333334,10938,7806.5,428.7701170150194,28.666666666666668,11.333333333333334,0,12.5,3.3333333333333335,0.0037611659614480487
kylemolodets#1030759,C,6,Butcher's Meat Market,15,15,0.8602319551008809,48982.333333333336,2708.4449055274727,53271.666666666664,1804.8333333333333,1025.7584188471014,69062.83333333333,28398.333333333332,0,31579,12259.166666666666,685.0236269201365,73.5,9.5,0,14.166666666666666,24.5,0.019288241081657654
Solis#5396530,C,6,Butcher's Meat Market,15.8,13.166666666666666,0.7445732904492495,35816.333333333336,1997.8249621701395,60525.166666666664,0,1180.492761739066,121239.16666666667,19084.333333333332,0,30876.333333333332,18580.333333333332,1029.182934239292,84.83333333333333,0,5,15,35.166666666666664,0.03282304994454227
Torquin#6613538,C,8,Macro Machines,2.6666666666666665,7,0.8100706311232626,39424.25,2137.837077698808,35095.875,7223.25,599.1324367235111,62933.25,23587.75,1714.5,26389.875,10308.125,565.3390259287255,10,0,7.75,7.375,104,0.09370868915030087
Tomgen#10046119,C,8,Pepegas on Ice,4.611111111111111,10.375,0.8381787330316742,64648.375,2861.140506987498,41925.75,466.875,273.03333757319734,114778.375,27581.375,0,21333.375,12430.75,565.7026423984742,29.5,4,4.625,6.25,79.375,0.0672331276372675
Rackham#113610,C,11,CM Daybreak,12.692307692307692,15,0.9361172917991099,19876.363636363636,941.4607613229168,21805.090909090908,90621.36363636363,4476.282059533602,19255.090909090908,8460.09090909091,10609.545454545454,11699,6073.363636363636,285.2394940917767,232.1818181818182,13.818181818181818,18.09090909090909,2.8181818181818183,58.36363636363637,0.04505495371192405
dthPUNISH3R#843114,C,11,CM Daybreak,5.258064516129032,14.818181818181818,0.9249028749028749,35902.90909090909,1688.2519584926754,91436.09090909091,4641.090909090909,1415.0849689074303,54755.181818181816,24940.090909090908,0,63715.90909090909,10206,485.964009706268,425.27272727272725,8.363636363636363,0,27.90909090909091,136.0909090909091,0.09952075176487087
Tikor#1550328,C,6,Pepegas on Ice,5,8.333333333333334,0.6138009049773756,38384.666666666664,1772.4839376483521,58407.166666666664,16964.166666666668,1848.6587862391489,90857.16666666667,24903.5,3738.5,36388.5,12724.333333333334,596.1878935686317,355.3333333333333,0,5.5,5.666666666666667,68.5,0.05322834288722484
WENlS#7971574,C,11,CM Daybreak,4.256410256410256,15.090909090909092,0.9435464787737515,66837.63636363637,3143.23058745501,44105.90909090909,222.54545454545453,462.75556693630244,72447.72727272728,35329.818181818184,0,27352.090909090908,9868.454545454546,468.05865291879724,58.72727272727273,0,2.727272727272727,6,147.27272727272728,0.10834288572927435
Muidar#729554,C,8,Pepegas on Ice,4.235294117647059,9,0.8536199095022625,18589.375,849.3727117870759,39085.625,46722.125,2359.033267677855,58285.625,10851.25,5589.125,21084.25,10555.625,515.6682039002123,106.125,13.5,6,20.875,87.375,0.06704105246886442
Raptor#6176271,C,8,Pepegas on Ice,5.642857142857143,9.875,0.9087104072398191,48813.375,2217.2585098980817,31899.125,0,292.39358318950644,118112.875,24899,0,13071.75,14615.5,665.2539774491487,529.625,13.125,5.25,2.25,78.125,0.05860794683390152
Aura#2163121,C,11,CM Daybreak,8.047619047619047,15.363636363636363,0.9551970756516212,70290,3290.663668383082,35877.818181818184,0,263.390966748015,100064.90909090909,36215,0,21678.909090909092,13395.454545454546,626.6091147492042,49.72727272727273,0,10,5.363636363636363,87.27272727272727,0.0680294086624895
Teal#9027791,C,8,Pepegas on Ice,4.388888888888889,9.875,0.9215120663650076,37726.25,1842.0724732943636,85985.625,1524.25,1374.450735535735,54513.5,24142.25,0,59630.75,9606.25,448.11545230563587,190.125,0,6.375,25.375,85.125,0.06399017392375149
EmVP#47303,C,11,CM Daybreak,6.9523809523809526,13.272727272727273,0.8302421528498084,39558.545454545456,1871.2170426421922,75593.09090909091,0,1374.5611023040217,111327.45454545454,23914.81818181818,0,43847.181818181816,18757.727272727272,880.739708442503,69.36363636363636,0,8.181818181818182,22.181818181818183,80.36363636363636,0.058036327929649086
Punk#3983086,A,9,Magnitude: Aftershock,3.7058823529411766,7,0.914814814814815,46578.77777777778,2520.3955621863697,22219.666666666668,0,61.4365527541479,106059.11111111111,16140.444444444445,0,11789.666666666666,12616.111111111111,670.8155762560269,162.88888888888889,3,0,1.5555555555555556,64.22222222222223,0.05774205170561428
Dietlama#1696867,A,6,Magnitude: Aftershock,3.8333333333333335,7.666666666666667,0.9583333333333334,22608.5,1120.1688545548434,20628.333333333332,48993,2622.4097252073934,30041.166666666668,9151.833333333334,7073.333333333333,13341.666666666666,7506.5,388.84265940395807,60.666666666666664,0,0,5.333333333333333,82.83333333333333,0.06899323941434768
amy820#8002887,A,9,Magnitude: Aftershock,3.5555555555555554,7.111111111111111,0.904320987654321,33871.444444444445,1807.8692253665477,29177.222222222223,0,49.86248305248886,86346.44444444444,14056.555555555555,0,15116.888888888889,10369.888888888889,536.1908466105533,15.444444444444445,9.333333333333334,9.88888888888889,0.3333333333333333,84.33333333333333,0.07360511259674747
CaptRoberts#8800840,A,9,Magnitude: Aftershock,1.8,6,0.7882716049382715,27061.666666666668,1452.9376168204246,54774.444444444445,146.33333333333334,1232.7397716946891,112175,13155.111111111111,0,25096.555555555555,17442.88888888889,905.6130190029837,19,2.6666666666666665,0.2222222222222222,12.444444444444445,118.77777777777777,0.11025452525103657
wraithling#7905329,A,8,Magnitude: Aftershock,1.3714285714285714,6,0.7645833333333333,15389.375,844.3336333249644,65305.375,1238,801.5869078831727,33941.75,10826.125,211.125,46024,7205.375,363.8379057542001,136.125,0,0,16.5,159.875,0.13908867735991443
himmybo#2048968,A,6,Minion Miners,5.545454545454546,10.166666666666666,0.8571937321937323,41700,1857.001483913123,86957.66666666667,124,837.3164909282117,111349.5,24580.333333333332,85.33333333333333,49782.5,14665,669.000285110635,249.5,0.6666666666666666,3.5,20.166666666666668,98.66666666666667,0.07517684172472759
MarshHole#5576308,A,6,Minion Miners,2.888888888888889,8.666666666666666,0.7423433048433048,59799.333333333336,2700.4525321382703,59286.666666666664,0,1049.1430349387017,166055,23368.833333333332,0,27813.833333333332,19910.166666666668,926.4013673907511,158.33333333333334,0,0,12.666666666666666,136.66666666666666,0.09775047046287426
BooCaKeyKing#1869717,A,6,Minion Miners,4.615384615384615,10,0.8548789173789175,50989.833333333336,2336.1463548152065,42334.666666666664,0,428.2241331033803,150890.5,22250.833333333332,0,13920.333333333334,15041.833333333334,679.0727641652368,115.83333333333333,7.5,0,13.166666666666666,109.5,0.07718133014342086
Wesgra#4823833,A,6,Minion Miners,4.8,8,0.7215099715099714,12446.333333333334,565.4970404718273,31636.333333333332,91280.33333333333,4312.387296209633,25865.666666666668,5273,8175.833333333333,15849.666666666666,7044.666666666667,322.64284650027037,251.66666666666666,9.833333333333334,0,30.166666666666668,96.83333333333333,0.07586370411541868
SrMacofCheez#4973177,A,2,Minion Miners,2.375,9.5,0.766025641025641,43780,1593.1091853318567,44866.5,225.5,75.45144416647715,157635,17507.5,0,16528,17674,643.1432963970864,57.5,0,4,3.5,187,0.11341295768743911
Kobo#8007331,A,6,Minion Miners,5.222222222222222,7.833333333333333,0.6391716943187532,56411.333333333336,2712.364706906103,34481.666666666664,0,299.90227046395177,122017,18943.333333333332,0,17513.333333333332,15905.833333333334,748.4445003028778,219.5,8.666666666666666,0,5.333333333333333,85.83333333333333,0.07075343759387777
infafox#690175,A,9,Gen.M Esports,3.6923076923076925,10.666666666666666,0.9041213416213417,37426.555555555555,1886.9674394332205,91838.33333333333,2514,1445.2420046984266,77503.22222222222,29996.333333333332,774.8888888888889,68954.44444444444,10566.444444444445,540.6727590130935,177.33333333333334,0,8.666666666666666,29.88888888888889,107.66666666666667,0.08933319304433981
ProtossRule#710348,A,9,Braincellmates,3.1818181818181817,7.777777777777778,0.8880511463844797,53950.22222222222,2644.5246358246573,35383.444444444445,0,200.06692951393032,98764.11111111111,26883.777777777777,0,20309.444444444445,14768.222222222223,724.4557147889809,250.11111111111111,1.3333333333333333,2.3333333333333335,5.111111111111111,106.11111111111111,0.08642595742705748
Patienc3#591263,A,9,Gen.M Esports,16.166666666666668,10.777777777777779,0.9312538405675661,12939.888888888889,649.8117998167313,21999.333333333332,77917.33333333333,3977.284853232769,34761.555555555555,5431.444444444444,9543.888888888889,9420.222222222223,7805.333333333333,412.2147441313872,1552.888888888889,0,32.111111111111114,2.111111111111111,37.333333333333336,0.031700497682938644
