name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheCaptain#9771889,D,3,30 Seconds to Mosh,0.5,2.3333333333333335,1,29891.333333333332,1938.4335688065305,26136.333333333332,0,850.9491099119883,93762.66666666667,14977,0,15348.666666666666,10132,619.679546173223,31,0,8.666666666666666,0.3333333333333333,134.33333333333334,0.14438956512191148
Finalstand#1012249,Heroic,21,Slang Bros,10.28,12.238095238095237,0.9009061168872463,27244.809523809523,1670.9050237292017,38186.04761904762,47004.333333333336,3123.897290600154,36349.28571428572,15121.380952380952,7951.666666666667,23633.904761904763,7810.0952380952385,475.8229422024192,185.71428571428572,6.571428571428571,4.619047619047619,21.38095238095238,41,0.041300919574711104
Albatoxx30K#8325229,Heroic,25,Slang Bros,7.714285714285714,10.8,0.8228843336459434,41227.48,2513.431419383224,45934.12,0,895.6081893934603,115249.72,23048.88,0,25365.16,15592.48,927.0875781689521,128.16,0,1.36,12.16,52.32,0.05343778766871762
Mike#5676717,Heroic,14,Slang Bros,11.058823529411764,13.428571428571429,0.9326372114297812,59711.28571428572,3516.6315404419006,30778.85714285714,270.35714285714283,354.7787410218898,84906.28571428571,26134.35714285714,0,16236,10384.285714285714,621.5079432228582,108.14285714285714,4.928571428571429,1,2.7857142857142856,37.714285714285715,0.03656155001337008
zimmmbo#10432135,Heroic,18,Slang Bros,5.2894736842105265,11.166666666666666,0.9064356046812188,52568.72222222222,3085.87087649416,60305.27777777778,1577.388888888889,855.9980432317848,73795.66666666667,28054.722222222223,0,43013.833333333336,11133.333333333334,677.1447300513852,109.88888888888889,3.4444444444444446,4.388888888888889,10.555555555555555,66.27777777777777,0.06030536487237322
LincoIn#5161380,Heroic,18,Slang Bros,5.5588235294117645,10.5,0.8245735285939965,55726.944444444445,3253.216308933826,36198.88888888889,4887.277777777777,708.3554950906178,71060.5,23522.555555555555,1120.2222222222222,21933.166666666668,9457.444444444445,564.7680142226192,35.22222222222222,0,3.2222222222222223,4.722222222222222,71.88888888888889,0.06869247563765363
KeN#10644938,Heroic,24,Engineers for Hire,3.1842105263157894,10.083333333333334,0.8733861347451226,68516.125,3348.046024252018,49483.041666666664,2702.3333333333335,652.2279148693982,68713.95833333333,37662.541666666664,50.958333333333336,31758.291666666668,10366.833333333334,517.1509033827599,73.625,0,9.458333333333334,1.1666666666666667,135.54166666666666,0.11265269248195538
BBWhashmer#590428,Heroic,28,Engineers for Hire,6.125,10.5,0.8813542001217317,67273.92857142857,3337.2299305966544,36332.53571428572,1262.392857142857,607.4097612295756,119605.25,28691.35714285714,0,20018.821428571428,14702.964285714286,741.4561972736527,144.5,4.714285714285714,6.428571428571429,2.75,74.53571428571429,0.06351594493901724
Zenroth#7833565,Heroic,19,Engineers for Hire,4.804878048780488,10.368421052631579,0.7593487796951555,37915,1868.7105083670529,77106.52631578948,1338.421052631579,983.6420665947458,89634.84210526316,23986.473684210527,71.52631578947368,51295.47368421053,14624.684210526315,719.7782750836011,187.1578947368421,1.263157894736842,2.789473684210526,20.263157894736842,100.21052631578948,0.07785958222785971
Psyren#5124769,Heroic,28,Engineers for Hire,3.842857142857143,9.607142857142858,0.8109333396387592,23537.714285714286,1172.614502590606,41949.57142857143,66315.71428571429,3835.618730463211,34609,12723.035714285714,12098.82142857143,26394.785714285714,7148.428571428572,361.31325167959466,780.9642857142857,12.285714285714286,0.32142857142857145,16.75,113.28571428571429,0.0935548576934305
Kuraokami#4950947,Heroic,28,Engineers for Hire,3.3846153846153846,9.428571428571429,0.8084898119896412,29614,1510.9849261675806,82825.28571428571,4073.6428571428573,1382.825302311962,71923.42857142857,19734.535714285714,38.32142857142857,57503.57142857143,12463.142857142857,653.0233243012051,142.64285714285714,0.5,1,17.714285714285715,113.64285714285714,0.0926185147737048
BooCaKeyKing#1869717,A,28,Minion Miners,5.25,9.75,0.8277419825739154,53775.92857142857,2761.3280719589566,35373.75,677.5357142857143,521.0760959030214,126399.96428571429,26051.60714285714,0,16961.428571428572,12999.785714285714,654.1776723298216,83.35714285714286,5.964285714285714,0,5.464285714285714,82.39285714285714,0.06862646894432177
MarshHole#5576308,A,28,Minion Miners,3.769230769230769,8.75,0.7444391975904583,54393.75,2733.830712525777,62438.71428571428,518.5357142857143,1256.1349902055174,162305.10714285713,23048.39285714286,0,29675,18692.821428571428,970.2845290249587,89.96428571428571,1.3571428571428572,1.1785714285714286,11.571428571428571,104.39285714285714,0.08453613363602673
amy820#8002887,A,25,Magnitude: Aftershock,2.6206896551724137,6.08,0.7886002886002887,36262.08,2044.818183357133,28586.88,22.72,103.24413708418302,84292.4,16382.44,0,16007.44,9188.08,520.6955929740503,44.28,8.4,8.96,1,87.4,0.08748883317143172
himmybo#2048968,A,28,Minion Miners,5.226415094339623,9.892857142857142,0.8160510970122316,39803.607142857145,2015.355524432449,73612.42857142857,400.0357142857143,945.5990497012162,99211.03571428571,25037.214285714286,18.285714285714285,47864.75,12997.57142857143,658.3167351289242,249.60714285714286,0.14285714285714285,4.321428571428571,18.857142857142858,89.25,0.07337658191562348
Wesgra#4823833,A,28,Minion Miners,6.285714285714286,9.428571428571429,0.7944988105964998,12231.714285714286,621.6973447476987,29755.964285714286,78427.85714285714,4123.602567580546,32306.821428571428,6066.75,8871.142857142857,16052.035714285714,6602.071428571428,336.56970832264324,207.64285714285714,5.535714285714286,14.285714285714286,15.857142857142858,76.10714285714286,0.06281033626781848
Punk#3983086,A,25,Magnitude: Aftershock,3.14,6.28,0.9263463203463205,50670.76,2884.105722823605,21886.36,1231.4,128.03265575081926,96805.56,16449.88,234.24,11573.96,10508.16,589.1686204559154,137.64,1.08,2.64,2.32,71.16,0.07184896057805006
wraithling#7905329,A,24,Magnitude: Aftershock,1.4731182795698925,5.708333333333333,0.7878246753246754,20512.833333333332,1212.3814143047127,66635,1245.6666666666667,1034.566081826198,38120.791666666664,14121.833333333334,388.75,47806.291666666664,6920.083333333333,399.2282180909903,112.875,0,1.4166666666666667,17.708333333333332,133.91666666666666,0.12927189821744145
Dietlama#1696867,A,18,Magnitude: Aftershock,3.5405405405405403,7.277777777777778,0.9526414943081609,21881.277777777777,1196.8767547967173,22710.444444444445,52880,3032.143946119343,27375.444444444445,8748.666666666666,8494.666666666666,13880.722222222223,6069.833333333333,329.5732467347994,107.44444444444444,0.6666666666666666,0,6.666666666666667,81.44444444444444,0.08018531748296627
Kobo#8007331,A,28,Minion Miners,7.388888888888889,9.5,0.7909608919325307,53590.28571428572,2731.7494864822706,22707.85714285714,0,68.83014017177307,118923.96428571429,14671.67857142857,0,10695.142857142857,13768.25,704.0675711668966,354.32142857142856,6.285714285714286,0,6.035714285714286,59.035714285714285,0.051118466869718195
CaptRoberts#8800840,A,24,Magnitude: Aftershock,1.4805194805194806,4.75,0.7153469215969216,29367.041666666668,1725.6307046436993,53251.083333333336,62.875,1195.7741626818645,107329.20833333333,12752.083333333334,0,25652.125,15640,904.0220102506511,42,4.833333333333333,0.2916666666666667,10.791666666666666,116.125,0.11603594052840542
Kalel#1043562,C,27,Butcher's Meat Market,9.743589743589743,14.074074074074074,0.9027832677804262,56242.07407407407,2996.527235048613,29034.185185185186,0,187.5639826660426,133687.92592592593,26571.037037037036,0,15546.962962962964,14530.481481481482,779.5743241640458,215.8148148148148,5.407407407407407,3.8518518518518516,2.5185185185185186,64.37037037037037,0.0513853069909874
Bronco#1082824,C,27,Butcher's Meat Market,13.392857142857142,13.88888888888889,0.9003346424737444,18991.074074074073,1024.3739689603315,25669.14814814815,68277.37037037036,3670.28740316207,36295.88888888889,10006.481481481482,11443.592592592593,14496.962962962964,7604.148148148148,405.8914059051202,942.1481481481482,10.814814814814815,0,9,44.629629629629626,0.037073651504970544
COSMOKRAMER#11282525,C,4,Butcher's Meat Market,5.555555555555555,12.5,0.9066620879120879,47769,2145.818185929342,37642.75,0,278.2250159881004,126025.75,22826,0,21717,16742.25,722.6383522928727,366.25,3.75,3.25,7.25,120.25,0.08122356034708626
Solis#5396530,C,27,Butcher's Meat Market,5,11.851851851851851,0.7734849556077179,37438.74074074074,2010.608752284071,66390.55555555556,0,1160.7622011888457,114529.07407407407,20718.925925925927,0,36932.62962962963,16316.185185185184,875.1680098807369,115.37037037037037,0,5.222222222222222,15.296296296296296,93.77777777777777,0.08032494130550802
Clifsandwich#14583,C,28,Protectors of Shakuras,4.246376811594203,10.464285714285714,0.939240168570234,61170.46428571428,2884.2684156779037,30577.964285714286,0,105.74103876846982,121375.14285714286,29000.714285714286,0,17831.035714285714,12757.07142857143,596.0029607378227,349.85714285714283,0,0,7.678571428571429,101.53571428571429,0.08177117955854454
TheBoomer444#10717029,C,33,Protectors of Shakuras,3.8160919540229883,10.06060606060606,0.9215460805534333,23447.242424242424,1104.4323293708437,31742.939393939392,71263.60606060606,3837.0515803267585,29053.848484848484,13414.333333333334,14722.212121212122,20597.81818181818,6511.909090909091,307.3014583104721,722.8787878787879,16.727272727272727,4,9.363636363636363,110.45454545454545,0.09216655211622184
Aurum#8740639,C,33,Protectors of Shakuras,4.4324324324324325,9.93939393939394,0.883462878522621,40673.51515151515,1972.5900838604446,80896.12121212122,1538.121212121212,1319.0930198962633,74856.27272727272,28825.848484848484,0,56902.48484848485,12504.69696969697,616.1669045617551,255.12121212121212,0,1.303030303030303,34.54545454545455,88.60606060606061,0.0709701270792505
Chopper#579560,C,29,Protectors of Shakuras,3.475609756097561,9.827586206896552,0.9201123631270691,56032.44827586207,2633.4851626174027,44937.620689655174,1443.4137931034484,689.7078700132475,74849.03448275862,28220.689655172413,0,31719,9457.965517241379,447.90572069779836,95,15.862068965517242,3.7241379310344827,5.379310344827586,113.82758620689656,0.09498515856280497
Lompico#567131,C,11,Protectors of Shakuras,3.65625,10.636363636363637,0.7104158467794831,44946.63636363636,2007.7779159059007,74596.36363636363,0,1243.5181657042444,134970.36363636365,21138.363636363636,0,33632.181818181816,20054.727272727272,894.6675410083427,104.54545454545455,1.1818181818181819,0,18.90909090909091,126.18181818181819,0.0945683827258448
Etude#9021214,C,27,Butcher's Meat Market,5.013513513513513,13.74074074074074,0.8827927295886944,35511.96296296296,1913.5636278651202,70372.11111111111,2086.5555555555557,1047.6399772056222,39426.555555555555,26051.777777777777,98.81481481481481,52219.851851851854,8309.111111111111,450.50613436268856,141.62962962962962,0,1.5555555555555556,30.444444444444443,90.74074074074075,0.0744226797614305
Ruglord#7860385,A,22,:fensad:,9.26086956521739,9.681818181818182,0.7910600762873492,32675.590909090908,1797.191670997099,62125.045454545456,0,1238.442780855068,132592,13588.59090909091,0,21685.772727272728,19343.090909090908,1059.128274663465,161.22727272727272,2.4545454545454546,3.1363636363636362,26.454545454545453,44.72727272727273,0.039554390107113035
Juggerobb#8556837,A,26,Let's Spam Dehaka,3.672727272727273,7.769230769230769,0.8117045665033279,30079.346153846152,1659.5976315479597,53417.53846153846,309.1923076923077,754.5830143543365,114868.61538461539,17654.23076923077,12.73076923076923,30563.923076923078,16923.5,927.1889585589532,142.57692307692307,0,4.115384615384615,19.03846153846154,85.15384615384616,0.07838727266410841
DrinkingBird#10822567,A,26,Let's Spam Dehaka,5.690476190476191,9.192307692307692,0.9323073727098495,55332.307692307695,3000.70230696865,28185.846153846152,66.15384615384616,300.45058678208363,57328.653846153844,28629.53846153846,183.07692307692307,18309.615384615383,8077.653846153846,441.5089508175853,61.15384615384615,1,0.19230769230769232,3.8076923076923075,63.42307692307692,0.05986962150954954
Nixxis#1151005,A,26,Let's Spam Dehaka,2.9178082191780823,8.192307692307692,0.810625090423852,45230.88461538462,2423.4922289751044,31726.576923076922,1051.4615384615386,286.7918894751699,89941.96153846153,19705,202.96153846153845,19869.19230769231,11334.576923076924,620.4707019348325,65.15384615384616,5.846153846153846,5.3076923076923075,4.884615384615385,112.15384615384616,0.10372677314626662
Fade#5744936,A,24,Let's Spam Dehaka,4.568627450980392,9.708333333333334,0.9644098269291769,28800.666666666668,1533.8419887680705,62281.333333333336,3236.125,1085.3037198676745,41076.375,20502.083333333332,397.625,46778.125,8366.666666666666,452.1238405941581,163.75,0,3.8333333333333335,26.291666666666668,78.625,0.07208024359382598
r275delta#4880583,A,19,Let's Spam Dehaka,3.5813953488372094,8.105263157894736,0.8685975951700246,15023.842105263158,814.9499093994197,30738.842105263157,66210.36842105263,3697.9462071510084,35320.73684210526,7645.578947368421,15260.842105263158,19126.894736842107,7577.684210526316,413.2134151403399,2509.7368421052633,2.789473684210526,10.473684210526315,4.631578947368421,91.47368421052632,0.07967722925370174
JazzyFast#10871576,A,22,:fensad:,11.714285714285714,11.181818181818182,0.9210150960150961,13994.318181818182,781.4627430760629,21783.409090909092,65456.681818181816,3828.8857310341455,24266.81818181818,6375.681818181818,9126.59090909091,10168.454545454546,5750.181818181818,310.1832213889837,202.5909090909091,3.772727272727273,9.227272727272727,8,38.86363636363637,0.03475099135071052
Psyqo#8742524,A,22,:fensad:,5.894736842105263,10.181818181818182,0.829024384706203,49258.09090909091,2641.804140378311,23225.227272727272,125.5909090909091,155.46893465794895,103205.04545454546,15237.045454545454,0,10568.5,11271.772727272728,620.3557122184777,63.72727272727273,11.363636363636363,9.181818181818182,0.045454545454545456,64.86363636363636,0.05645259082596337
RobotWizard#2190605,A,22,:fensad:,5.369565217391305,11.227272727272727,0.9020104895104896,63022.454545454544,3431.741575209422,36808.40909090909,55.72727272727273,439.52393359747106,106616.5,30287.18181818182,88,19393.272727272728,12373,691.0315647770013,49.13636363636363,0,0,4.636363636363637,84.45454545454545,0.07255670361562075
Atd09#9466952,A,22,:fensad:,4.588235294117647,10.636363636363637,0.8934482184482185,26922.454545454544,1464.947244707264,76541.13636363637,3356.2727272727275,1529.7847369117314,43240.5,18904.772727272728,315.8636363636364,54164.63636363636,7056.181818181818,394.2285050468217,98.5,0,2.227272727272727,24.863636363636363,96.0909090909091,0.08340832298172436
Aieeeǃ#8327655,Nexus,29,Crit Kickers,8.065217391304348,12.793103448275861,0.8271772087368354,52106.620689655174,2986.0778801675856,28596.827586206895,842.3793103448276,503.0102598238221,84813.8275862069,27238.241379310344,0,16981.172413793105,11386.827586206897,654.8207772079794,172.27586206896552,0.4482758620689655,3.5517241379310347,1.4827586206896552,63.6551724137931,0.05756115765536667
TheCure#10216872,Nexus,29,Crit Kickers,13.88888888888889,12.931034482758621,0.8253897975739107,14178.965517241379,819.3609331360885,17958.275862068964,63386.58620689655,3837.452028591225,18385.689655172413,5729.206896551724,12445.275862068966,9706,5844.206896551724,342.62506766782235,342.1034482758621,6.103448275862069,5.0344827586206895,18.20689655172414,37.275862068965516,0.034242636720301284
RedMochi#396871,Nexus,29,Crit Kickers,3.4285714285714284,10.758620689655173,0.6781518068129483,52024.8275862069,2959.9282753892203,67511.5172413793,380.8965517241379,2055.4832886204194,126282.79310344828,35038.96551724138,0,42831.96551724138,17101.689655172413,995.4069089006181,26.724137931034484,3.2413793103448274,0.896551724137931,3.413793103448276,121.86206896551724,0.10791661436800132
핑핑이#11074782,Nexus,25,Can't Connect Stuns,4.693548387096774,11.64,0.7768770376510316,36994.4,2155.9297255644815,64991.88,0,1247.0451768310047,107481.4,20812.52,0,31524.92,17349.84,989.8043398932016,110.8,1.92,1.68,10.88,76.44,0.06652875196371877
Arik#1516794,Nexus,28,Can't Connect Stuns,7.14,12.75,0.8588331787137624,46355.92857142857,2646.0710668718093,33331.107142857145,536.4285714285714,225.0290660180795,65252.07142857143,25612.5,29.928571428571427,20710.928571428572,8940.357142857143,508.02149802126195,35.5,4.75,6.071428571428571,2,70.10714285714286,0.06368203560524097
infinitymeme#8353290,Nexus,29,Crit Kickers,8.928571428571429,12.931034482758621,0.819442041458278,55194.41379310345,3100.631316054791,25452.44827586207,0,153.1889746880922,116157.72413793103,24208.724137931036,0,13988.655172413793,13229.689655172413,766.8130604976528,20.96551724137931,4.758620689655173,8.793103448275861,3.413793103448276,56.06896551724138,0.05275523529623098
SHreddedWInd#221073,Nexus,26,Can't Connect Stuns,9.236842105263158,13.5,0.8790269262107796,19474.423076923078,1138.9863724104284,32300.884615384617,68834.38461538461,4272.311683257613,40856.192307692305,10520,12481.461538461539,18513.115384615383,8603.076923076924,514.7158928554775,1342.5384615384614,3.8846153846153846,4.923076923076923,5.1923076923076925,64.03846153846153,0.05962362147381725
brainer#500536,Nexus,26,Can't Connect Stuns,4.984615384615385,12.461538461538462,0.8597996510118443,34776.92307692308,1962.8265542806996,71524.80769230769,2897.923076923077,1145.6619008075172,49244.192307692305,25643.576923076922,230.1153846153846,53960.730769230766,8345.076923076924,470.68729952210646,204.6153846153846,3.5,0.07692307692307693,21.53846153846154,89.84615384615384,0.08124349498433153
Mochrie#473879,Nexus,26,Can't Connect Stuns,9.970588235294118,13.038461538461538,0.9140141274935273,64758.269230769234,3624.383365195745,39239.269230769234,1677.8461538461538,773.5768516116821,126556.61538461539,30719.96153846154,0,22495.423076923078,14977.038461538461,830.9016516535693,162.3846153846154,0,0,3.1153846153846154,58.15384615384615,0.05180473330771165
Godfred#1006061,Nexus,29,Crit Kickers,9.3,12.827586206896552,0.8289195553326103,23717.44827586207,1380.6310499698297,57485.75862068965,933.8275862068965,947.3597512992361,37734.620689655174,16791.51724137931,120.41379310344827,40669.44827586207,7937.620689655172,463.34494576402494,125.51724137931035,0,2.896551724137931,20.310344827586206,54.172413793103445,0.04636476367458568
Kurama#4991390,C,30,Disband Now,9.9375,10.6,0.9206086554770766,20708.8,1189.889492271501,21526.133333333335,57138.066666666666,3366.439271350992,24571.433333333334,9835.966666666667,10979.9,12498.033333333333,6561.933333333333,378.22203748269936,88.83333333333333,9.833333333333334,7.466666666666667,12.866666666666667,45.766666666666666,0.0399648703436218
SirNoble#698811,C,25,Disband Now,5.568627450980392,11.36,0.958720133667502,28931.12,1701.892839282457,67240.48,7121.8,1561.814934895501,48878.76,21258.64,1473.08,49172.36,8523.28,502.8759098297243,123.8,0,4.48,19.32,81.92,0.07527041528565176
Gokue#3458125,C,30,Disband Now,5.56,9.266666666666667,0.8450999974684186,38151.933333333334,2167.0972546932876,44261.066666666666,674.5,889.9523588534204,107712.63333333333,19679.2,38.266666666666666,26729.533333333333,14550.566666666668,842.77582217368,115.2,3.1666666666666665,1.0666666666666667,10.4,67.73333333333333,0.058029656513406205
TehShives#5284529,C,19,Disband Now,5.222222222222222,9.894736842105264,0.8666078073972809,46979.26315789474,2570.580967617537,38971.73684210526,499.2105263157895,493.5058156390748,68729.68421052632,28116.684210526317,0,26218.894736842107,9203.947368421053,520.691310979485,67.3157894736842,5.105263157894737,0.7894736842105263,11.31578947368421,79.10526315789474,0.07287123815406503
Undead752#1257143,C,30,Disband Now,4.967213114754099,10.1,0.8747116528695478,40367.13333333333,2312.6518140741923,35587.066666666666,127.53333333333333,399.5095941028752,86598.16666666667,20282.766666666666,35.3,21141.2,11349.6,632.2595669405787,71.36666666666666,0.16666666666666666,2.6666666666666665,4.666666666666667,82.4,0.07196118776323554
Indecisive#7118694,C,29,Frank's Furters,4.181818181818182,11.10344827586207,0.8935430807641763,22788.931034482757,1138.2695269699454,38968.724137931036,71950.79310344828,3672.9429752286583,32274.931034482757,13274.896551724138,12591.724137931034,24465.689655172413,7546.172413793103,375.6955131989343,214.58620689655172,15.448275862068966,13.689655172413794,25.103448275862068,107.03448275862068,0.08575158448084927
DallyingPig#4220139,C,29,Frank's Furters,4.049382716049383,11.310344827586206,0.9163720294805489,28305.931034482757,1436.5692250286043,82001.58620689655,2351.4137931034484,1381.8055404778986,51642.379310344826,20610.620689655174,740.1034482758621,60401.68965517241,10291.896551724138,502.4240103366506,162.72413793103448,0,0,35.689655172413794,100.27586206896552,0.08011360173488477
DjColdCuts#3739767,C,29,Frank's Furters,2.9302325581395348,8.689655172413794,0.7205839179977112,33367.41379310345,1640.7616822516754,79411.24137931035,26.103448275862068,1006.9789816152808,87624,17555.689655172413,10.724137931034482,40495.10344827586,13859.965517241379,678.7194171542932,85.93103448275862,6.551724137931035,2.0689655172413794,17.517241379310345,111.55172413793103,0.0899453295420404
MagicMaster#4209148,C,27,Frank's Furters,3.7534246575342465,10.148148148148149,0.7769779965858398,50429.18518518518,2458.112062227135,38397.88888888889,0,421.22846918675583,113483.25925925926,24277.51851851852,0,21469,15201.111111111111,745.9486983842022,108.4074074074074,1.4444444444444444,0,6.592592592592593,117.33333333333333,0.09625171908392927
Bogz#6042074,C,29,Frank's Furters,5.839285714285714,11.275862068965518,0.9115898187906303,59903.24137931035,2915.750718359378,33294.379310344826,0,474.5903125023138,93961.44827586207,29877.068965517243,0,17649.931034482757,12225.103448275862,586.364532901413,229.55172413793105,0.5517241379310345,0,0.27586206896551724,79.17241379310344,0.06524770201703413
sYnThEsIs#321387,BE,20,Heavy Greg,5.194444444444445,9.35,0.8285183128275234,46826.2,2408.505232301067,40349.45,0,481.2182444867626,103109.05,25239.1,0,23960.6,11489.6,575.7152141052995,165.4,0,0,12.25,72.7,0.061431355127126844
Korosive#3380664,BE,24,Heavy Greg,4.267857142857143,9.958333333333334,0.8717436439621039,30496.208333333332,1536.1970736775822,64294.75,2241.2083333333335,1044.856074048861,58647.666666666664,21160.333333333332,103,45187.833333333336,8194.041666666666,409.96822107654333,405.875,0,0,21.083333333333332,95.25,0.07654857607703434
JKMastermind#10650099,BE,21,Heavy Greg,8,10.285714285714286,0.8761122524501561,54537.28571428572,2773.720748796895,32407.52380952381,505.8095238095238,297.4154645582687,117863.23809523809,28144.285714285714,0,14831.619047619048,14277.333333333334,708.9544243182302,123.76190476190476,0,3.857142857142857,2.2857142857142856,47.95238095238095,0.03920258566292539
ikpliktek#6658655,BE,27,Protectors of Aiur,3.8225806451612905,8.777777777777779,0.9168544776032699,26993.037037037036,1306.501466129605,75393.03703703704,1748.3703703703704,1216.5915113229828,49075.18518518518,19165.62962962963,0,56510.62962962963,8077.925925925926,393.9354264648727,133.66666666666666,0,3.4814814814814814,23.40740740740741,97.66666666666667,0.07795944699109507
SgtScoops#1880482,BE,29,Protectors of Aiur,5.369565217391305,8.517241379310345,0.913920258485476,19623.03448275862,961.0660730525633,25038.724137931036,80187.86206896552,3950.074919183279,28286.896551724138,10172.551724137931,14963.068965517241,14623.137931034482,6677.9655172413795,327.2059298689665,1059.1724137931035,6.620689655172414,11.724137931034482,2.9310344827586206,66.20689655172414,0.05614987243074755
TheSound51#10355237,BE,25,Protectors of Aiur,4.088888888888889,7.36,0.7814113422809076,32114.36,1551.506902643847,66566.36,152.44,1279.3652402127618,142593.32,20199.2,81.32,39089.96,19898,966.5099065641787,133.44,0,0.72,13.36,78.68,0.06451472306690847
PinaColada#5303264,BE,26,Protectors of Aiur,3.5238095238095237,8.538461538461538,0.9129228380315338,56909.92307692308,2740.823942089459,35356.96153846154,776.1538461538462,273.4480152808304,111048.42307692308,26923.384615384617,0,21084.346153846152,13205.692307692309,624.6405475651585,67.84615384615384,0.11538461538461539,2.6153846153846154,1.5769230769230769,86.65384615384616,0.07497992652299558
Orion#597814,BE,29,Protectors of Aiur,3.4057971014492754,8.10344827586207,0.8806828135632484,58994.620689655174,2829.1762156616364,33003,0,80.50690048232809,121498.55172413793,26097.724137931036,0,18084.068965517243,12491.068965517241,600.5031913940591,260.7241379310345,0.3448275862068966,2.413793103448276,8,97.13793103448276,0.07825060231583277
ChimChim19#7006692,BE,18,Heavy Greg,3.595744680851064,9.38888888888889,0.757915768203436,36296.833333333336,1827.6586342159057,53951.055555555555,13697.166666666666,1448.8337633082176,102493.05555555556,19531.61111111111,3405.9444444444443,29893.444444444445,14148.944444444445,712.9655645537276,638.7777777777778,2.2777777777777777,3.9444444444444446,11.222222222222221,104.72222222222223,0.08473165018864376
RandiNuMan#4250808,BE,20,Heavy Greg,6.758620689655173,9.8,0.8792217760309866,27502.55,1358.5950632286488,30312.4,73746.4,3829.811776745845,22779.85,12018.2,14764.4,15831.3,6483.2,323.7409264108027,106.75,6.05,1.5,8.8,65.6,0.05131880107119489
