name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MamasMeat#3386027,DW,8,Cream Team,3.6875,7.375,0.8065062388591799,56933,2565.352834097351,27726.875,0,475.4178265765713,87860.25,24242.25,0,13559.875,11713.375,536.2294332443349,69.625,0,6.25,0.875,100.375,0.068557589108276
SilverJackal#469455,DW,8,COSMOS,13.142857142857142,11.5,0.9708333333333334,62082.125,3210.652501836229,22118.25,0,145.04281587433826,140117.125,20638.125,0,10064.25,14978.25,779.6218376294058,474,0,0,6.625,33.625,0.02649646146020055
TravisParty#1690854,BW,6,Suds With Buds,4.8,8,0.936026936026936,18513.666666666668,992.5820768885851,24723.666666666668,46985.666666666664,2506.1469590260417,33729.5,8718.333333333334,8844.333333333334,13911,6651,350.44528361275525,75.83333333333333,2.1666666666666665,26.666666666666668,5.833333333333333,76.5,0.06705400958961977
Zloth#1222907,BW,6,Suds With Buds,2.611111111111111,7.833333333333333,0.929590017825312,18532,956.5556962750288,72802.83333333333,262.1666666666667,1185.989732082511,29422,14248.833333333334,86.66666666666667,57465.333333333336,8101.666666666667,415.4737611907858,64.16666666666667,0,10.5,8.166666666666666,115.5,0.10260530757912234
Nullius#4224320,BW,6,Suds With Buds,3.75,7.5,0.8853309000367825,24067.833333333332,1256.2242901177888,53671.333333333336,0,775.7556026854209,139681,16406.833333333332,0,30866.833333333332,19510.5,1007.6323719100745,113.33333333333333,0,0,11.166666666666666,72.5,0.06586582505342596
MoralesNPC#10922026,BW,6,Suds With Buds,25.5,8.5,0.9166666666666666,41973.666666666664,2065.1159316032713,11088.166666666666,18764.666666666668,1222.1682051367195,87379.33333333333,8901.833333333334,838.8333333333334,3280.8333333333335,10673.5,556.8688379903747,31.666666666666668,2.5,12.5,3.5,13.333333333333334,0.013771437178576809
Amphibagoat#4109723,BW,6,Suds With Buds,4.25,8.5,0.9901960784313726,36935.333333333336,1878.3148726020052,31554.333333333332,0,54.555345857840926,69208.83333333333,22857.333333333332,0,20115.666666666668,8772.833333333334,457.0775759092281,20.333333333333332,0,3.1666666666666665,1.3333333333333333,78.83333333333333,0.07027676796692474
Woahno#5404593,BW,8,Beatgen: Revival,5.153846153846154,8.375,0.7896634615384615,46312.875,2322.973385230761,29863,1893.625,363.3328784831308,118381.625,16568,501.625,15834,12465.875,617.3628932755408,277.125,2,1.5,3.25,62.625,0.058287384406429374
Ectar#369687,BW,8,Beatgen: Revival,10.857142857142858,9.5,0.984375,15975.25,866.3094243837289,19542.25,66319.125,3600.818502274402,40585.75,6112.5,8767.375,8273.875,7382.625,393.41663585112576,1244.125,8.875,3.625,6.5,44.5,0.037811454197664955
Linehouse#621300,BW,8,Beatgen: Revival,3.588235294117647,7.625,0.7149413086913087,32186.5,1608.7184355158845,61448.625,2198.25,1250.296421123948,113733.875,15579.875,464.125,32409,17356.125,903.7929661909318,126.5,4.75,4.125,18.375,89.25,0.07481810949997719
Snaginanehs#12497,BW,8,Beatgen: Revival,4.8,9,0.9433639277389277,30508.125,1628.334306968956,68486.875,967.625,954.963356176444,54364,19783,0,44231,8239,448.9951182029983,130.375,0,2.25,21.75,71.25,0.0664767028254346
RandyNewman#8421631,BW,8,Beatgen: Revival,8.222222222222221,9.25,0.9687499999999999,40060.75,2142.402940971436,20707,0,174.93153149834757,97826.375,19577.125,0,9895.375,10489.75,527.7303504150238,182.375,0.375,2.75,4.75,37.625,0.0375873769662592
Meamzed#10998255,BE,2,Surely We Scale,11.5,11.5,0.9090909090909092,25320.5,1353.6526449169678,72949.5,2899.5,1669.258038330311,40532.5,16889,0,51250,6774.5,362.2211343549078,103.5,0,0,23,44.5,0.03893050467494122
Ulysses#4836840,BE,4,Surely We Scale,4.833333333333333,7.25,0.8495670995670996,30059,1748.6017775593782,43962.5,0,1185.5778249753505,104247.75,17256,0,23081.25,14590.5,832.6325599515865,87.75,0,0,12,62,0.0583193445350113
Simeon#598893,BE,4,Surely We Scale,6.4,8,0.8779761904761906,34166.5,1983.7476728494707,21264,0,263.8442332148852,98876.75,14302.5,0,10553,11826,656.3489738352868,61.25,0,0,2.25,48.75,0.04238483228866184
KagamineLen#10018488,BE,4,Surely We Scale,34,8.5,0.9375,11905.25,653.5321811453663,23901,54081.75,3169.735848366473,23965,6377.5,11097,13913.75,5027.25,280.3531129301246,2340.5,0,0,5.5,7.25,0.008604702915214004
Nix#4538586,BE,4,Ground Up,3.1666666666666665,4.75,0.8388888888888889,41887.5,2105.3429641449457,35093.5,59172,3310.718110058737,30965.5,23439.5,17003.5,23048.75,4045.75,203.82456144185153,378.25,8.25,0,2.25,72.5,0.05853201542145362
Skillz912#10299099,BE,4,Ground Up,1.9,4.75,0.6388888888888888,49779,2477.2665691790753,31688,0,568.3284433330729,88132.5,24077,0,18334.25,11445.25,577.5740052770619,48.75,3.25,7,3.5,123.75,0.10060114536583264
TieDyeTights#10861921,BE,4,Surely We Scale,6.8,8.5,0.9375,42623.75,2407.2087426185717,18765.75,0,0,91687.25,16426.25,0,10074.5,9379,525.2354116445913,16.25,0,5.5,1,46.75,0.04487123295517269
YourMajesty#9964572,BE,4,Ground Up,1.5384615384615385,5,0.6444444444444445,41512.25,2052.1887243777746,55728.75,0,812.2589070266715,130377,30171.5,0,39348,18847.75,951.8981181327383,76.5,0,1,4,150.25,0.12542039204907393
ARMYTHEUS#4981255,BE,4,Ground Up,0.7058823529411765,3,0.6444444444444445,30276,1472.4049268728104,47905.25,10188,1115.4890387969492,76483.75,14776.75,1502,28379.75,9942,490.3513983438079,37.75,0,7.5,4.25,177,0.146559395935105
LastMalkier#10683706,BE,4,Ground Up,2,5,0.8888888888888888,39675.5,1958.5209583818678,77272.5,2317,1077.3038674463442,56690.75,28259.5,0,60900.5,8764.75,434.1141080140567,153.75,0,0,34,116.25,0.09632209226235569
sYnThEsIs#321387,BE,4,Heavy Greg,9.2,11.5,0.9510416666666667,45865.25,2858.834461401022,30294,0,289.6063672768829,72368.75,26635.5,0,18467,8336,496.2860003410271,157.25,0,0,14.5,52,0.048217921658976426
Korosive#3380664,BE,4,Heavy Greg,5.5,11,0.9137310606060607,25783.25,1610.945869107027,60365.5,3796.75,1534.6875193467233,30068.5,20250.75,376,42177.5,6284.5,387.061302782907,87.75,0,0,23.5,72.5,0.07232242783504463
RandiNuMan#4250808,BE,2,Heavy Greg,9,13.5,0.86875,14554.5,898.140151869512,20906,62100,3905.787104328251,14350.5,7673,11850.5,12822.5,6126,381.5931815773199,186.5,19,8,21,53,0.05016860912264095
ChimChim19#7006692,BE,3,Heavy Greg,13.5,9,0.8666666666666667,21646,1395.6539081185956,27222.333333333332,31812.333333333332,2627.7366118234017,45067.666666666664,11527,4279,13617.333333333334,9514.666666666666,624.2163286706984,131.66666666666666,11.666666666666666,0,8.333333333333334,22.666666666666668,0.022039168467732715
JKMastermind#10650099,BE,4,Heavy Greg,41,10.25,0.8576704545454545,49284,2975.844828164152,25679,1179,490.3386421870823,100039.5,27949,0,12248.25,11723.75,712.1163596046638,34.5,0,0,0,6,0.007121133447073659
DWhitt#7508661,BE,5,Xul Gin Distillery,2.0476190476190474,8.6,0.8866666666666667,31416,1565.5831722635533,100770.8,504.8,1370.841424855114,46161.6,20418.2,0,78349.8,7775.4,409.006591360077,165.2,0,4.2,36.2,154,0.1366054351571438
ankleshot#6258416,BE,5,Xul Gin Distillery,5.857142857142857,8.2,0.9265800865800866,54529.2,2751.708932656035,27108.8,0,131.7129201774231,87750.8,24581.2,0,15850.2,10283.4,534.5830393480892,146.6,0,0,7.2,66.6,0.060452883776850194
befresch#685766,BE,5,Xul Gin Distillery,1.8888888888888888,6.8,0.7205194805194806,39602.4,2024.8796974496777,42193.6,2565.8,747.2445014699119,58528,25101.8,0,29898,9239.4,478.0715755164127,59.6,4.2,0.6,3,168,0.1499846494291322
Nutcracker#7809159,BE,5,Xul Gin Distillery,4.222222222222222,7.6,0.7902164502164502,29930.6,1483.4112972777507,56678.2,1243.8,1005.4950341504158,76938.2,18228.8,0,34719.8,13760,730.455012987655,98.8,8.4,6.6,14,93.2,0.07544546581021068
Led#9101510,BE,5,Xul Gin Distillery,4.3,8.6,0.8818181818181818,24770.4,1268.6694898098908,28606.6,83871.6,4393.978616160234,43946.2,11450.8,18282,17360.8,8125,403.7996211601441,120.4,5.2,10.2,2.6,83.2,0.07611947649214092
CompositSnta#2122673,BE,3,Heavy Greg,6.25,8.333333333333334,0.7494588744588745,35955.333333333336,2137.9715566561413,30947.333333333332,0,800.466672455345,122182,18384.333333333332,0,14021,13690.666666666666,799.9775679539562,12.333333333333334,0,0,12.333333333333334,35.666666666666664,0.03390573789156236
Tezopaco#1961616,Heroic,8,Heavy Hitterz,3.2142857142857144,11.25,0.8683486652236652,31731.75,1772.4790897391858,80342.875,0,1199.806583227705,33029.375,22425,0,59726.875,7261.5,418.35214921225963,214,0,0,21,135.125,0.13196122714601252
Guiltyspark#10838406,Heroic,4,Heavy Hitterz,4.9,12.25,0.8159722222222222,17430,1037.0990399815867,28242.25,69573.25,4567.102423131806,27560.75,7683.75,11284.75,17320.5,6794.75,395.9687992368253,25.5,6.25,17.75,1.5,99,0.11073595035132525
Xanthanarium#8213837,Heroic,8,Heavy Hitterz,3.6923076923076925,12,0.8970820335710041,48186.5,2703.3519087113746,40306,3842.875,681.1894121950756,72822,24939.125,142.875,25879.5,10628.75,601.8303783983115,97.5,1.5,2,0.25,121.5,0.11706875545780644
whereabouts#1533944,Heroic,8,Heavy Hitterz,2.9565217391304346,8.5,0.6488925494440199,26725.25,1501.9885144286527,51803.875,0,890.9161561447311,105508.75,13522.875,0,24669.5,15084.875,860.6375982719067,95.375,0,1.125,17,113.875,0.10543774534804218
fuz#3806339,Heroic,8,Heavy Hitterz,4.238095238095238,11.125,0.8600561815635346,57504.125,3273.016373073167,29120.5,2630.375,511.49381741202126,93428.125,20923.75,0,16014.375,12912.5,730.704865985913,70.75,0,0,8.125,96.75,0.10041400712113975
Albatoxx30K#8325229,Heroic,7,Slang Bros,7.181818181818182,11.285714285714286,0.7979338539488916,44459.42857142857,2702.3973929420617,47268,0,1063.8544660678447,102917.85714285714,25339.571428571428,0,25835.85714285714,15296.57142857143,933.7146790342307,83,0,0,8.714285714285714,63.42857142857143,0.06253800571172834
zimmmbo#10432135,Heroic,7,Slang Bros,4.882352941176471,11.857142857142858,0.8269978976745894,56155.42857142857,3330.01527632965,57786.57142857143,744,631.130619754128,75830.14285714286,30690.14285714286,0,40280.57142857143,11410.42857142857,715.6580650231009,94.28571428571429,0,3,7.857142857142857,76.42857142857143,0.07122601203097632
Urid#10546709,Heroic,4,Slang Bros,8.428571428571429,14.75,0.888382012724118,16201.75,1042.1430196981119,24407,58080,3715.85388474214,16498.75,8293.5,9404.25,13820.75,5799.25,369.4330701853371,138.75,14,0,23.75,59,0.059424489516486045
Mike#5676717,Heroic,3,Slang Bros,10,13.333333333333334,0.9391534391534391,69417.33333333333,3920.232200079046,30897.666666666668,890.6666666666666,622.6397021917861,82236.66666666667,34044.333333333336,0,18592,10595,624.0111961261287,45.666666666666664,12.666666666666666,0,2,39.333333333333336,0.03944021715164985
LincoIn#5161380,Heroic,5,Slang Bros,6.222222222222222,11.2,0.8557705452442296,47270.6,2891.997812496591,42611.4,733.8,625.2908558128602,65817.6,22162.2,0,26240.2,9873,591.0269358078546,57.2,0,0,4.2,66.2,0.06311799868175598
Snarfungus#4732556,Heroic,7,Rodney's Imaginary Friends,7.181818181818182,11.285714285714286,0.7783761351430526,57710.42857142857,2675.942216176988,25489.285714285714,0,106.41779706999456,110578.14285714286,22645.428571428572,0,13627.142857142857,12735.57142857143,632.9530736993001,57.42857142857143,0,1.2857142857142858,0.7142857142857143,69.85714285714286,0.056595795020202844
Raevar#723392,Heroic,7,Rodney's Imaginary Friends,3.4347826086956523,11.285714285714286,0.8307570875240048,50595.857142857145,2420.9772348942897,35987.142857142855,0,367.47559674196407,119657.71428571429,21649.285714285714,0,17375.428571428572,20124.85714285714,944.7281869190612,163.71428571428572,0,6,0,126,0.10048954774124876
Drincho#893325,Heroic,7,Rodney's Imaginary Friends,8.2,11.714285714285714,0.8194447156853172,19910,991.2757102481911,25370.14285714286,64305.42857142857,3175.2538755541514,35552.57142857143,8538.57142857143,9663.142857142857,13043,8423.714285714286,394.9706062221368,602,13.571428571428571,9,10.142857142857142,41.57142857142857,0.03393507154407443
Rodney77x#6016353,Heroic,7,Rodney's Imaginary Friends,2.888888888888889,11.142857142857142,0.7996256875956124,30594.14285714286,1460.0177259779216,76300.14285714286,179,992.4838190853008,36856.57142857143,21674.714285714286,59.285714285714285,58155.857142857145,8258.714285714286,392.72199937411506,164.85714285714286,0,4.571428571428571,34.857142857142854,145.28571428571428,0.11133768868175704
Azmochad#5118810,Heroic,7,Rodney's Imaginary Friends,5.916666666666667,10.142857142857142,0.7729909188555804,42046.42857142857,2012.1268207717615,49129.57142857143,0,1071.5059535143434,115050.42857142857,22154.85714285714,0,20216.85714285714,18764,950.8461778983741,181.57142857142858,0,0,19.714285714285715,77.85714285714286,0.05101115812493814
FFUwUfitting#3878338,Heroic,8,9-5,2.2857142857142856,10,0.8175135832304951,32821,1599.2999011128716,94630.875,3964,1593.2857077806987,46979.5,21928.75,0,69504.625,8900.5,426.641904292572,147.875,0,5.375,27.625,176.5,0.14160518610765532
Ferret102#9652454,Heroic,8,9-5,4.722222222222222,10.625,0.8498999468668587,26020.875,1242.0117110388856,33273.5,80528.75,4169.3006241655,19635.375,12854.25,15847.875,19933,7223.875,339.08348046220266,1978.5,4.5,8.5,0.875,85.75,0.07045612934635224
Nebulabass#6248626,Heroic,5,9-5,2.4615384615384617,6.4,0.4879545454545455,46108.6,2196.6526867126368,60192.8,1587.6,1086.7967591848421,127013.8,22850,1231.6,30562.6,20385.8,962.7042267673569,40.4,0,0,5.2,126.6,0.09468971243987592
Marc#1413446,Heroic,8,9-5,3.32,10.375,0.8427751782531195,67383.625,3247.643537404051,40753.625,1604.375,1049.679994359079,76616.375,37284.25,0,25875.375,10326.75,494.97721798553096,76.375,0,0,0.25,135.375,0.10858824147368659
laurke#9630317,Heroic,8,9-5,4.9411764705882355,10.5,0.8361755279034692,41181.875,1975.8063125211,35407.75,5173.25,650.1318758232021,94542.375,19668.5,0,22732.625,12605.125,602.6130214192332,20.875,0,5,3.875,80.75,0.06690329412311
STÖRMBrandon#551330,Heroic,8,Kugelblitz,5.777777777777778,13,0.8352645081311877,32214.75,1724.8530958580825,81272.25,314.125,1512.8807662249424,57041.875,20953.125,0,59211.375,9617.625,517.359554799879,264.875,0,0,55.625,92.75,0.07700847677407642
Nihlus#756929,Heroic,5,Kugelblitz,5.363636363636363,11.8,0.8417361276494404,13848.2,674.7836878825665,17556.2,63957.2,3196.1888017434294,19357.8,5783.8,8934,11369.2,6056.8,304.5275790942759,51.4,3.4,13.6,20.8,102.6,0.07136888062579239
Kalamansi#1778149,Heroic,4,It's Ya Boi King Andrew,3.25,6.5,0.875,13699.75,751.5895556797458,23855,48442.25,2953.495058419688,20850.75,6699.5,7644.75,15316.25,5109.5,262.5858638665651,34.25,6.25,0,14,58,0.055272242944382724
AntiEntropy#3957106,Heroic,7,Kugelblitz,5.833333333333333,15,0.9267172456026944,53782.857142857145,2840.2142378472413,57477.142857142855,3865.285714285714,1175.9573027076858,88410.57142857143,34950,0,36848.71428571428,11594.142857142857,603.6734217226785,91.71428571428571,7.142857142857143,6.285714285714286,7.285714285714286,122.85714285714286,0.08706721862347343
Närg#7153541,Heroic,6,Kugelblitz,4.294117647058823,12.166666666666666,0.8036961748262058,61177.833333333336,3249.4477644832295,27915.166666666668,810.1666666666666,99.08873641199598,83246.5,26029.833333333332,0,17140.833333333332,10698.5,610.590566943742,24.5,5.333333333333333,3.6666666666666665,2.5,112.33333333333333,0.09801441028224937
Jotak#415417,Heroic,4,It's Ya Boi King Andrew,4,6,0.6506410256410257,32869.75,1673.3236282864325,72608.25,0,1320.8880908320327,147381.25,15495,0,31891.75,21903.75,1233.4969169936676,136.25,5.25,5.5,17,57.25,0.04613908451074733
Kanny#7872663,Heroic,4,It's Ya Boi King Andrew,3.25,6.5,0.9198717948717949,71557,3579.8503733217076,31654.5,0,437.9895592193154,76432.5,25639,0,15693.25,11361.75,602.2948977619612,28.25,0,0,0,76.5,0.08099714532359437
Arcane13th#1793288,Heroic,8,Kugelblitz,3.764705882352941,8,0.5129335641139046,26873.75,1470.758583829515,59552.875,0,675.9512398260321,130569.125,14114.375,0,32721.125,19608.625,1045.1628112459862,144.75,0,1.125,23.125,100.75,0.08580816233881075
tzechiop#6325626,Heroic,4,It's Ya Boi King Andrew,1.0952380952380953,5.75,0.8589743589743589,17309,864.0996202315769,57772.75,0,461.0651054292405,8059.75,13718.25,0,47750.75,4797.75,250.1921948642813,123,0,19.5,13.25,211.5,0.18985769085516643
EternalBlue#9190817,Heroic,4,It's Ya Boi King Andrew,2,6,0.8766025641025642,55410,2848.4185284199684,25829.25,0,0,77787.25,16298,0,14320.5,9452.25,510.71548543562255,20.25,0,0,7.25,131,0.11579413384851389
Geo#315836,C,5,FC Hong Kong,5.6923076923076925,14.8,0.9828877005347593,34361.8,1497.515713989018,92371.4,1243.8,1173.0110379117027,27699.4,27599.8,0,73006.2,9634.2,418.82830538255513,106,0,9.4,24.6,115.4,0.07472167266427195
SpecialChai#1344147,C,7,FC Hong Kong,6.3125,14.428571428571429,0.9652279093455564,61795.28571428572,2942.222781945572,31684.428571428572,0,170.7317005549376,97994.14285714286,32730.285714285714,0,16113,13569,640.3637915905529,13.142857142857142,0,0,7.714285714285714,88.85714285714286,0.06048979656744413
SplendaDaddy#1218938,C,7,FC Hong Kong,7,12,0.797129912571089,37195.28571428572,1620.4794605682057,61381,0,995.7355237252361,122217.71428571429,23818.85714285714,0,33100.857142857145,22707.571428571428,1113.6102073499508,106.28571428571429,10.714285714285714,6,18.857142857142858,87,0.06736115210631392
Bogz#6042074,C,5,Frank's Furters,4.75,11.4,0.9104761904761904,69914.8,2989.5372376548116,32867.2,0,408.01855276021627,128605.4,34974.8,0,18050,17125.2,716.7904111850294,326.4,0,0,0,90,0.0672400206908298
HelixtheCat#10066491,C,7,FC Hong Kong,14.571428571428571,14.571428571428571,0.9719155844155843,18308.14285714286,840.0999239295223,21309,80642.28571428571,3744.418634163029,25458.285714285714,7045.857142857143,10209.142857142857,10091.285714285714,8933.857142857143,421.1282032449372,118,7.142857142857143,33.57142857142857,3.142857142857143,47.142857142857146,0.030217099850215735
Kalarix#584196,C,7,FC Hong Kong,9.9,14.142857142857142,0.9331550802139038,64053.857142857145,2971.0709951421477,26993.428571428572,0,31.477496031168336,93355.85714285714,25130.571428571428,0,13174.42857142857,13736.285714285714,626.8978866234144,164.57142857142858,0,0,8,70.85714285714286,0.05154917287895417
DallyingPig#4220139,C,5,Frank's Furters,2.8,11.2,0.9273809523809524,28149.8,1237.2972522643754,101368.2,2603.2,1273.454497360474,54785.6,20636.8,840,77548.6,12845.6,539.7527865354023,57.2,0,0,40.4,142.2,0.10378323491416508
MagicMaster#4209148,C,3,Frank's Furters,3,11,0.7395382395382395,65250.333333333336,2395.123184212606,50496.333333333336,0,491.58112742258845,131761.33333333334,31708.333333333332,0,26515.666666666668,21396.333333333332,830.3716205816485,71,0,0,5,190.66666666666666,0.12705899607649157
Indecisive#7118694,C,5,Frank's Furters,3.111111111111111,11.2,0.888961038961039,36699.6,1687.096611087591,46827.8,49388,2185.4101006239043,49294.6,24724.6,10365.2,31464.4,10521,480.9411357214473,433.2,17.2,9.4,20.4,164.8,0.12086184175035301
DjColdCuts#3739767,C,5,Frank's Furters,2.764705882352941,9.4,0.7391991341991342,32894,1369.2306680577326,86255.2,0,1011.6221216259113,86432.8,20752.6,0,47995.4,14590.4,620.224587291136,94,12.6,0,13.6,128.8,0.09231234532671843
