name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aieeeǃ#8327655,Nexus,8,Crit Kickers,10.2,12.75,0.8634059696753196,45912.25,2824.1564278985134,23999,838.5,471.70723021282737,78583.375,24805.125,0,14343,10664.375,657.129333108208,99.75,0,1,1,46.5,0.045705472229288766
infinitymeme#8353290,Nexus,8,Crit Kickers,13,13,0.8640591284360635,44690.625,2742.594864590298,20566,0,155.31921383720962,122685.5,15605.875,0,9008.625,12825,796.1173469730525,30.375,1.75,8.125,0.5,25.75,0.024888583800244796
Flames#5952,Nexus,9,Meta Tragedy Simps,5.933333333333334,9.88888888888889,0.8326088943736002,35496.555555555555,1962.1324116834617,35967.333333333336,351.22222222222223,478.8924297246158,107168.22222222222,18868.222222222223,0,22179.666666666668,15630.666666666666,832.3924453742076,54.888888888888886,0,0.6666666666666666,5,64.55555555555556,0.06021751093801194
MrBr0s#551390,Nexus,1,Meta Tragedy Simps,12,12,0.8,70118,3170.6679227508243,50147,0,320.15073009891665,110189,18234,0,22453,14188,641.567593028733,57,0,0,4,32,0.024116815826660386
ChtunPirate#7293018,Nexus,9,Meta Tragedy Simps,2.9655172413793105,9.555555555555555,0.7836814601520484,42457.555555555555,2212.219029048728,46200.77777777778,0,842.3642894120333,85589.44444444444,26996.777777777777,0,30867.11111111111,13804.444444444445,731.2344457933882,58.333333333333336,2.888888888888889,0,15,111.66666666666667,0.1048902384756442
I3lackJesus#764734,Nexus,9,Meta Tragedy Simps,5.5,11,0.9241205417676005,17130.222222222223,893.7921258331015,28843.11111111111,64397.444444444445,3485.2804866357496,18011.333333333332,7973.111111111111,12405.222222222223,18108.666666666668,6035,316.65654843848495,316.55555555555554,6.222222222222222,0,15.88888888888889,76.66666666666667,0.0688959479411897
HugeSlot#2167281,Nexus,9,Meta Tragedy Simps,4.25,11.333333333333334,0.9457394457394458,31793.88888888889,1708.699748691187,64225.88888888889,2769.5555555555557,1066.902487651498,54422.555555555555,21639.88888888889,0,46205.444444444445,8451.222222222223,459.35662124179737,92.88888888888889,0.2222222222222222,2.4444444444444446,11.555555555555555,115.55555555555556,0.10263851101067555
ppWOLO#641288,Nexus,9,Magnitude: Tsunami,2.586206896551724,8.333333333333334,0.9760101010101011,30844.11111111111,1506.7143772046693,74773.55555555556,1734.7777777777778,1279.4022239833596,41061.22222222222,20941.444444444445,0,57163.555555555555,8055.444444444444,412.1422269924137,245.11111111111111,0,4,28.11111111111111,123.55555555555556,0.10463413409264805
Brick#9704482,Nexus,9,Magnitude: Tsunami,3.4,7.555555555555555,0.8823593073593075,38560.11111111111,1923.6497869923717,26730.333333333332,18078.88888888889,1003.643615046311,84534.33333333333,16943.11111111111,4946.888888888889,14331.666666666666,12063.444444444445,605.8497235967891,108.66666666666667,0,8.777777777777779,2.111111111111111,93.55555555555556,0.08342897273134438
WaffleCopter#3571880,Nexus,9,Magnitude: Tsunami,4.733333333333333,7.888888888888889,0.9311383061383061,70023.44444444444,3493.036407223977,23736.555555555555,573.1111111111111,249.38467364288783,111761.88888888889,23511.444444444445,0,11619.222222222223,10213,507.91364886674415,38.55555555555556,24.22222222222222,20,2.7777777777777777,71.11111111111111,0.05782689460333225
aaron#4711127,Nexus,9,Magnitude: Tsunami,2.9545454545454546,7.222222222222222,0.8474590224590224,30150.444444444445,1479.7800329148165,49645.11111111111,17203.555555555555,1674.2533622918793,96010.11111111111,16614.11111111111,3045.6666666666665,31303.555555555555,14837.444444444445,709.5483335827886,70.77777777777777,4.888888888888889,6,9.444444444444445,96.55555555555556,0.08201272829178291
Omni#1584097,Nexus,4,Magnitude: Tsunami,1.875,7.5,0.8210227272727273,16977.75,734.226580080639,28778.75,63331,2828.287241259067,40325,9195.75,9283.5,15942.75,6855.75,299.5196535264882,634,5.5,0,5.25,166,0.11593344528592284
Azuriel#3662077,Nexus,8,Meta Tragedy Simps,5.4375,10.875,0.8995526532291237,44146.875,2400.6673036971597,37948.5,342,408.5165675167486,74019,23802.25,0,25887,11863,648.5185272181316,54.625,0,0,4.25,79.25,0.07294355866605061
CaptainWedge#4436476,Nexus,8,Durotan's Couch,4.157894736842105,9.875,0.7914585414585414,37438.125,2102.664700878981,76319.125,6139.5,1468.803538805125,61289.125,28740.375,177,59169.5,9432.75,534.7789261905103,139.875,0,0,23.875,95.625,0.08659363534460403
cAnTgEtRiGhT#3484148,Nexus,6,Durotan's Couch,3.4285714285714284,8,0.7365551115551116,47565.5,2890.8439718686454,32978.666666666664,1456.8333333333333,632.4497970590193,80058,24869.333333333332,0,20760.833333333332,10429.333333333334,637.0375841000731,26.833333333333332,0,0,4,91.5,0.09121563831729951
Yonners#5152170,Nexus,8,Durotan's Couch,3.391304347826087,9.75,0.8067453379953381,52683.25,2990.3650640606606,42185.125,1037.125,723.6712631218052,91548.75,33816.25,0,29390.75,10142.25,572.1287399193823,156.875,2.875,0,4.5,100.125,0.09401766110869578
WildKarde#4481459,Nexus,8,Durotan's Couch,5.153846153846154,8.375,0.6849192474192475,30939.625,1742.508933115059,57563.5,0,1012.1909300720146,117071.125,19126.125,0,34392.375,18298,1057.0806545661708,112.25,0,5.625,17.625,64.625,0.06229102239005194
SaylorTwift#4826638,Nexus,8,Durotan's Couch,4.222222222222222,9.5,0.7627788877788878,19968,1112.196286511877,28768.75,76177.75,4537.849881881708,28869,13033.75,23007.25,19635,6211.625,355.26754478232556,938.625,6.875,0,7,86.5,0.08056958003708779
Liddell#4809315,Nexus,8,Under Newb Management,2.764705882352941,5.875,0.775,32023.875,1816.7257514749115,55313.125,313.625,765.7747339981872,94781.875,19952.375,0,36420,14058,809.1501731301186,117.625,0,0,15.5,86.25,0.08747029694824471
Polarus#7640768,Nexus,2,Under Newb Management,7,3.5,0.75,33095,2169.5941100218297,28205.5,0,156.9818351187704,88340,21131,0,17891,12689,869.9075762762275,56,0,0,0,7.5,0.009315323707498836
alanbydfault#3422985,Nexus,8,Under Newb Management,6.875,6.875,0.9364583333333334,15643.25,888.2992304687516,20051.25,61902.125,3837.0163396343305,30543.5,6819.25,10006.625,9385.125,5460.75,313.05444729281214,382.625,14.625,2.75,6.125,31.875,0.036560842582632286
chromage#4983047,Nexus,8,Under Newb Management,1.6521739130434783,4.75,0.7062499999999999,31222.25,1881.9565095910725,47953.875,539.25,746.4630315957613,69113.25,17901.5,0,30839.125,9058.75,482.1835756193496,70.375,3.75,3.25,11.75,102.5,0.10742054243265506
Lumi#1267199,Nexus,8,Under Newb Management,5.090909090909091,7,0.9750000000000001,48557.75,2773.9572070889462,22335,0,103.0570241270357,75248.875,18981.75,0,10930,8267.125,467.1497192463027,373.25,5.625,0,2.5,53,0.0514077914108899
Kalavothe#8237121,Heroic,6,Boogans Forever,3.2142857142857144,7.5,0.7009803921568628,32741,1679.8972544423425,83372.83333333333,6434.666666666667,1626.3559903636021,74205.33333333333,24625.333333333332,0,57528.166666666664,10655.666666666666,546.3619876949705,134.83333333333334,0,1.3333333333333333,20,99.16666666666667,0.09374309346249544
Izik#7385577,Heroic,6,Boogans Forever,3.5454545454545454,6.5,0.6107843137254901,44478,2389.894304264937,76080.66666666667,1216.8333333333333,1486.9511443971348,100770,25876.833333333332,0,42234.166666666664,13841.833333333334,761.1476261176884,162.5,0,0,13.833333333333334,67.83333333333333,0.06731255638871851
Bummernaut#6521691,Heroic,6,Boogans Forever,5.222222222222222,7.833333333333333,0.7081699346405229,41709,2190.4173002021785,40646,3644.6666666666665,515.6049614123646,84177.83333333333,14889,910.8333333333334,20045.833333333332,9265.333333333334,480.0210495846268,33,0,4,7.166666666666667,67.66666666666667,0.05383989818497443
TheLazyHydra#9258136,Heroic,4,Boogans Forever,3.4285714285714284,6,0.7264705882352942,25275.75,1457.055698828463,46354.75,12904,1873.6252028449398,93494.25,12891.25,2270,24102.25,13252,758.982131294235,51.75,0,0,9,76.5,0.0739222102369389
Nonchampion#10068,Heroic,4,Boogans Forever,4,6,0.625,40604.25,2223.1431105740603,34297.5,13204.5,882.8340850134424,115612.25,27285.75,1981.25,17325.75,12422.5,609.058763558538,247.75,3,8.25,1.25,53.25,0.049095504316781106
JuanPablo64#7128894,Heroic,5,Engineers for Hire,4,7.2,0.8436363636363637,58393.8,3291.7891219156977,27166.6,0,90.34150293700628,117513.8,29536,0,14145.2,11302.6,666.2259450566908,73.2,7.8,0,0,70.4,0.07043244349999582
BBWhashmer#590428,Heroic,10,Engineers for Hire,5.666666666666667,8.5,0.9566233766233767,53751.4,2890.1912514329374,40389,3534.7,1054.1647656795033,93490.1,24007,0,24522.2,11639.5,644.9801869358306,175.9,3,8.4,3.4,64.4,0.05784481166136092
Zenroth#7833565,Heroic,1,Engineers for Hire,10,10,0.9090909090909091,25164,1745.6058963797961,61991,800,906.1001517450683,41627,20520,0,45121,5010,347.53956210708867,113,0,0,16,0,0
Kuraokami#4950947,Heroic,10,Engineers for Hire,3.5,7,0.8107292707292707,29510.1,1583.1466710244426,76067.1,2630.6,1244.773270995034,80628.2,18440.9,0,48556.6,13249.1,765.4710989522061,211.1,1.4,0.9,17.2,83,0.07315674897857108
Psyren#5124769,Heroic,10,Engineers for Hire,3.736842105263158,7.1,0.7904065499717674,30656,1602.106278740063,55020.9,35311.2,2897.8946658772206,59589.8,15755.4,7402.4,32017.8,9662.1,510.280966503224,949.6,9.6,0.9,3.5,73.8,0.06993852941172357
KeN#10644938,Heroic,6,Engineers for Hire,2.4285714285714284,5.666666666666667,0.9515151515151515,64977.333333333336,3435.689426390674,50302.833333333336,0,472.6465413379722,60847.333333333336,30460.333333333332,0,29670.166666666668,8395.166666666666,459.4528364714381,118.66666666666667,0,10.666666666666666,0,96.66666666666667,0.09014650900771075
infafox#690175,A,11,Gen.M Esports,4.518518518518518,11.090909090909092,0.9150603184694095,35946.454545454544,1889.1007955255036,86668,2235.181818181818,1381.7405781196098,74398.54545454546,28161.81818181818,634,64758.545454545456,10403.818181818182,556.2275333131041,171.0909090909091,0,7.090909090909091,31.09090909090909,90.45454545454545,0.0754845016207454
Solien#6405877,A,8,Gen.M Esports,9.1,11.375,0.9241643772893773,46871.125,2592.431254094482,24532.5,0,126.92377857701251,77069.375,23071.25,0,13667.625,10077.25,571.2188951897078,38.5,2.875,0,2.625,53.25,0.052227839580945415
Majesty#6206532,A,11,Gen.M Esports,4.842105263157895,8.363636363636363,0.6509707983638465,36404,1895.8963511315103,51859.27272727273,0,1125.246992014686,150148,20550,0,27152.363636363636,21160.909090909092,1136.7472470608814,92.63636363636364,6,2.727272727272727,14,82.81818181818181,0.06470592314524187
Patienc3#591263,A,11,Gen.M Esports,15.5,11.272727272727273,0.943753142282554,12835.272727272728,675.1696593875978,21457.727272727272,72287.72727272728,3829.275259656338,33077.818181818184,5534.818181818182,9661.727272727272,10088.727272727272,7716.090909090909,424.46720538056303,1686.8181818181818,0,26.272727272727273,3.1818181818181817,36.18181818181818,0.03164484211333703
DrinkingBird#10822567,A,9,Let's Spam Dehaka,7.25,9.666666666666666,0.9126224652540442,49493.88888888889,2926.7292918556877,19032.88888888889,0,110.4269134518577,57631,22393.444444444445,0,11414.666666666666,7691.888888888889,465.98863825981636,23.444444444444443,1.3333333333333333,0,2.5555555555555554,47.44444444444444,0.05027423684560775
Juggerobb#8556837,A,9,Let's Spam Dehaka,5.142857142857143,8,0.8280408388767522,27353,1640.4576688075822,45942.88888888889,0,787.3215522591046,103204.55555555556,15349.777777777777,0,24113,16052,960.5401415334023,104.22222222222223,0,4,22.555555555555557,55,0.05941955165217167
Nixxis#1151005,A,9,Let's Spam Dehaka,3.260869565217391,8.333333333333334,0.7523927167890017,36840.11111111111,2140.38629477066,28884.777777777777,32.888888888888886,241.4998430331588,70186,17601.11111111111,11.222222222222221,19554.222222222223,9824,581.8336187546249,103.88888888888889,0,2.2222222222222223,6,88.66666666666667,0.09296848963500898
Fade#5744936,A,7,Let's Spam Dehaka,5.4,11.571428571428571,0.9536178107606679,18800,1081.4348513043278,51854.28571428572,526.2857142857143,900.2193279470013,33999.42857142857,14733,0,38865.57142857143,8085.571428571428,462.27678486937157,145.85714285714286,0,4.285714285714286,27.285714285714285,89.85714285714286,0.08850099207845499
Psyqo#918724,A,11,Gen.M Esports,5.5,10,0.7832981412526866,53178.27272727273,2793.8479803047767,27707.454545454544,0,88.10118424691528,93778.36363636363,20860.545454545456,0,15417,10967.363636363636,594.2907849018491,77.27272727272727,3.272727272727273,2,20.454545454545453,82.9090909090909,0.07089129799154738
r275delta#4880583,A,2,Let's Spam Dehaka,1.1428571428571428,4,0.75,13651,892.9706003738521,27242.5,50066,3198.4333157195356,30737.5,8306.5,12288.5,19253.5,5120,328.23666185662165,29,12.5,12.5,4,121.5,0.13136185908405262
Kakarot#11208187,A,7,Hot(s) Dads,8,8,0.9075396825396825,45076.57142857143,2120.688921938449,30743.285714285714,0,308.8660973413068,78570.42857142857,14757.142857142857,0,13551.714285714286,10025.57142857143,476.7391395966756,53.857142857142854,0.5714285714285714,0,2.4285714285714284,52.142857142857146,0.04195247472576525
KING#6055950,A,7,Hot(s) Dads,2.6,7.428571428571429,0.8519841269841271,25806.14285714286,1212.836616175222,78545,663.8571428571429,947.7426173394184,45554.142857142855,18294.85714285714,0,54716.42857142857,8156.285714285715,395.0211195890552,187.42857142857142,21.571428571428573,0,20.428571428571427,113.42857142857143,0.0951564217196883
uZerErROr#3733724,A,4,Hot(s) Dads,2.7,6.75,0.81875,14230,726.9633898649904,23842.75,59857.5,3062.41130451096,21735.5,8476.25,7924.75,12680.75,5140.75,269.553679497904,22.75,9.75,3.75,10.75,120,0.10735695506970888
QBall162#433620,A,7,Hot(s) Dads,3.8,8.142857142857142,0.9325396825396826,63591.42857142857,2861.0283124679177,32640,0,547.9416229508581,115073.42857142857,24031.571428571428,0,15525,11799.57142857143,563.1036080861589,33.42857142857143,0,8.714285714285714,9.571428571428571,103.14285714285714,0.08137650865108918
GoddlyNoob#10468329,A,7,Hot(s) Dads,4.583333333333333,7.857142857142857,0.8718253968253968,36633.42857142857,1677.3842397324236,80257.85714285714,827.1428571428571,1479.8241910275021,162905.42857142858,23058.714285714286,0,45765.28571428572,20077.285714285714,981.1169163784765,219,0,0,18.571428571428573,72.14285714285714,0.059181344589569994
amy820#8002887,A,11,Magnitude: Aftershock,3.8181818181818183,7.636363636363637,0.9141414141414141,38649.818181818184,1984.0592086209488,27510.909090909092,0,40.79657704294544,90264.45454545454,14462.363636363636,0,14017.727272727272,10255.636363636364,526.645761170639,20.818181818181817,14,13,0.2727272727272727,77.0909090909091,0.06626065096151744
Punk#3983086,A,11,Magnitude: Aftershock,4.368421052631579,7.545454545454546,0.9227272727272727,50412.63636363636,2595.9660048453457,21199.727272727272,0,50.266270435211915,111731.54545454546,15966,0,10947.09090909091,13073.272727272728,678.3614732458819,140.45454545454547,2.4545454545454546,0,1.2727272727272727,60,0.05366548148794636
Akfula#167722,A,4,Magnitude: Aftershock,2.625,5.25,0.7125,15930.75,752.5332942795721,42900.75,37082,3027.4998497658194,44617,9955,3586.75,29413.25,7204,355.2222729523117,47,8.75,4,8.5,85,0.06718136396706934
Dietlama#1696867,A,8,Magnitude: Aftershock,4.642857142857143,8.125,0.9479166666666667,20227.25,989.6893777630205,21222.375,54071.875,2786.325842051783,31915.625,8553.5,7815.625,13592.625,7321,370.6529463309098,49.875,1.5,0,6.75,69.375,0.05771034196517621
wraithling#7905329,A,10,Magnitude: Aftershock,1.5714285714285714,6.6,0.7866666666666666,18198.2,938.8951553122404,70568.4,990.4,821.0539760552405,35277.3,12448.7,231.5,48424.4,7491.1,374.4528371137519,155.3,0,0,17.6,144,0.12204756541599533
CaptRoberts#8800840,A,10,Magnitude: Aftershock,2.032258064516129,6.3,0.8094444444444445,27501.7,1487.9095668662246,53683.7,150.9,1210.4448455547638,113395.5,14074.4,0,24951.5,17213.3,901.8384673264991,20.5,2.4,0.2,13.6,108.9,0.10113895037439605
KawaiiBunneh#4532190,DW,8,Trial by Annihilation,2.8181818181818183,7.75,0.9416666666666667,17093.875,897.33286685479,32461.375,75610.125,4386.276222437482,26088.75,8488.875,12691.25,19336.125,5468.75,284.78594881395713,63.25,13.875,4.25,17.875,128.125,0.10982092332547186
