name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
oddthought#4905203,DW,27,COSMOS,13.318181818181818,10.851851851851851,0.9089682255531929,16331.777777777777,837.0790164306347,18457.333333333332,77048.88888888889,3985.4773578667077,20201.88888888889,6672.777777777777,10702.148148148148,8476.185185185184,5243.925925925926,273.72113012461944,475.6296296296296,2.5925925925925926,8.407407407407407,15.925925925925926,42.25925925925926,0.03260252144148349
runtimelogic#60064,DW,28,COSMOS,7.170731707317073,10.5,0.894769825179489,26107.928571428572,1329.0869952944165,85933.35714285714,2296.25,1382.5189457405033,30025.678571428572,19599.714285714286,141.71428571428572,64021.857142857145,6395.178571428572,331.3033855536931,106.14285714285714,0,3.4642857142857144,19.25,60.92857142857143,0.05059238706764002
infafox#690175,A,30,Gen.M Esports,3.675324675324675,9.433333333333334,0.9142247796152461,31815.633333333335,1721.0752618881756,83428.4,1749.0333333333333,1367.246483765167,60386.46666666667,23170.333333333332,692.0666666666667,62246.73333333333,8755.466666666667,477.39522482776687,164.6,0,4.4,29.766666666666666,95.43333333333334,0.08471199222738882
Psyqo#918724,A,33,Gen.M Esports,5.410714285714286,9.181818181818182,0.8161508298686608,52730.30303030303,2874.736701156665,25179.575757575756,229.63636363636363,65.52131843747368,95453.09090909091,19803.78787878788,151.33333333333334,13272.939393939394,10448.424242424242,572.7910973588664,106.0909090909091,11.151515151515152,3.090909090909091,9.696969696969697,75.72727272727273,0.06540627831107651
Majesty#6206532,A,28,Gen.M Esports,4.541666666666667,7.785714285714286,0.6674832339048025,35401.142857142855,1884.6369500134238,56231.5,86.60714285714286,1069.2096572790772,152427.75,18099.214285714286,45.857142857142854,29771.5,20405.035714285714,1116.2219221654902,122.21428571428571,2.357142857142857,3.7142857142857144,15.821428571428571,77.82142857142857,0.06504939627369069
Solien#6405877,A,29,Gen.M Esports,6.813953488372093,10.10344827586207,0.9229271079060994,51242.03448275862,2827.497325004596,32929.48275862069,764,381.7067684960038,79292.44827586207,25810.103448275862,115.37931034482759,20082.310344827587,10553.344827586207,576.3115077637609,40.51724137931034,1.206896551724138,0,5.482758620689655,64.44827586206897,0.0593863099811782
Patienc3#591263,A,33,Gen.M Esports,8.051282051282051,9.515151515151516,0.9029175226325961,13021.69696969697,700.0649538103719,24399.636363636364,70788.0303030303,3857.6764009653934,31140.60606060606,5937.666666666667,11199.878787878788,12898.242424242424,6828.757575757576,379.2954972693739,2203.6060606060605,2.4545454545454546,20,7,48.78787878787879,0.04310369299669452
exterx#5339513,D,27,Crimson Cyber Squad,5.6923076923076925,10.962962962962964,0.8179979388166524,42415.7037037037,2116.3450192101986,27354.925925925927,0,181.971251585006,113547.70370370371,14520.851851851852,0,12603.037037037036,11716.37037037037,589.6152091512017,74.66666666666667,3.185185185185185,11,0.8518518518518519,78.62962962962963,0.06401534924508681
Andrew#596749,D,27,Crimson Cyber Squad,7,9.851851851851851,0.6987062511314318,36860.81481481482,1823.0005253356314,65017.88888888889,484.5925925925926,941.2052567845589,130600.77777777778,21669.777777777777,308.037037037037,34334.2962962963,18773.814814814814,950.9231644895051,179.7037037037037,1.4814814814814814,3.5925925925925926,19.296296296296298,67.37037037037037,0.05159586772073415
Honeybadger#576677,D,25,Crimson Cyber Squad,6.18,12.36,0.8832000245712321,35337.28,1791.90214537827,82210.16,3243.84,1323.7808024028177,47935.6,24724.92,0,56698.28,8538.64,444.50595665958105,259.04,3.32,2.96,26,82,0.06439022908055878
CodeMonkey#4372788,D,25,Crimson Cyber Squad,11.2,11.2,0.9001568858042543,13192.12,673.0402599950644,23962.32,94727.08,4759.8283816652865,29745.48,5782.28,12530.32,12000.12,6542.12,328.9308449977917,1308.88,6.64,21.16,3.2,40.76,0.03154170809053276
Rayvenx#120902,BW,34,Crimson Cyber Squad,9.4,11.058823529411764,0.9292830535477594,62326.82352941176,3070.4851639993963,33867.08823529412,50.55882352941177,313.9996913789315,103515.70588235294,28237.647058823528,0,17876.264705882353,11921.029411764706,576.0851246004228,119.5,3.1470588235294117,1.3529411764705883,3.3529411764705883,52,0.04405177330388622
Rackham#113610,C,38,CM Daybreak,7.416666666666667,14.052631578947368,0.9060915529006883,19104.236842105263,928.667200628211,23330.052631578947,75906.5,3794.3511326790367,20260.57894736842,8070.0526315789475,9896.605263157895,14193.105263157895,5905.078947368421,281.9916743558077,164.47368421052633,19.68421052631579,15.052631578947368,11.289473684210526,83.34210526315789,0.0681513363529149
Aura#2163121,C,36,CM Daybreak,7.909090909090909,14.5,0.906399085491502,66586.05555555556,3219.0834442165333,29510.777777777777,0,203.04144393612177,98625,31260.38888888889,0,16757.416666666668,12365.555555555555,597.3099674838472,144.13888888888889,0,5,9.305555555555555,80.19444444444444,0.06335641872488187
WENlS#7971574,C,38,CM Daybreak,4.208,13.842105263157896,0.9002355651690436,59515.68421052631,2819.733263448262,47606.39473684211,723.6842105263158,562.8766792831117,80417,32213.07894736842,0,32835.81578947369,10497.578947368422,505.9749017710871,130.3684210526316,0.3157894736842105,2.263157894736842,6.552631578947368,130.5,0.1028626882279563
Gokue#3458125,C,33,Disband Now,5.233333333333333,9.515151515151516,0.8516060583046231,39192.84848484849,2157.340679023049,47359.454545454544,613.1818181818181,895.1334617198488,110749.36363636363,20575.575757575756,81.57575757575758,28561.484848484848,15047.545454545454,842.9147155116015,123.78787878787878,2.878787878787879,0.9696969696969697,11,75.18181818181819,0.06254670715467849
Kurama#4991390,C,33,Disband Now,9.31578947368421,10.727272727272727,0.9202502928579483,20352.60606060606,1146.1400983239619,22728.575757575756,60593.93939393939,3429.9954481733,26224.878787878788,9623.242424242424,11801.242424242424,12936.90909090909,6767.181818181818,377.33379436414657,86.9090909090909,8.93939393939394,8.212121212121213,12.181818181818182,50.93939393939394,0.04309649599012292
EmVP#47303,C,38,CM Daybreak,4.65,12.236842105263158,0.7831002320591667,41082.10526315789,2004.0378633787152,68814.55263157895,378.55263157894734,1388.4030917194593,112014.34210526316,23244.36842105263,0,39015.39473684211,17731.763157894737,859.6653457051559,84.23684210526316,4.526315789473684,5.7105263157894735,19.394736842105264,106.57894736842105,0.08431798369439811
TehShives#5284529,C,22,Disband Now,4.604166666666667,10.045454545454545,0.8712106953213673,48764.09090909091,2567.060008700397,40103.045454545456,431.1363636363636,433.76473827743575,74613.04545454546,28070.272727272728,0,26346.81818181818,9433.272727272728,512.4354630789244,93.86363636363636,4.409090909090909,0.6818181818181818,12.863636363636363,96.04545454545455,0.08234459951694219
Undead752#1257143,C,33,Disband Now,4.394736842105263,10.121212121212121,0.8713970042085293,40792.15151515151,2274.643599660598,37030.606060606064,115.93939393939394,395.23327619662666,85862.09090909091,21315.39393939394,32.09090909090909,22489.242424242424,11455.242424242424,623.613002848593,75.3030303030303,0.15151515151515152,2.8484848484848486,4.878787878787879,94.24242424242425,0.07881047433700368
SirNoble#698811,C,28,Disband Now,4.861538461538461,11.285714285714286,0.9480032249360463,28548.428571428572,1637.6690215853744,69863.78571428571,6571.25,1510.4081197248172,49183.07142857143,21017.178571428572,1315.25,51199,8537.107142857143,488.4580967408355,137.42857142857142,0,4,20.892857142857142,99.60714285714286,0.0857509238636081
dthPUNISH3R#843114,C,32,CM Daybreak,5.654320987654321,14.3125,0.9264667688536038,34268.4375,1637.9036685005144,80284.4375,3214.09375,1232.9393297401884,56955.78125,24255.96875,3.09375,56006.90625,10628.625,507.46129871002574,372.71875,2.875,0.71875,30.875,110.21875,0.08407814370732668
OXGVince#10683685,Heroic,22,Hat saika and r,7.875,14.318181818181818,0.9144852881818122,43614.545454545456,2581.5904724753914,93013.13636363637,3309.7727272727275,2367.33802832487,52554.545454545456,32101.954545454544,56.36363636363637,70484.81818181818,9159.363636363636,539.4307216482067,186.72727272727272,0,1.8636363636363635,23.954545454545453,67.45454545454545,0.06084493570551694
DOWNYOURS#4150281,Heroic,27,Hat saika and r,6.658536585365853,10.11111111111111,0.6182508906520289,26849.14814814815,1572.14049703265,52978.851851851854,682,847.9523951584223,103819.51851851853,13826.185185185184,0,28043.59259259259,15844.444444444445,958.8156426499082,165.62962962962962,0,0.7777777777777778,15.481481481481481,65.07407407407408,0.05485332596059909
Saikatora#10288770,Heroic,27,Hat saika and r,10.621621621621621,14.555555555555555,0.8884090859279121,55264,3213.287346738865,40123.555555555555,10.851851851851851,339.9033020366943,93924.92592592593,34159.7037037037,0,24529.814814814814,12132.074074074075,696.8651868723414,132.25925925925927,5.814814814814815,6.037037037037037,2.4814814814814814,55.666666666666664,0.048755160162147294
DHMcGibblets#1901980,Heroic,29,Invade Camp Enjoyers,3.9680851063829787,12.862068965517242,0.8261081545424516,26661.379310344826,1495.9031785539453,51641.93103448276,46357.06896551724,2981.204556013708,26352.41379310345,16293.620689655172,10938.827586206897,33870.06896551724,6712.6551724137935,378.6501038868411,293.2758620689655,4.344827586206897,5.448275862068965,28.448275862068964,107.37931034482759,0.10362751596420133
ComputeX#9904044,Heroic,20,Invade Camp Enjoyers,4.660714285714286,13.05,0.8579991284426403,70408.65,3901.222328222576,35770.65,2397.55,309.3187243269273,88261.7,30443.4,355.5,21578.9,10942.15,594.0867828809139,45.55,4.6,3.5,9,93.45,0.0869735926190183
Chaotic#8408841,Heroic,25,Hat saika and r,10.029411764705882,13.64,0.8431826056378822,73864.16,4235.427401864412,32814.48,1580.12,519.6085886014713,109204,30285.52,48.32,16649.4,12397.08,702.0994961428821,53.36,3.44,1.8,5.64,52.84,0.047297340224979584
Valamar#2117149,Heroic,27,Hat saika and r,22,14.666666666666666,0.9053897362596566,22306.814814814814,1325.3267768064236,24310.037037037036,88345.88888888889,5270.4974642205525,15703.74074074074,10185.185185185184,20444.037037037036,13052.037037037036,5290.444444444444,306.7589031155446,572.7037037037037,9.37037037037037,4.2592592592592595,10,31.11111111111111,0.02630382635507398
Shoopufff#4781275,Heroic,24,Invade Camp Enjoyers,4.453125,11.875,0.7413834869360395,55110.416666666664,3068.919022638847,61440.375,523.3333333333334,1165.1247176447316,110302.83333333333,34477,11.208333333333334,40091.458333333336,16501.583333333332,916.5404497838803,129.08333333333334,1.5,0.75,10.125,107.5,0.09848672290446862
C10vurhd1#4456488,Heroic,22,Invade Camp Enjoyers,3.0520833333333335,13.318181818181818,0.8135420659653458,44035.72727272727,2502.3202851053497,55721.318181818184,12724.681818181818,1447.853247660395,50371.63636363636,28472.81818181818,1653.909090909091,40789.77272727273,9026.5,515.177236885789,110.86363636363636,0,6.5,10.136363636363637,169.22727272727272,0.15345039189638826
DHBob#4216387,Heroic,11,Invade Camp Enjoyers,8.176470588235293,12.636363636363637,0.7901867646718904,42232.545454545456,2473.011019193546,56657.90909090909,24443.81818181818,2432.714795406164,95202.18181818182,24823.636363636364,8191.272727272727,36243.545454545456,14171.09090909091,791.9167095642875,55.72727272727273,0,4.090909090909091,18.272727272727273,57.54545454545455,0.05719190442357897
French#3754476,BE,29,Bad Rats,5.117647058823529,12,0.8915619518614074,44700.206896551725,2430.293106849156,36570.724137931036,1811.0689655172414,670.2170650093174,89431.20689655172,22430.862068965518,0,21428.655172413793,10743.551724137931,585.9357178084933,91.62068965517241,4.448275862068965,2.793103448275862,5.413793103448276,85.93103448275862,0.07544718342834558
Vynx#224879,BE,25,Bad Rats,5.704545454545454,10.04,0.7399806304806306,39313.72,2074.644296658798,55767,553,871.6514214372152,107349.84,20151.76,0,27670.8,15210.32,809.3425807222782,104.16,0,4.88,13.44,58.2,0.048704789004551614
Nutcracker#7809159,BE,33,Xul Gin Distillery,3.1375,7.606060606060606,0.7291321285057297,37335.72727272727,1917.5554976848694,53533.121212121216,476.57575757575756,1041.2437570200238,99895.63636363637,21031.81818181818,0,30926.757575757576,14689.90909090909,755.0006063656085,101.42424242424242,13.424242424242424,2.0606060606060606,7.636363636363637,104,0.08707399651860058
Niam#6275584,BE,29,Bad Rats,13.653846153846153,12.241379310344827,0.9016421192237891,19708.827586206895,1089.308055816087,28565.827586206895,84020,4644.84313567326,36163.03448275862,9753.758620689656,13491.827586206897,15467.965517241379,7454.482758620689,406.6155714102891,938.4137931034483,5.586206896551724,20.413793103448278,2.7586206896551726,40.6551724137931,0.03394190254850366
ankleshot#6258416,BE,31,Xul Gin Distillery,4.2272727272727275,9,0.9319147709588886,50543.87096774193,2642.7503873928654,24926.58064516129,0,58.488611226866475,85558.06451612903,23409.09677419355,0,14897.516129032258,9886.032258064517,516.3354672948686,176.58064516129033,0.3225806451612903,0,8.838709677419354,82.03225806451613,0.07280738836107974
