name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SilverJackal#469455,DW,27,COSMOS,10.689655172413794,11.481481481481481,0.9349277689146971,63862.11111111111,3278.030131776207,26592.814814814814,5.296296296296297,135.27697955117065,135570.44444444444,20679.777777777777,0,10895.888888888889,14301.037037037036,748.3270505502924,355.037037037037,0,0,11.555555555555555,43.03703703703704,0.03248707902909555
oddthought#4905203,DW,24,COSMOS,16.11764705882353,11.416666666666666,0.9117937992018876,16900.666666666668,869.776024211185,18015.666666666668,76204.29166666667,3934.744961811742,21005.041666666668,6945.5,10498.833333333334,8087.625,5387.75,282.01576164609827,397.4583333333333,2.5,9.458333333333334,15.875,36.666666666666664,0.02745995807891108
runtimelogic#60064,DW,25,COSMOS,8.058823529411764,10.96,0.8921422042010277,25807.04,1318.8517016712449,85630.12,2287.72,1393.6317669512105,29831.4,19395.4,158.72,63136.24,6460.24,335.494454725685,107.52,0,3.88,19.04,53.48,0.044207923805620275
Nae#26351,DW,27,COSMOS,7.129032258064516,8.185185185185185,0.6800674543321601,31032.11111111111,1607.3485312510586,57482.7037037037,445.2962962962963,1228.620453621818,120769.92592592593,16608.51851851852,0,31504.25925925926,18279.51851851852,957.976538895443,64.18518518518519,2.5925925925925926,3.5555555555555554,15,55.333333333333336,0.04249216778833817
Bird#5040241,DW,15,COSMOS,17,11.333333333333334,0.9323825085589791,54295,2724.8456815366017,30007.333333333332,1192.4,324.3561375966636,85719.86666666667,25768.866666666665,47.93333333333333,15408.8,11848.933333333332,597.1881116406969,31.933333333333334,3.3333333333333335,4,2,29.333333333333332,0.024498723867437892
RubenRipper#727624,DW,29,Cream Team,4.0181818181818185,7.620689655172414,0.6860506738173944,37551.34482758621,1912.7638270771158,53616.34482758621,3693.793103448276,1285.3744425316247,120522.68965517242,20143.206896551725,441.2413793103448,27082,17574.724137931036,886.3612638062967,153.48275862068965,10.206896551724139,2.5517241379310347,13.10344827586207,82.6896551724138,0.07110445403865505
Kshizzle#5618425,DW,29,Cream Team,4.03125,8.89655172413793,0.8471188780383643,63923.206896551725,3260.9513978850923,31299.206896551725,150.6206896551724,253.41590707424703,84031.6551724138,24710.275862068964,0,17362.896551724138,10034.241379310344,508.0412187890638,57.758620689655174,1.4482758620689655,0,7.482758620689655,86.75862068965517,0.07373574308035427
MamasMeat#3386027,DW,29,Cream Team,4.684210526315789,9.206896551724139,0.8467958202556076,57482.862068965514,2898.702769535133,26764.724137931036,300.44827586206895,439.1506652605493,79679.93103448275,21682.758620689656,0,13942.275862068966,10092.413793103447,508.3629470063187,60.206896551724135,5.655172413793103,7.620689655172414,0.9310344827586207,84.06896551724138,0.07151794076961794
eBagatron#4943058,DW,29,Cream Team,2.863157894736842,9.379310344827585,0.8824465554940487,38092.51724137931,1892.210834118692,84610.75862068965,738.5172413793103,1086.1226355484623,66350.27586206897,24607.344827586207,24.344827586206897,63674.206896551725,11742,582.9888988526485,183.86206896551724,1.5862068965517242,4.9655172413793105,32.724137931034484,121.58620689655173,0.10710395706257964
CreamyCowboy#699111,DW,29,Cream Team,4.526315789473684,8.89655172413793,0.8550189673367249,16682.03448275862,835.6171840100905,26246.103448275862,67356.4827586207,3587.3526715405155,30022.862068965518,7613.931034482759,10024.413793103447,14189.48275862069,6573.758620689655,350.5560435198339,88.3103448275862,10.413793103448276,19.75862068965517,9.586206896551724,82.06896551724138,0.06980940392916732
FFUwUfitting#3878338,Heroic,27,9-5,2.4380952380952383,9.481481481481481,0.8571104195846198,29978.703703703704,1680.134066135498,81781.25925925926,5803.888888888889,1690.016905188897,42208.81481481482,21217.037037037036,571.5925925925926,62130.7037037037,7490.444444444444,413.4603989301348,291.48148148148147,0.7037037037037037,5.518518518518518,21.555555555555557,146.2962962962963,0.13555676155765647
MikeIke#1474207,Heroic,17,9-5,2.7142857142857144,8.941176470588236,0.7751827014119859,31442.529411764706,1874.0909058661327,62702.58823529412,384.1764705882353,1019.3172663560814,79217.11764705883,18038.823529411766,0,33887.94117647059,14619.764705882353,834.7644101010341,75,1.411764705882353,0.9411764705882353,7.0588235294117645,96.23529411764706,0.09391081512641924
Nebulabass#6248626,Heroic,20,9-5,2.5652173913043477,5.9,0.5327579657184921,36068.1,2037.3855712712107,52454.35,831.4,1095.4646161948945,117283.3,19191.25,601.5,28467.45,18235.15,1010.086609348604,60.25,0,0.45,8.25,93.6,0.08804419035195944
Ferret102#9652454,Heroic,26,9-5,4.60377358490566,9.384615384615385,0.9088238213521019,23560.46153846154,1297.8566220429177,32428.23076923077,73794.53846153847,4265.512155645924,19661.30769230769,11789.538461538461,15679.692307692309,19706.19230769231,5985.461538461538,322.54510366517303,1138.1538461538462,2,18.076923076923077,2.5,76.46153846153847,0.07068945773941679
Marc#1413446,Heroic,29,9-5,3,9.413793103448276,0.8516320366939563,56269.620689655174,3086.94216422389,41121.862068965514,633.6896551724138,715.7739858216629,78191.8275862069,29806.206896551725,0,26443.344827586207,9538.241379310344,520.0207622000099,59.13793103448276,0,0.3448275862068966,4.448275862068965,122.89655172413794,0.11445443398274152
Saikatora#10288770,Heroic,24,Hat saika and r,13.296296296296296,14.958333333333334,0.892276028547208,54431.416666666664,3245.939594492555,38651.5,12.208333333333334,335.49573877334336,89593.91666666667,33667.375,0,23362.625,11687.333333333334,698.0263826410064,115.875,6.541666666666667,6.166666666666667,2.6666666666666665,46.25,0.04191617573689635
OXGVince#10683685,Heroic,19,Hat saika and r,10.692307692307692,14.631578947368421,0.9101203921637357,44945.78947368421,2730.9598292355286,89826.1052631579,3832.3684210526317,2522.4601172588514,56035.31578947369,33357.26315789474,65.26315789473684,66998.42105263157,9394.473684210527,569.7833862483681,172.47368421052633,0,1.105263157894737,19.105263157894736,50.63157894736842,0.04969438787508841
Valamar#2117149,Heroic,24,Hat saika and r,30.083333333333332,15.041666666666666,0.9060055829217434,22331.625,1357.1816146313215,22956.375,84051.91666666667,5186.233330360698,14634.5,9768.625,17937.666666666668,11949.916666666666,4998.208333333333,303.0538329799718,487.9583333333333,8.291666666666666,4.791666666666667,8.416666666666666,25.958333333333332,0.02177509808256627
DOWNYOURS#4150281,Heroic,24,Hat saika and r,8,10.333333333333334,0.6108761673274478,26000.083333333332,1574.8868344706625,50738.041666666664,767.25,909.185542433841,102806.29166666667,13183.375,0,26222.166666666668,15839.416666666666,985.7284278093144,145.75,0,0.625,14.791666666666666,55.625,0.047971937724065966
Chaotic#8408841,Heroic,22,Hat saika and r,13.347826086956522,13.954545454545455,0.8408279970271749,69206.86363636363,4112.632705406621,31800,1795.590909090909,582.4343550048624,103805.13636363637,26876.136363636364,54.90909090909091,15197.454545454546,12178.136363636364,716.7507783705926,50.31818181818182,2.272727272727273,2.0454545454545454,5.818181818181818,39.95454545454545,0.035849184034090625
Andrew#596749,D,24,Crimson Cyber Squad,8.133333333333333,10.166666666666666,0.6972135140043423,36815.291666666664,1834.652243916437,63147.958333333336,143.125,919.1751869894739,134233.91666666666,22062.416666666668,143.125,33252.416666666664,19313.958333333332,984.6636554892074,177.58333333333334,1.6666666666666667,3.8333333333333335,18.458333333333332,60.208333333333336,0.04570056206691012
Rayvenx#120902,BW,31,Crimson Cyber Squad,10,11.290322580645162,0.940584639374962,62027.3870967742,3074.213022162724,34330.8064516129,55.45161290322581,318.9103411907309,104874.51612903226,28999.41935483871,0,18382.451612903227,12025.032258064517,583.3705337706193,109.61290322580645,3.4516129032258065,1.4838709677419355,2.6129032258064515,50.354838709677416,0.043012790809268446
exterx#5339513,D,24,Crimson Cyber Squad,6.372093023255814,11.416666666666666,0.8351782367242895,42078.375,2122.9730635062333,27146.416666666668,0,173.30817068371206,113747.41666666667,14258.083333333334,0,12368.666666666666,11798.208333333334,598.4175183021549,83.08333333333333,3.3333333333333335,9.75,0.2916666666666667,70.08333333333333,0.05721009516589193
Honeybadger#576677,D,22,Crimson Cyber Squad,6.5227272727272725,13.045454545454545,0.9086237652955922,34666.59090909091,1784.4977000011668,79688.27272727272,2781.090909090909,1276.0489621269871,47199.72727272727,24395.68181818182,0,55341.90909090909,8720.09090909091,459.2135523822826,281.5,3.772727272727273,2.4545454545454546,25.90909090909091,80.45454545454545,0.06292287708462552
CodeMonkey#4372788,D,22,Crimson Cyber Squad,12.19047619047619,11.636363636363637,0.9152666631614,13348,688.9872732684099,22885.454545454544,95520.54545454546,4822.042026167813,29867.772727272728,5758.863636363636,12733.59090909091,11388.772727272728,6567,333.86803590481486,806.5,6.181818181818182,24.045454545454547,2.1818181818181817,38.36363636363637,0.02936222642251218
ProstmanPat#4038993,D,23,F.H.K. Marry Kill,3.754385964912281,9.304347826086957,0.7280679465462075,34396.82608695652,1685.9058136206795,64207.782608695656,0,1091.740113724558,122469.04347826086,19788.391304347828,0,34313.565217391304,18845.478260869564,938.0894088417302,96.82608695652173,7.782608695652174,3.391304347826087,12.26086956521739,117.56521739130434,0.08893738238522475
Soulnova#5242320,D,23,F.H.K. Marry Kill,4.903846153846154,11.08695652173913,0.8906074601726774,33392.217391304344,1611.1081452827714,79026.78260869565,1363.1739130434783,1223.3912681654037,56745.260869565216,24068.391304347828,250,56856.782608695656,9655.95652173913,465.5341272303496,161.7391304347826,0,1.826086956521739,30.565217391304348,109.56521739130434,0.07917363482782355
xYun#1480707,BE,29,F.H.K. Marry Kill,9.162162162162161,11.689655172413794,0.8897254424637792,61015.51724137931,2995.9953650078583,33044.379310344826,0,353.88015474721624,99542.03448275862,31974.793103448275,0,17573.379310344826,11964.206896551725,572.115596788365,139.44827586206895,0,0,1.5172413793103448,58.41379310344828,0.04482811210235542
zabuza#368897,D,23,F.H.K. Marry Kill,12.090909090909092,11.565217391304348,0.9180494022885328,12447.695652173914,609.638266521073,22845.391304347828,73334.78260869565,3572.1658068395873,31347.695652173912,6220.913043478261,14603.95652173913,12128.434782608696,7371.260869565217,363.51710147365526,1309.6521739130435,11.826086956521738,1.3043478260869565,14.73913043478261,51,0.037322185355420846
Battousai#10113537,D,13,F.H.K. Marry Kill,4.333333333333333,10,0.9016596651212037,51720.153846153844,2435.348118680624,28945.30769230769,0,75.1534966404466,100101.46153846153,19180.46153846154,0,16464.384615384617,11560.615384615385,560.4065531033582,160,3.230769230769231,0,7.3076923076923075,107.46153846153847,0.08091620358948859
TheLimeBus#6749724,DW,16,Cats On My Keyboard,10.176470588235293,10.8125,0.8212506018603889,22108.125,1216.159289337675,43508.375,22110.3125,1888.9083855619108,101546,10046.625,5653.25,18092.5625,14906.8125,829.3470480921584,953.625,1.9375,0.8125,13.0625,57.875,0.04079840633535952
ITCowboy#120964,DW,25,Cats On My Keyboard,5.921568627450981,12.08,0.8369138557254283,60474.32,3260.5146495457034,39927.04,3783.72,510.2120055995441,107943.76,23255.12,614.48,21450.28,14238.68,772.4853374196605,81.16,0,0.96,4.28,73.4,0.06404160812975329
PjRedd#10397782,DW,25,Cats On My Keyboard,8.837837837837839,13.08,0.927248611725392,27589.4,1531.4036836158216,70621.56,1722.92,1226.899529064687,39288.28,19213.88,11.04,52046.36,7983.72,447.52905053768416,177.4,0,0,28.48,54.52,0.04794908716408082
Ghost#962260,DW,22,Cats On My Keyboard,6.880952380952381,13.136363636363637,0.9371002842098176,63952.181818181816,3567.1737540129357,39507.681818181816,0,446.7206451094416,99987.22727272728,40677.181818181816,0,24193.863636363636,11175.136363636364,639.741298641936,173.63636363636363,9.272727272727273,0.5454545454545454,2.0454545454545454,71.5909090909091,0.06311655554494694
Apple#3577154,DW,20,Cats On My Keyboard,8.724137931034482,12.65,0.9168915147845167,18846.3,1090.4954077102245,26259.7,67183.4,4138.9445200006385,25622.15,9040.3,12321.4,13324.85,5873.4,339.63528493654417,623.45,14.9,0,7.9,56.95,0.04956636541827576
KawaiiBunneh#4532190,DW,24,Trial by Annihilation,2.5454545454545454,7,0.9326113500026543,16703.75,919.9229668635047,29547.416666666668,70990.95833333333,4212.08705968724,28832.625,8029.625,11288.458333333334,16738.291666666668,5062.208333333333,270.69050560065057,58.375,13.791666666666666,2.9583333333333335,12.166666666666666,115.20833333333333,0.10649531035364018
flippie8#6375788,DW,19,Trial by Annihilation,1.796875,6.052631578947368,0.893874643874644,45376.78947368421,2520.9713287555396,41463.78947368421,888.6315789473684,487.13677527440507,86934.1052631579,26475.105263157893,224,26819.894736842107,9942.315789473685,565.913021133517,323.63157894736844,7.052631578947368,0,3.736842105263158,126.94736842105263,0.12095053101096633
Chocolatdor#7673772,DW,21,Trial by Annihilation,2.0789473684210527,7.523809523809524,0.96561137275423,34730.80952380953,1884.476562163164,87083.90476190476,5650.666666666667,1618.927644797464,49578.42857142857,27386.714285714286,1419.2380952380952,64410.57142857143,8080.0952380952385,424.07848974179404,231.1904761904762,1.4285714285714286,1.2380952380952381,20.61904761904762,143.42857142857142,0.1308804816706588
Keladorn#3705346,DW,14,Trial by Annihilation,1.5,5.785714285714286,0.8200854700854701,32352.85714285714,1686.9975654857215,58760.57142857143,1008.5714285714286,877.8441527959528,87013.21428571429,16032.714285714286,0,36763.57142857143,13551.214285714286,723.9718677908564,104.28571428571429,0.07142857142857142,1.2142857142857142,16,155.64285714285714,0.1408075676903714
SHOGUNMISA#157865,DW,12,Trial by Annihilation,1.530612244897959,6.25,0.850534188034188,67512.58333333333,3626.238675997451,50541.416666666664,9627.333333333334,945.6591878353319,133823.83333333334,40412.166666666664,2033.0833333333333,31267.666666666668,13439.833333333334,692.1082566013911,99.83333333333333,4.333333333333333,0,2.3333333333333335,140,0.13434434820620897
JTrinja#10172965,DW,21,Trial by Annihilation,1.9402985074626866,6.190476190476191,0.8296825396825398,35959.71428571428,1951.1186181443672,38386.28571428572,99.71428571428571,354.99271505030003,63987.52380952381,20845.52380952381,7.714285714285714,23585.761904761905,8796.809523809523,477.9520626747455,47.714285714285715,0,0,2.4285714285714284,120.66666666666667,0.11413319339431623
SparhawK#1341108,DW,8,Trial by Annihilation,1.8,4.5,0.710218253968254,23088.625,1256.4410707575194,59962.125,0,733.9687634509612,128814.125,11878.25,0,25902,17860.25,949.6129727705929,82.5,0,5.625,2.125,109.375,0.09626861941918019
R1ERockYourW#1155694,BW,24,Roll1Esports,2.5694444444444446,7.708333333333333,0.8722909035409034,27147.666666666668,1414.3142743957596,69279.70833333333,503.4583333333333,1250.8198124746211,53448.5,17898.125,158.91666666666666,51233.875,8835.958333333334,457.2415916254322,121.66666666666667,0,1.7083333333333333,31.083333333333332,117.20833333333333,0.10287620678353032
R1EJuaneba#1510172,BW,25,Roll1Esports,7.5,7.8,0.8991731601731601,17488.48,901.2956858925868,14283.84,52760.96,2836.3022159951374,20354.6,7056.36,7288.4,8128.8,5882.44,309.02567592485514,468.16,9.96,12.88,15,46.28,0.041035241279928
Silverspy#8798379,BW,11,Roll1Esports,4.863636363636363,9.727272727272727,0.855548128342246,27723.18181818182,1398.1357170055144,36293,31739.454545454544,2091.847409337694,75957.90909090909,14831,7081.090909090909,20828,12115.181818181818,620.3956488198589,102.45454545454545,2.3636363636363638,11.909090909090908,9.545454545454545,73.9090909090909,0.06349377514338837
R1EPoe#3710394,BW,24,Roll1Esports,4.341463414634147,7.416666666666667,0.8278544372294373,44095.375,2283.0462132478096,26651.333333333332,740.7916666666666,325.6729043697349,97492.25,15141.291666666666,0,14876.25,10002.458333333334,515.0086442275262,56.125,8.625,0.08333333333333333,1.7083333333333333,64.95833333333333,0.058176475832525075
Mongoose#2201809,BW,4,Roll1Esports,5.166666666666667,7.75,0.8392857142857143,29434.75,1556.4623816863837,33593.25,0,502.0668046468719,90982,16696.5,0,19739.5,11572,600.2550502592061,152,0.5,0,7,61.5,0.048927610289872206
Boundryx#1350196,BW,24,Spooky Ghosts,6.783783783783784,10.458333333333334,0.8828881309966837,41623.041666666664,2164.9152790753656,26205.041666666668,781.625,215.50208908360506,105407.79166666667,19495.083333333332,0,14249.416666666666,10714.833333333334,542.4030202298995,142.75,3.8333333333333335,3.875,3.2083333333333335,61.458333333333336,0.051673308076359246
Collidous#7276140,BW,27,Spooky Ghosts,9.06060606060606,11.074074074074074,0.8896750152598106,37850.7037037037,1872.203831477615,24021.48148148148,21878.14814814815,1456.5933062566537,74831,14555.62962962963,4131.185185185185,11556.185185185184,10129.888888888889,514.1819974512437,722.2592592592592,2.7037037037037037,2.7777777777777777,6.333333333333333,50.77777777777778,0.04399770733737532
Rohgoth#9906412,BW,22,Spooky Ghosts,6.628571428571429,10.545454545454545,0.8681919157397626,21930.863636363636,1193.1184626542322,69708,3740.9545454545455,1394.8917755419961,33672,15371.545454545454,997.3636363636364,47061,7898.909090909091,414.84936773901876,84.45454545454545,0,0.8181818181818182,24.363636363636363,63.45454545454545,0.05542327932658524
Rift#3505313,BW,24,Spooky Ghosts,8.67741935483871,11.208333333333334,0.9055976151757884,43517.083333333336,2223.9840224670243,31837.583333333332,0,319.84889837739007,111035.875,18822.458333333332,0,17118.916666666668,15032.208333333334,750.4350225772915,145.08333333333334,1.9166666666666667,4.833333333333333,6.5,56.291666666666664,0.047290835397274716
erikwithak#2134118,BW,29,Spooky Ghosts,4.862068965517241,9.724137931034482,0.8080894908147498,31161.344827586207,1612.4062882359206,60109.03448275862,92.51724137931035,821.2929074474308,110001.75862068965,17989,0,33256.75862068965,15965.068965517241,830.9184284222655,146.17241379310346,0,2.413793103448276,20.413793103448278,82.20689655172414,0.07090190196122989
R1EZad#673412,BW,19,Roll1Esports,3.05,6.421052631578948,0.6826505365979051,32191,1711.3082959104788,55676.94736842105,1435.9473684210527,1425.892427820916,117470.94736842105,17303.052631578947,0,27804.842105263157,16613.052631578947,880.9810029634887,115.63157894736842,0,0,12,85.42105263157895,0.07766724514711625
Linehouse#621300,BW,28,Beatgen: Revival,7,9.75,0.721039186552294,31301,1632.8980530400927,55941.17857142857,3280.964285714286,1240.6003618842267,133343.25,16645.535714285714,487.64285714285717,28781,18929,1033.9788538077212,95.89285714285714,1.3571428571428572,2.357142857142857,12.928571428571429,58.964285714285715,0.046189524281749786
UnicycleYay#8912703,BW,29,Can't Counterpick Stupid,2.4819277108433737,7.103448275862069,0.8856237016951302,46075.06896551724,2358.8080893062024,39301.24137931035,288.17241379310343,225.77495867138663,82841.27586206897,23647.931034482757,107.96551724137932,25542.48275862069,10375.448275862069,531.1048527644155,57.51724137931034,0,3.2413793103448274,4.896551724137931,114.75862068965517,0.09889905357841434
Woahno#5404593,BW,28,Beatgen: Revival,7.108695652173913,11.678571428571429,0.8595391910438038,49559.28571428572,2649.786331403112,28241.678571428572,1896.4642857142858,321.0440795605261,98459.78571428571,22149,581.6785714285714,15051.92857142857,10709.42857142857,585.5208865089214,177.03571428571428,4.571428571428571,4.214285714285714,2.7857142857142856,72.03571428571429,0.059419912684466315
Ectar#369687,BW,25,Beatgen: Revival,10.366666666666667,12.44,0.9552044651852836,18502.24,1007.7100726823165,25158.84,68094.68,3832.688038542104,41988.8,8150.64,10456,12179.88,8294.6,477.5378633353789,798.32,9.32,12.36,9.6,49.88,0.039796138602777434
RandyNewman#8421631,BW,28,Beatgen: Revival,8.657894736842104,11.75,0.9058234122675117,39784.57142857143,2146.027186276463,28067.535714285714,1012.3928571428571,338.4078928790392,95561.67857142857,18035.35714285714,105.10714285714286,14511.357142857143,10656.892857142857,557.4388051102868,127.75,1.5,2.5714285714285716,5.535714285714286,52.785714285714285,0.048118776017468855
Valkamer#1476972,BW,29,Can't Counterpick Stupid,3.4482758620689653,6.896551724137931,0.8980619578833864,26644.48275862069,1425.8590567381416,65571.55172413793,1071,1093.6291695351356,41109.48275862069,18639.620689655174,190.0344827586207,48724.06896551724,8268.241379310344,439.77848232350993,187.41379310344828,4.482758620689655,1.6551724137931034,24.275862068965516,76.27586206896552,0.06747068257984265
Snaginanehs#12497,BW,28,Beatgen: Revival,6.854166666666667,11.75,0.919333518600508,32128.464285714286,1755.572742927961,71282.25,907,1208.0565688325826,51600.107142857145,21726.464285714286,23.25,48100.21428571428,7921.107142857143,437.9681733300764,176.60714285714286,0,0.6428571428571429,31.107142857142858,71.03571428571429,0.060360419968495206
Vacuity#413041,BW,24,Can't Counterpick Stupid,3.18,6.625,0.8340725096159878,51717.25,2550.848046657587,29559.583333333332,2426.8333333333335,414.7866738817286,106765.20833333333,21179.416666666668,385.4166666666667,17116.416666666668,11703.125,580.4737265916048,68.16666666666667,4.583333333333333,8.833333333333334,7.458333333333333,83.08333333333333,0.06950026721064351
WitsEnd#1517507,BW,29,Can't Counterpick Stupid,3.2063492063492065,6.9655172413793105,0.8804278063206635,22100.44827586207,1172.752588574743,30682.03448275862,58540.48275862069,3239.7218641693444,40674.58620689655,10698.48275862069,8944.689655172413,18433.241379310344,6746.6551724137935,345.97477214716815,979.3448275862069,4.689655172413793,4.655172413793103,4.482758620689655,91,0.07806033461615712
Zephy#3649960,BW,21,Can't Counterpick Stupid,2.5384615384615383,6.285714285714286,0.8088798767370197,29496.666666666668,1530.7123110925982,45105.142857142855,0,821.8450695926434,117635.76190476191,16781.04761904762,0,24567.285714285714,18270.190476190477,962.3593818349227,59.523809523809526,0,0.5238095238095238,10.047619047619047,106.66666666666667,0.0924226454604994
Xehlyv#380761,BW,23,Can't Counterpick Stupid,2.977272727272727,5.695652173913044,0.736567725204089,33986.13043478261,1766.6851901562302,37541.13043478261,2420.0434782608695,431.20418497512037,124324.26086956522,14229.478260869566,612.0869565217391,20542.695652173912,15132.260869565218,765.5596845429149,372.2173913043478,2.9565217391304346,2.739130434782609,8.91304347826087,76.6086956521739,0.06967769045719066
Tomgen#10046119,C,30,Pepegas on Ice,5.4363636363636365,9.966666666666667,0.8738845100386021,57957.066666666666,2820.7673837523735,38000.8,124.5,280.85782423065353,109464.7,27554.566666666666,53,19560.566666666666,13338,664.7536150222699,91.5,7.9,4.633333333333334,4.4,68.96666666666667,0.06011203421063776
Raptor#6176271,C,29,Pepegas on Ice,5.8,10,0.8900134758334335,44643.44827586207,2210.5458528586487,32730.44827586207,0,276.15308743497434,108446.72413793103,21789.48275862069,0,15897.655172413793,13397.689655172413,669.3134847536602,208.89655172413794,5.517241379310345,7.413793103448276,3.4827586206896552,72.3103448275862,0.06000106448554326
Sylphrenia#5738432,C,2,Pepegas on Ice,1,3,0.5625,40978,2181.8010526359885,20235,0,54.785644883813085,100039.5,8162,0,11362,9567.5,512.4857740584894,30,0,0,14.5,160.5,0.14393524483596337
Tikor#1550328,C,23,Pepegas on Ice,4.571428571428571,8.347826086956522,0.7029004030922189,35333,1799.8210583007199,52808.69565217391,22708.91304347826,2142.58169989125,83955.13043478261,22155.521739130436,3613.782608695652,32517.82608695652,11780.08695652174,599.8667883248037,193.7826086956522,2.5652173913043477,4.391304347826087,9.521739130434783,84.73913043478261,0.06909240842462647
Kotteb#1072172,C,17,Magnitude: Fault Shift,5.464285714285714,9,0.8426889083139083,48136.58823529412,2628.94673546445,29613.529411764706,846.6470588235294,419.60894329789744,101111.17647058824,16274.823529411764,0,16556.470588235294,12117,669.4262934269889,37.76470588235294,3.7058823529411766,0,3.823529411764706,63.8235294117647,0.05425303395423997
Teal#9027791,C,30,Pepegas on Ice,4.632352941176471,10.5,0.8974197913008655,33747.166666666664,1683.4552224649753,79789.73333333334,2017.1333333333334,1315.7670411382385,55127.933333333334,24088.5,53.4,58129.066666666666,9275.433333333332,459.47049626756376,232.13333333333333,0,1.9666666666666666,31.6,95.83333333333333,0.08032251421698401
PrimaryMeteo#11203882,C,23,Magnitude: Fault Shift,6.25,9.782608695652174,0.8967803289995804,19251.260869565216,1020.9213797145796,27974.130434782608,65150.69565217391,3525.20437624861,30240.739130434784,11250.869565217392,12123.08695652174,16656.739130434784,5660.217391304348,298.15768612512414,1315.4347826086957,14.652173913043478,2.782608695652174,10.26086956521739,70.04347826086956,0.05725007696641117
ESCypher#319294,C,23,Magnitude: Fault Shift,6.741935483870968,9.08695652173913,0.8224078320669231,49871.95652173913,2588.269247250509,46477.47826086957,780.5652173913044,997.9934320488763,137133.30434782608,23715.82608695652,3.4347826086956523,25273,20200.347826086956,1069.3436369917006,48.130434782608695,0.5217391304347826,1.9565217391304348,0.5652173913043478,58,0.04765969079574339
