name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Lifscuetorya#1201863,C,13,Magnitude: Fault Shift,3.1714285714285713,8.538461538461538,0.8856283422459894,36689.846153846156,1912.4897687924922,87485.53846153847,5241.2307692307695,1806.3706246990355,61855.769230769234,28496.615384615383,88.23076923076923,68864.46153846153,8409.307692307691,452.6840079072334,172.53846153846155,3.076923076923077,0,21.23076923076923,102.76923076923077,0.09227959513317163
Kotteb#1072172,C,7,Magnitude: Fault Shift,5,6.428571428571429,0.8112373737373737,44530.857142857145,2486.351315282271,28991.714285714286,1566.5714285714287,565.4676431455902,101468.28571428571,15504.714285714286,0,15438.142857142857,12915.714285714286,744.0815815602983,45.285714285714285,9,0,1.7142857142857142,46.857142857142854,0.0475416279154004
ESCypher#319294,C,13,Magnitude: Fault Shift,7.714285714285714,8.307692307692308,0.8584866522366523,48724.61538461538,2517.3821900988182,46698.769230769234,1381,1016.2477169116827,136102,23952.615384615383,6.076923076923077,24687.615384615383,18902.076923076922,989.2842006392889,60.07692307692308,0,2.769230769230769,0,45.30769230769231,0.040105392220210624
PrimaryMeteo#11203882,C,13,Magnitude: Fault Shift,5.894736842105263,8.615384615384615,0.8958778966131908,18601,983.3122512517511,23048.076923076922,59470.846153846156,3244.8368585830353,29880.846153846152,10654.461538461539,10106.692307692309,13798.923076923076,5249.153846153846,275.529585216892,902.0769230769231,19.307692307692307,0.9230769230769231,14.692307692307692,59.69230769230769,0.052627453911015386
BluddyDrapes#877531,C,8,Magnitude: Fault Shift,1.6363636363636365,6.75,0.716214667685256,28155.125,1558.0905132264284,47104.875,52.75,840.6150614572741,87914.5,15061.375,0,28699.375,11350.5,583.4535979755443,38.75,1.75,3,7.375,147,0.14460071056216153
Gokue#3458125,C,19,Disband Now,5.9,9.31578947368421,0.8754369975976624,36326.05263157895,2143.0377846423426,42487.10526315789,566.5263157894736,790.2696162600323,96704.63157894737,15200.947368421053,60.421052631578945,24089.21052631579,12552,736.1294888072324,112.89473684210526,1.4210526315789473,1.6842105263157894,11.210526315789474,62.36842105263158,0.05581323403663933
Undead752#1257143,C,19,Disband Now,5.171428571428572,9.526315789473685,0.8382209511018375,37727.89473684211,2203.7483568890734,40496.47368421053,201.3684210526316,531.3202445493564,98480.78947368421,17365.157894736843,55.73684210526316,21983.157894736843,12841.736842105263,714.4802918429403,74.3157894736842,0,2.8947368421052633,5.052631578947368,73.84210526315789,0.06438966118251722
Kurama#4991390,C,19,Disband Now,9.047619047619047,10,0.8968010136985206,20475.684210526317,1188.5546803387238,21401.473684210527,53456.78947368421,3214.897855910642,25938.947368421053,9385.263157894737,9317.78947368421,12029.947368421053,6702.526315789473,391.62509632814727,55.89473684210526,7.894736842105263,4.2105263157894735,9.052631578947368,45.05263157894737,0.04011852703313229
TehShives#5284529,C,8,Disband Now,3.3,8.25,0.7691468253968253,37092.5,2063.5982212436693,51459.375,1098.125,862.9061272183131,56934.625,25340.125,0,36296,8376,488.3739410295332,62.375,6,1.875,9.5,103.25,0.09132759417185989
SirNoble#698811,C,14,Disband Now,5.703703703703703,11,0.9363148130065424,27736.071428571428,1661.895190081537,68372.71428571429,2980.214285714286,1447.1421054069458,48126.78571428572,18786.214285714286,439.7142857142857,48167.71428571428,8826.642857142857,524.9204064233606,157.78571428571428,0,5.857142857142857,18.214285714285715,75.71428571428571,0.07042631865776619
Peldor#1571902,DW,19,Habitual Line Steppers,2.7346938775510203,7.052631578947368,0.6643464741503958,29241.263157894737,1387.2519246742504,55596.78947368421,0,482.52677277412005,146822.42105263157,16392.736842105263,0,30569.263157894737,21059.263157894737,1017.5798038354089,175.8421052631579,0,2.0526315789473686,15.947368421052632,125.3157894736842,0.09253579830611477
NoMoreHeroes#10903206,DW,16,Habitual Line Steppers,5.0344827586206895,9.125,0.8683377189259542,40739.9375,1896.2868808806413,36147.25,99.3125,73.57433467858245,91878.6875,24883.6875,149.375,23012.8125,11705.6875,559.1285977930961,41.0625,0,4.1875,0.9375,94.625,0.07166442365232613
Tirtwig#1495513,DW,21,Habitual Line Steppers,5.282051282051282,9.80952380952381,0.8733166833166834,35974.04761904762,1747.304486533935,28148.809523809523,67920.95238095238,3401.3648729611864,36397.52380952381,17303.904761904763,12311.095238095239,15480.666666666666,7104.285714285715,340.36825500635723,101.66666666666667,9.428571428571429,4.904761904761905,14.238095238095237,88.95238095238095,0.06932246431095283
boomerAPM#10915992,DW,19,Habitual Line Steppers,5.088235294117647,9.105263157894736,0.8690195606862274,55256.89473684211,2682.97267636156,28299.842105263157,115.3157894736842,132.08071713301092,152149.2105263158,20422.21052631579,0,13223.052631578947,18328.052631578947,868.3087121852801,295.2631578947368,0,2.789473684210526,4.105263157894737,87.52631578947368,0.0639434538750994
Vehrn15#4759679,DW,19,Habitual Line Steppers,3.036363636363636,8.789473684210526,0.8501292099331317,31764.684210526317,1463.0108959794557,97367.63157894737,967,1443.957589765194,36071,23592.57894736842,194.52631578947367,73013.36842105263,6847,326.9581429805463,317.89473684210526,0,3.0526315789473686,29,135.42105263157896,0.10432826543709997
Chocolatdor#7673772,DW,13,Trial by Annihilation,1.6730769230769231,6.6923076923076925,0.9644078144078143,32537.46153846154,1815.5057270848292,82249.07692307692,5251.461538461538,1658.974886834712,46458.153846153844,25187.23076923077,771.3076923076923,61845.692307692305,7893.461538461538,431.96162830583256,265.61538461538464,2.3076923076923075,2,20.384615384615383,164,0.14698508063584526
KawaiiBunneh#4532190,DW,16,Trial by Annihilation,2.4047619047619047,6.3125,0.9617460317460318,15535.6875,883.1480200881483,28276.1875,64411.375,3863.1586932137484,26463.25,7656.75,11076.1875,16570,4912.5625,272.98140573138124,58,10.375,4.4375,11.75,113.625,0.10627489680866334
Keladorn#3705346,DW,12,Trial by Annihilation,1.297872340425532,5.083333333333333,0.8328282828282828,27847.25,1544.6515510179397,59821,1176.6666666666667,951.8035510708796,83304.33333333333,15318,0,38562.333333333336,13387,737.0509504805937,107.58333333333333,0.08333333333333333,1.4166666666666667,14.833333333333334,149.41666666666666,0.14134882660149165
JTrinja#10172965,DW,15,Trial by Annihilation,1.6346153846153846,5.666666666666667,0.8439909297052155,32902.73333333333,1858.500411222448,40302.13333333333,139.6,422.28164444591573,59888.333333333336,19816.133333333335,0,26095,7892.066666666667,442.26180919689,56.266666666666666,0,0,2.8666666666666667,133.2,0.12380398162069364
SecretSwyft#10960405,DW,5,Trial by Annihilation,1.4705882352941178,5,0.9523809523809523,32677,2009.573810661542,38427.8,0,583.0689391574473,69950.4,19220.6,0,26201.6,8904.6,538.0167902334484,178.6,0,1.8,11.8,130.8,0.12558604592678357
SHOGUNMISA#157865,DW,5,Trial by Annihilation,1.1363636363636365,5,0.8595238095238095,69990.8,3917.236326948389,45971.2,0,369.39860748240733,123361.4,43552,0,26954.8,11462.4,631.3514886382969,114,0,0,5.6,143.4,0.13551386210651956
SparhawK#1341108,DW,4,Trial by Annihilation,0.6666666666666666,2,0.75,19713.75,1292.5503145380271,49802.25,0,714.2585824168409,107074.25,10710.5,0,23082.25,15023.5,980.7185785783672,78.75,0,1.75,4,111.25,0.11625457235081066
flippie8#6375788,DW,15,Trial by Annihilation,1.6923076923076923,5.866666666666666,0.9297619047619048,46126.86666666667,2536.3464790237767,40855.066666666666,1125.6,510.0193612686357,84276.2,26355,283.73333333333335,27415.8,9676.133333333333,537.4547712471953,250.73333333333332,5.4,0,3.8666666666666667,131.66666666666666,0.12393480015025804
SilverJackal#469455,DW,20,COSMOS,11.35,11.35,0.9590764790764791,60056.1,3114.3438150387765,23897.6,7.15,145.37957002979235,139877.15,20181.3,0,10105.35,14810.1,785.0089984950581,427.55,0,0,8.75,38.5,0.029163204043739573
Imbuement#5349225,DW,8,COSMOS,8.272727272727273,11.375,0.8998917748917747,51568.875,2857.8407671737873,29132.625,0,237.73418474692818,68795.375,23417.5,0,14903.5,9047.25,500.010912045837,52.625,0,4.625,0,55.25,0.04322707622269316
runtimelogic#60064,DW,20,COSMOS,8.958333333333334,10.75,0.9057886149797916,23435.85,1230.0337263879858,79394.4,1973.35,1409.9047792343267,27523,17472.6,198.4,59171.15,6357.85,338.28187780598876,105.3,0,3.25,19.5,46.1,0.03725295734253197
Nae#26351,DW,20,COSMOS,6.956521739130435,8,0.699085395813337,30968.55,1643.6993714368623,53299.4,601.15,1220.4329593420239,121286.65,16523.3,0,28770.15,18217.5,977.1851800710585,55.55,3.5,2.6,13.55,54.35,0.04237183618335473
CreamyCowboy#699111,DW,21,Cream Team,4.809523809523809,9.619047619047619,0.8979740387937992,17690.238095238095,846.6342642298296,26434.95238095238,72211.95238095238,3705.595345824581,25932.333333333332,8334.809523809523,10931.857142857143,15077.190476190477,6071.047619047619,294.04882959380365,101.85714285714286,12.095238095238095,19.714285714285715,12.571428571428571,86.23809523809524,0.07031885110533638
RubenRipper#727624,DW,21,Cream Team,4.3076923076923075,8,0.6683405752565224,38902.80952380953,1901.2252561032922,57439.57142857143,1631.904761904762,1164.5886969172138,120992.71428571429,22619.809523809523,0,30568.85714285714,17868.47619047619,866.1180292912362,162.9047619047619,11.238095238095237,0.42857142857142855,14.666666666666666,81.95238095238095,0.06680990802411044
eBagatron#4943058,DW,21,Cream Team,3.0294117647058822,9.80952380952381,0.8947315622733386,40613.28571428572,1943.605665743536,84789.57142857143,1019.8571428571429,1078.0352550644345,72199.47619047618,25903.333333333332,33.61904761904762,63975.95238095238,12888,617.2186725642991,185,2.1904761904761907,5.333333333333333,31.761904761904763,122.23809523809524,0.10411343085269016
Kshizzle#5618425,DW,21,Cream Team,4.4,9.428571428571429,0.878598783201883,68141.66666666667,3348.1513304886944,33635.95238095238,208,294.7593515294228,86606,25706.190476190477,0,18795.761904761905,10549.809523809523,512.3357588274686,64.52380952380952,2,0,7.619047619047619,85.14285714285714,0.0675637969740007
Icon#338544,DW,3,COSMOS,3.5714285714285716,8.333333333333334,0.8148148148148148,11334,569.8678442557635,31384.333333333332,95645,5121.426800091506,28961.666666666668,3351.6666666666665,9364.333333333334,11569.333333333334,5850.666666666667,300.960441015369,34,7.333333333333333,24,1,93.33333333333333,0.07586423769426591
MamasMeat#3386027,DW,21,Cream Team,4.951219512195122,9.666666666666666,0.8662101009879024,59358.09523809524,2885.139334012692,28516.14285714286,414.9047619047619,434.4169820859082,79256.04761904762,23866.619047619046,0,15402.285714285714,10523.52380952381,506.3992952389503,79.71428571428571,4.380952380952381,6.666666666666667,1.2857142857142858,87.47619047619048,0.0707386440389888
Rogue#10307602,Nexus,16,Lightwell Unleashed.,3.577777777777778,10.0625,0.7918513105725382,23467.0625,1389.2907731772561,35342.9375,31559.125,2123.2061892331053,39927.625,11652.6875,6707.25,21288.75,6307.75,366.3061434873024,118.1875,3.3125,1.375,10.125,95.6875,0.09473846966289326
Dreves#1389097,Nexus,16,Lightwell Unleashed.,4.025,10.0625,0.778630698656274,26576.0625,1572.8369590258255,49636.8125,11403.6875,1468.3811245479978,50804.4375,15024.125,1807.75,32444.5625,10279.4375,613.494526969026,236.8125,7.4375,6.5,8.5625,102.3125,0.09729239248502884
RobotWizard#8194366,Heroic,16,Lightwell Unleashed.,8,12,0.8305725381940215,50432.125,2888.102770779149,35807.625,1901.9375,477.2837525707998,73452.75,24518.6875,79.8125,21413.3125,9442.0625,542.8623555877094,103.75,2.0625,0,8.5,55.875,0.05205375614136671
Emski#7741451,BE,13,Lightwell Unleashed.,3.5161290322580645,8.384615384615385,0.7171342723772391,34263.46153846154,1913.2559928242956,47475.53846153846,67.6923076923077,1142.312020973938,102259.38461538461,19008.30769230769,0,26568.923076923078,15899.538461538461,880.9584701592389,14.461538461538462,6.230769230769231,0,8.23076923076923,86.3076923076923,0.07893905338938244
MrBr0s#551390,Nexus,5,Meta Tragedy Simps,7.333333333333333,13.2,0.8566153846153846,56954.4,2972.1013054807518,38661,0,423.1180650531991,86392.2,29671.4,0,22868.6,12465.2,623.8928189079392,66.6,0,0,2,67.6,0.05273631690254055
GoogleMe#4552909,Nexus,5,Lightwell Unleashed.,2.25,9,0.7066069906223358,36654.8,2051.421642759259,76954,1754.2,1675.3603335650682,39263.4,24568.8,0,59693.8,6943,385.13661709575746,134.2,0,3.2,15.2,163.8,0.14836798735321283
Azuriel#3662077,Nexus,18,Meta Tragedy Simps,6.323529411764706,11.944444444444445,0.9264061174845489,48522.88888888889,2724.888523829177,38116.5,152,279.9583278531197,71220.16666666667,24838.777777777777,0,24439.38888888889,10945.111111111111,608.4944364445928,63.94444444444444,1.7222222222222223,0,1.8888888888888888,75,0.06705028545614404
Flames#5952,Nexus,19,Meta Tragedy Simps,5.571428571428571,10.263157894736842,0.8099275681319025,33194.89473684211,1884.5867388473546,38648.26315789474,166.3684210526316,575.4383905030461,98128.73684210527,16754.105263157893,0,23771.473684210527,15578.105263157895,857.4771036528355,88.6842105263158,0,1.368421052631579,5.947368421052632,73.6842105263158,0.06752898464795172
HugeSlot#2167281,Nexus,19,Meta Tragedy Simps,5.204545454545454,12.052631578947368,0.9379446284709443,32117.894736842107,1777.6118496631136,61978.31578947369,2512.157894736842,1124.0330128418736,48045.47368421053,22413.105263157893,0,44881.57894736842,8803.947368421053,495.3831092798043,113.63157894736842,0.10526315789473684,2.3157894736842106,13.631578947368421,95.52631578947368,0.08515176040736154
I3lackJesus#764734,Nexus,19,Meta Tragedy Simps,6.636363636363637,11.526315789473685,0.9074808095241531,16169.21052631579,852.0050944162681,26380.263157894737,65243.57894736842,3785.736824340787,15541.684210526315,7115.473684210527,10040.894736842105,15790.842105263158,5806.894736842105,321.4825396769973,187.1578947368421,6.2105263157894735,0,21.473684210526315,70.57894736842105,0.0627164307086512
Kjcags#1192843,Heroic,13,Too Many Geese,2.372093023255814,7.846153846153846,0.6853070905702485,21951.846153846152,1221.1798668901997,47040.307692307695,35020.769230769234,2232.996624989557,57791.230769230766,12895.538461538461,8263.846153846154,29732,10829.384615384615,594.5844451756493,61.07692307692308,6.769230769230769,0.9230769230769231,11.923076923076923,122,0.1154425738682121
Show#151076,Heroic,13,Too Many Geese,2.975,9.153846153846153,0.7763715308337733,47469.07692307692,2604.2661491638396,44613.153846153844,3581.4615384615386,681.150546331264,95694.84615384616,23239.615384615383,693.3846153846154,27102.76923076923,14292.076923076924,738.4266426782913,74.15384615384616,0,3.3846153846153846,7.461538461538462,104.84615384615384,0.10803800317245785
Lucyfer#1261632,Heroic,12,Too Many Geese,4.115384615384615,8.916666666666666,0.8479553351978981,46718.25,2400.8432866281846,37965.666666666664,28852.5,1862.9084335209427,61397.916666666664,20442.333333333332,7138.583333333333,24468.25,9329.25,512.4589612939307,877.1666666666666,4.5,5.083333333333333,1.9166666666666667,80.91666666666667,0.07667912558399585
Super#197464,Heroic,13,Too Many Geese,1.8833333333333333,8.692307692307692,0.7366445657063506,23540,1302.1492676207126,84622.23076923077,260.9230769230769,1263.4301265182048,39539.92307692308,17056.69230769231,100.46153846153847,65031.38461538462,7957.615384615385,454.02381231192857,126.6923076923077,0,1.5384615384615385,26.384615384615383,161,0.15481344205464337
EternalBlue#9190817,Heroic,17,It's Ya Boi King Andrew,3,7.411764705882353,0.8650715093729799,51662,2673.7085704807228,30940.941176470587,1535.5882352941176,290.50426614202115,77213.76470588235,18367.647058823528,182.64705882352942,17432.529411764706,9733.176470588236,523.5762146463918,408.2352941176471,5.882352941176471,2,8.294117647058824,99.23529411764706,0.09107202570586477
Time#450240,Heroic,13,Too Many Geese,2.5918367346938775,9.76923076923077,0.7840280746459237,56587.46153846154,3017.348255036928,39568.92307692308,6814.538461538462,957.2623589792306,63801.38461538462,32898.307692307695,670,25731,9802,521.275283686621,22.384615384615383,5.615384615384615,7.615384615384615,1.3076923076923077,117.53846153846153,0.11881025412316257
Kanny#7872663,Heroic,17,It's Ya Boi King Andrew,3.6666666666666665,7.764705882352941,0.8927538964303671,66616.70588235294,3516.797803803388,38628.705882352944,253.76470588235293,448.41830207925653,85684.35294117648,29996.352941176472,0,22317.176470588234,10755.176470588236,590.6927269121501,39.1764705882353,5,0.4117647058823529,1.3529411764705883,76.88235294117646,0.0741144282119668
Jotak#415417,Heroic,17,It's Ya Boi King Andrew,2.3902439024390243,5.764705882352941,0.6261783559577677,31796.235294117647,1709.2396509272328,63362.76470588235,420.11764705882354,1226.781327167055,125255.70588235294,17049.764705882353,0,30074.117647058825,19914.29411764706,1080.4807527448006,125.05882352941177,4.764705882352941,1.4705882352941178,9.823529411764707,80.23529411764706,0.07480161843334876
Kalamansi#1778149,Heroic,17,It's Ya Boi King Andrew,5.954545454545454,7.705882352941177,0.8893770649285355,13096.470588235294,747.211958473188,19053.352941176472,61802.82352941176,3614.55284330403,22421.352941176472,5572.823529411765,9594.64705882353,10962.470588235294,5750.470588235294,315.9283840149727,368.11764705882354,7.647058823529412,6.352941176470588,7.470588235294118,46.23529411764706,0.043590526480770275
tzechiop#6325626,Heroic,17,It's Ya Boi King Andrew,2.280701754385965,7.647058823529412,0.897575055663291,22324.882352941175,1230.5249347054473,65028.35294117647,1507.0588235294117,969.3239019197744,20319.70588235294,16604.882352941175,18.235294117647058,49167.05882352941,6264.823529411765,340.4693506708989,112.94117647058823,0,5.411764705882353,20.41176470588235,113.29411764705883,0.10626564820115626
Thunderkatz#3560178,Heroic,15,Boogans Forever,2.9047619047619047,8.133333333333333,0.7859599224305107,19456.066666666666,963.1324153015258,33019.73333333333,74178.13333333333,3788.2243027640257,22177.466666666667,9250.2,11336.4,18945.533333333333,6720.6,329.7737425161627,371.6,6.2,8.933333333333334,7.8,126.86666666666666,0.10511622637957667
TheLazyHydra#9258136,Heroic,13,Boogans Forever,2.272727272727273,5.769230769230769,0.6090746357714684,30868.153846153848,1583.305447628844,53764.46153846154,3986.230769230769,971.040228424375,114801.84615384616,14441.923076923076,698.4615384615385,28078,17814.153846153848,902.210180242514,133.84615384615384,6.3076923076923075,3.076923076923077,5.923076923076923,97.6923076923077,0.08556097652115804
Nonchampion#10068,Heroic,11,Boogans Forever,2.5517241379310347,6.7272727272727275,0.6966866466866466,45373.454545454544,2310.6884498400304,46310,7588.545454545455,936.3625576251641,93355.81818181818,21930.18181818182,916.1818181818181,18000.636363636364,12620.363636363636,611.4497328837642,143.63636363636363,3.5454545454545454,3.727272727272727,7.181818181818182,98.81818181818181,0.08837809653994172
Kalavothe#8237121,Heroic,14,Boogans Forever,2.1739130434782608,7.142857142857143,0.7479738049065779,34461.71428571428,1686.6241455867896,91678.64285714286,3648.6428571428573,1655.1486289809534,60266.28571428572,24272.785714285714,0,66162.64285714286,9711.214285714286,478.38143580483035,187.07142857142858,0,3.0714285714285716,27,134.57142857142858,0.11997258244015778
AntiEntropy#3957106,Heroic,15,Kugelblitz,3.8372093023255816,11,0.8606902701701463,51490.333333333336,2828.9823254511384,46345.666666666664,1803.8,769.9434040886758,79504.33333333333,29604.733333333334,0,30117.2,10201.4,562.0825139048701,59.2,3.3333333333333335,7.066666666666666,5.666666666666667,127.66666666666667,0.10525547697584682
Izik#7385577,Heroic,12,Boogans Forever,1.9069767441860466,6.833333333333333,0.6628860518566401,48044.75,2521.390558626929,59393.583333333336,765.3333333333334,930.6240579470749,86712.08333333333,23624.083333333332,0,33358.583333333336,11587,631.7543261188451,123.83333333333333,1.25,0,8,146.75,0.1274765445752752
Närg#7153541,Heroic,10,Kugelblitz,4.076923076923077,10.6,0.8264399271179457,55817.1,3150.5932131696145,27771.5,2845.2,310.64934974722854,101014.1,21182.6,0,15516.2,11443.2,682.2529741237888,223.1,3.2,2.2,1.5,99.5,0.09306806665457537
STÖRMBrandon#551330,Heroic,17,Kugelblitz,4.380952380952381,10.823529411764707,0.9065297031728465,36607.882352941175,2050.7773381917214,85821.17647058824,2245.0588235294117,1736.5569672581155,55325.705882352944,23795.29411764706,0,63850.705882352944,9071.35294117647,499.6185501362606,200.1764705882353,1.0588235294117647,0,37.529411764705884,95.88235294117646,0.08545826310366393
Arcane13th#1793288,Heroic,15,Kugelblitz,3.606060606060606,7.933333333333334,0.560760334723183,29881.666666666668,1654.7863348645228,55658.13333333333,0,776.2383530420277,124637.53333333334,13589.8,0,27716.666666666668,18905.666666666668,1019.3414518879769,145.2,2.7333333333333334,0.6,19.533333333333335,102.4,0.08958577861526205
Nihlus#756929,Heroic,12,Kugelblitz,4.962962962962963,11.166666666666666,0.8956770902243038,15312.916666666666,808.4333510081301,20015.416666666668,62844.833333333336,3503.128403344183,17354,5323.083333333333,8636.25,11524.083333333334,5374.083333333333,290.133005223337,43.25,6.083333333333333,9.25,17.5,99.25,0.07947744772938653
syhr#1443823,Heroic,11,Kugelblitz,3,7.363636363636363,0.7025029708853239,55836.181818181816,3056.1549850880356,29707.727272727272,205.45454545454547,317.2800176951901,110208,25445.272727272728,0,18583.090909090908,13379,723.6937733358805,174.45454545454547,5.2727272727272725,3.272727272727273,1.8181818181818181,97.72727272727273,0.08961107286471386
Bummernaut#6521691,Heroic,12,Boogans Forever,2.9655172413793105,7.166666666666667,0.6568627450980393,42159.75,2176.4179069341685,40362.333333333336,1822.3333333333333,498.05932760327545,77662.41666666667,15203.833333333334,455.4166666666667,21400.916666666668,9952.416666666666,503.3254928272684,54.5,6,4,9.083333333333334,100.75,0.08404706208316087
BBWhashmer#590428,Heroic,17,Engineers for Hire,5.457142857142857,11.235294117647058,0.944977850604449,62264.882352941175,3172.4215727813544,37036,2079.235294117647,705.5960982337673,107219.94117647059,27782.29411764706,0,22517.647058823528,13448.529411764706,697.1027392737333,139.88235294117646,4.705882352941177,6.823529411764706,4.529411764705882,90.3529411764706,0.07540576067260585
Tezopaco#1961616,Heroic,21,Heavy Hitterz,3.3974358974358974,12.619047619047619,0.8463230948945236,31662.666666666668,1737.169719737818,75649.61904761905,338.8095238095238,1089.4801625364858,42120.52380952381,22586.14285714286,0,53954.666666666664,8572.238095238095,476.23809523943936,236.1904761904762,0,0,22.333333333333332,130.23809523809524,0.12112629026280318
KeN#10644938,Heroic,13,Engineers for Hire,3.4871794871794872,10.461538461538462,0.9063070584809714,68743.15384615384,3445.5334956274023,48010.769230769234,1554.6923076923076,546.9871702679918,65829.07692307692,33461.92307692308,0,30463.30769230769,9866.615384615385,501.7093757626543,102.23076923076923,0,6.923076923076923,0.3076923076923077,141.84615384615384,0.11627853277628193
Zenroth#7833565,Heroic,8,Engineers for Hire,4.478260869565218,12.875,0.7779156502302282,40668.5,1996.7059255383379,87580.75,2453.875,1119.7265268339418,71783.375,29262.5,0,67936,12095.25,612.9617135960494,163.625,0,4,22.75,128.625,0.10086382495107837
fuz#3806339,Heroic,21,Heavy Hitterz,4.285714285714286,11.428571428571429,0.7610309881528368,66360.33333333333,3624.7092015434037,33775.52380952381,1019.5714285714286,426.23910572244233,92224.42857142857,25821.190476190477,0,17700.333333333332,13823.761904761905,773.4567589384267,78.95238095238095,0,1.7142857142857142,6,99,0.09665616918951062
Psyren#5124769,Heroic,17,Engineers for Hire,3.36734693877551,9.705882352941176,0.7987384501450998,26439.647058823528,1347.5533500627355,47618.94117647059,51108.05882352941,3314.8316399281866,41267.23529411765,14320.176470588236,10443.588235294117,30319.58823529412,7973.64705882353,410.7228290648267,596.1176470588235,12.470588235294118,0.5294117647058824,14.058823529411764,127.76470588235294,0.10879766702083839
Xanthanarium#8213837,Heroic,21,Heavy Hitterz,4.138461538461539,12.80952380952381,0.9005432071818626,58331.47619047619,3186.697203248079,41203.76190476191,3803.8571428571427,639.0163925916802,73128.23809523809,33681.23809523809,1176.047619047619,25628.666666666668,11002.904761904761,601.2524568038027,110,5.666666666666667,1.4285714285714286,2.2857142857142856,111.23809523809524,0.10296945512648221
Kuraokami#4950947,Heroic,17,Engineers for Hire,3.4893617021276597,9.647058823529411,0.8132707548985568,29486.941176470587,1521.3806199946252,77832.11764705883,2723.764705882353,1251.9103864325598,87146.58823529411,18370.58823529412,63.11764705882353,51657.529411764706,14765.882352941177,785.5195302759709,164.11764705882354,0.8235294117647058,0.5882352941176471,18.176470588235293,125.76470588235294,0.10227571035930628
whereabouts#1533944,Heroic,21,Heavy Hitterz,4.659090909090909,9.761904761904763,0.6676831439646564,30433.47619047619,1682.6360765581394,57043.52380952381,0,990.2420256800631,118821.66666666667,16317.57142857143,0,28451.14285714286,17893.190476190477,995.5123354271713,126.14285714285714,0.42857142857142855,2.5714285714285716,18.714285714285715,83.61904761904762,0.07559685826400718
