name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JKMastermind#10650099,BE,11,Heavy Greg,4.388888888888889,7.181818181818182,0.8862849271940181,43698.27272727273,2499.0150613343635,28370.909090909092,965.6363636363636,423.9533472132653,88062.18181818182,25659.81818181818,0,14650.454545454546,10694.454545454546,607.6048188225465,41.90909090909091,0,0,0.18181818181818182,51.36363636363637,0.04764116870231994
Korosive#3380664,BE,11,Heavy Greg,3.1153846153846154,7.363636363636363,0.8560753640299095,21505,1249.7002478489862,58757.818181818184,1955,1136.2177118920501,34064.90909090909,15905,136.72727272727272,41137.63636363636,6022.909090909091,343.92709694589445,276.6363636363636,0,0,21,82.72727272727273,0.07884906781553047
CompositSnta#2122673,BE,8,Heavy Greg,2.8823529411764706,6.125,0.7289637445887447,35500.5,2039.6104011992616,35186,163.375,807.4878242272894,123399,18061.125,0,18637,14402.375,818.8044435515658,46.25,0,0,8.5,77.875,0.07120775301106651
Nix#4538586,BE,15,Ground Up,4.212121212121212,9.266666666666667,0.8467055167055167,35643.8,1737.4629697497783,45068.933333333334,63251.666666666664,3529.6842283716046,21205.333333333332,20405.4,16585.6,33330.26666666667,5060.466666666666,250.14512317191748,400.46666666666664,10.6,5.666666666666667,2.7333333333333334,103.06666666666666,0.08049952304609417
LastMalkier#10683706,BE,15,Ground Up,3.58974358974359,9.333333333333334,0.8557403707403707,50349.2,2428.0242992945978,56165.73333333333,617.8666666666667,583.166811804033,97618.2,24425.133333333335,0,40760.73333333333,12652.6,608.2765401772016,109.46666666666667,2.2666666666666666,0.6666666666666666,18.066666666666666,112,0.09074192292269138
YourMajesty#9964572,BE,12,Ground Up,2.657142857142857,7.75,0.6823564167314168,44632.666666666664,2247.7804703283286,60690.75,0,1066.9024706003772,128168.33333333333,25244.916666666668,0,38064.833333333336,18995.833333333332,942.005119518525,100.66666666666667,0,1.8333333333333333,2.9166666666666665,144.25,0.11513782016775316
Skillz912#10299099,BE,15,Ground Up,4.5,9.6,0.8221011396011397,47345.2,2294.6234898214443,40537.13333333333,729.7333333333333,514.1417110381855,111887.86666666667,28894.733333333334,0,25828.133333333335,14290.533333333333,675.3260895755441,73.46666666666667,8.8,8.866666666666667,15.066666666666666,92.8,0.07436949944175897
Ronno#503968,BE,5,Ground Up,2.9444444444444446,10.6,0.8384615384615385,28599.8,1396.990240318614,71113,0,615.2209625056543,28745,18599.4,0,56363,5580.2,272.96607838500915,218.8,30.2,7.4,6,128,0.10991060248388254
Brick#9704482,Nexus,17,Magnitude: Tsunami,3.475,8.176470588235293,0.8402365224164532,37163.529411764706,1932.9802405876442,34961.35294117647,18486.882352941175,1230.3425056329386,84024.29411764706,17796.823529411766,3902.529411764706,18736.470588235294,12749,677.7725459873562,99.23529411764706,1.8235294117647058,11.058823529411764,4.823529411764706,98.11764705882354,0.08998014845258928
aaron#4711127,Nexus,17,Magnitude: Tsunami,2.977777777777778,7.882352941176471,0.8020463292954644,36910.64705882353,1951.826732809668,48802.705882352944,9107.764705882353,1188.6166830447407,97375.5294117647,19032.823529411766,1612.4117647058824,29212.352941176472,14733.470588235294,754.9202730545416,93.47058823529412,3.8823529411764706,5.117647058823529,7.411764705882353,103.82352941176471,0.0918141416067354
WaffleCopter#3571880,Nexus,17,Magnitude: Tsunami,4.545454545454546,8.823529411764707,0.9095934054411563,61015.705882352944,3175.588202015684,28922.70588235294,303.4117647058824,217.33265594916142,103552.88235294117,23333,0,15559.529411764706,10522.941176470587,553.1851927256405,37.294117647058826,12.823529411764707,11.411764705882353,1.4705882352941178,82.52941176470588,0.07221163692580428
ppWOLO#641288,Nexus,17,Magnitude: Tsunami,2.8076923076923075,8.588235294117647,0.8881631440454969,31530.41176470588,1637.1433910141252,73438.41176470589,1966.0588235294117,1371.4247130379758,35401.82352941176,21767.764705882353,0,55991.117647058825,7277.823529411765,386.1340460178919,212.47058823529412,0,4.588235294117647,27.764705882352942,123.94117647058823,0.10953541470493335
Omni#1584097,Nexus,9,Magnitude: Tsunami,2.8846153846153846,8.333333333333334,0.8838143338143339,15757.666666666666,796.486988623483,25740,61242.555555555555,3194.6807456961747,34498.11111111111,8755.333333333334,9450.666666666666,14106.222222222223,6413.333333333333,325.24136981686866,1292.6666666666667,8.333333333333334,0,5.333333333333333,115.88888888888889,0.09247087616835463
WildKarde#4481459,Nexus,16,Durotan's Couch,4.37037037037037,7.375,0.7354486659174161,27146.0625,1652.9571624373361,51439.8125,0,1026.3997860270897,104440.375,16409.375,0,30409.25,15815.9375,984.6936995943615,118.0625,0,3.1875,17.125,60.9375,0.06244388599496667
CaptainWedge#4436476,Nexus,16,Durotan's Couch,4.25,8.5,0.8555506993006993,30853.25,1868.203607368427,66411.4375,3995.8125,1268.9678965890118,49149.9375,22181.375,88.5,50844.5625,7812.875,473.50209623228244,135.1875,0,0,22.5,76,0.0734471579808722
Yonners#5152170,Nexus,16,Durotan's Couch,3.317073170731707,8.5,0.8697045142357642,46798.125,2877.045959342207,32173.5,518.5625,446.38665354601943,77348.5625,27579.3125,0,20623.4375,8687.1875,527.818271311279,97,4.0625,1.25,3.625,94.0625,0.09565495991894443
SaylorTwift#4826638,Nexus,16,Durotan's Couch,4.32258064516129,8.375,0.8466796224608725,16976.1875,1031.5188371653635,23937,63929.125,4125.4806237743,27485.3125,9771.375,17474.4375,15572.9375,5860.75,365.1828148739671,741,3.4375,1.1875,3.5,74,0.07410673200156886
cAnTgEtRiGhT#3484148,Nexus,14,Durotan's Couch,2.8333333333333335,7.285714285714286,0.8133396365539222,44789.357142857145,2864.920741227955,34435.42857142857,993.3571428571429,669.3996343470147,79537.64285714286,24749.35714285714,0,22443.285714285714,10433.785714285714,679.5439507801209,92.71428571428571,0,0,3.857142857142857,96.07142857142857,0.1016826664331403
STÖRMBrandon#551330,Heroic,15,Kugelblitz,4.323529411764706,9.8,0.9121410710033001,35390.666666666664,1967.7381641034324,83728.2,2513.266666666667,1591.871488838832,56865.933333333334,23191.866666666665,0,63961.6,9071.266666666666,496.3053835497414,212.86666666666667,0,0,42.53333333333333,84.26666666666667,0.07274318001967768
Närg#7153541,Heroic,8,Kugelblitz,3.409090909090909,9.375,0.8527721311196544,55279.25,3100.2205447126535,28308.5,1226.75,195.9535624043388,80140.875,22935.375,0,16852.125,10469.25,628.9335202051396,139.25,4,2.75,1.875,103.375,0.09551415245344183
syhr#1443823,Heroic,10,Kugelblitz,2.56,6.4,0.6783088235294118,54528.8,2941.1868482735504,28482.6,226,253.56953005025176,115733.7,23150.6,0,17344.9,13825.3,741.645450879272,162.9,5.8,3.6,1.8,98.5,0.08941711625646848
KLA#6447577,Heroic,5,Kugelblitz,5.444444444444445,9.8,0.9519715578539107,15370.6,951.5858731098251,21940,64094.4,4446.13622720437,15740.4,6442.6,12374.6,13601.6,4225.2,258.33287489171704,49.4,22.2,5.6,9,70,0.07287168544499711
AntiEntropy#3957106,Heroic,14,Kugelblitz,3.6,10.285714285714286,0.8621681466108712,51104.42857142857,2801.864717749464,49656.07142857143,1932.642857142857,824.9393615235813,76176.71428571429,29463.14285714286,0,32268.428571428572,10144.92857142857,557.9510896626654,59.57142857142857,3.5714285714285716,7.571428571428571,4.857142857142857,126.92857142857143,0.10350840482167181
DOWNYOURS#4150281,Heroic,15,Hat saika and r,10.25,10.933333333333334,0.6277694567911959,28405.4,1658.1659594310174,55370.53333333333,1227.6,1016.2845146112884,109567.2,14273.133333333333,0,29033.733333333334,17033,1040.200975299639,156.8,0,0.4,15.066666666666666,49.666666666666664,0.040561057887300245
Saikatora#10288770,Heroic,15,Hat saika and r,17.76923076923077,15.4,0.9061613286069808,58977.666666666664,3402.7481416987316,39053.066666666666,0,219.91298484932915,104695.13333333333,35741.53333333333,0,22983.666666666668,12955.6,763.2704601595325,124.4,2.7333333333333334,6.733333333333333,1.2,39.46666666666667,0.03386472897486169
Valamar#2117149,Heroic,15,Hat saika and r,25,15,0.8834727812445204,22223.2,1299.8237252805097,24381.466666666667,89208.66666666667,5304.386967410212,13569,9581.333333333334,17845.466666666667,12457.333333333334,4832.666666666667,285.8489114383818,398.06666666666666,10.866666666666667,2.2666666666666666,10.266666666666667,30.133333333333333,0.025462659570487114
OXGVince#10683685,Heroic,10,Hat saika and r,14.6,14.6,0.8971789321789322,47735.1,2824.1306909949813,98160.6,3905.3,2647.75907814807,64837.8,33978.8,124,68946.5,10497.4,615.2411025524477,178,0,2.1,23.8,27.9,0.02769182412545545
Chaotic#8408841,Heroic,13,Hat saika and r,17.454545454545453,14.76923076923077,0.8590366735642656,70044.38461538461,3995.766423162173,30167.53846153846,2786.3076923076924,542.5152343652139,115093.23076923077,23453.76923076923,92.92307692307692,13231.23076923077,13529.615384615385,760.2533002029163,40,2.3076923076923075,2.5384615384615383,5.461538461538462,31.384615384615383,0.025938136427717935
ProtossRule#710348,A,16,Braincellmates,3.5,8.3125,0.9024591727716729,53759.8125,2677.058832025452,33348.5,0,174.94129635847642,89719.25,27087.8125,0,19750.375,14323.3125,712.5586284009632,234,1.8125,2.875,8.125,101.9375,0.0866874351859736
ThaDuke#9954812,A,16,Braincellmates,4.925925925925926,8.3125,0.8538518772893773,54452.4375,2736.900522308547,29603.3125,1876.1875,616.8656140163164,91712.5,23574.75,46.4375,15694.5625,10540.375,527.3268731355333,83.6875,6,0,3.3125,69.1875,0.05560837277901573
DrinkingBird#10822567,A,13,Let's Spam Dehaka,6.9411764705882355,9.076923076923077,0.8882258092784407,53245,2991.7003967508426,19528.30769230769,0,117.08215362862165,61467.846153846156,23826.76923076923,0,11648.692307692309,7975.307692307692,457.1628988058003,83.3076923076923,2,0,1.7692307692307692,52,0.0504660431669544
BoneZ#6658235,A,16,Braincellmates,2.510204081632653,7.6875,0.7725322420634921,22387.5,1139.7551107933002,78885.125,0,1070.9107264045535,39472.1875,15962.5,0,57346.0625,8035.1875,403.1804923047587,156.6875,0,7,30.6875,122.125,0.10401959809964181
Juggerobb#8556837,A,13,Let's Spam Dehaka,4.125,7.615384615384615,0.7984921425323903,28386.923076923078,1628.0452040588452,48705.846153846156,0,727.1048632775514,110094.30769230769,16763.69230769231,0,27495.30769230769,16787.615384615383,951.2238291479844,138.53846153846155,0,3.6923076923076925,23.384615384615383,67.84615384615384,0.06747474790900528
Nixxis#1151005,A,13,Let's Spam Dehaka,3.15625,7.769230769230769,0.739127358709402,38867,2165.089778249204,31442.615384615383,2102.923076923077,345.6950840405682,74742,17916.53846153846,393.6923076923077,20331.23076923077,9882.384615384615,559.918648240986,88,0,1.5384615384615385,7.153846153846154,91.53846153846153,0.089195551452555
Fade#5744936,A,11,Let's Spam Dehaka,4.52,10.272727272727273,0.9463793781975599,24222.636363636364,1347.6097387944617,55442.90909090909,615.3636363636364,791.5307621401421,40207.63636363636,16733.909090909092,0,40569.63636363636,8602.09090909091,473.682274317309,139.45454545454547,0,4.181818181818182,26.363636363636363,91.27272727272727,0.0860894151369396
Jäger#566419,A,16,Braincellmates,2.627906976744186,7.0625,0.7695923000610501,28187.8125,1441.1536615595694,58650.6875,220.75,720.5241224182209,126168.6875,16718.4375,0,30156.875,17807.4375,900.9416568442589,119.1875,1.75,1.4375,15.625,111.3125,0.097327889184775
r275delta#4880583,A,6,Let's Spam Dehaka,3.1666666666666665,6.333333333333333,0.8181818181818182,14827,839.2655299402301,23554.5,63193,3581.531034473335,34120.666666666664,6503.833333333333,13463.333333333334,13107.833333333334,7452.5,408.12260442866483,1146.3333333333333,7.666666666666667,9.833333333333334,5.833333333333333,80.66666666666667,0.07733733223820527
Aman#5915647,A,16,Braincellmates,5.583333333333333,8.375,0.9277901785714286,13812.125,699.0372265831659,22508.375,75785.75,3999.260391680203,30984.125,7198.625,11604.75,13633.4375,6600.25,327.5827205728041,973.6875,7.375,12.1875,6.625,67.125,0.05961937920358955
Ltlbearista#4225264,DW,16,Phoenix Rising Amethyst,8.818181818181818,12.125,0.8860468524531026,13837.1875,672.3550047269385,29855.4375,81215.1875,4122.666613456964,28321.125,5890.9375,15427.6875,15584.25,7291,346.44610391327143,2089.8125,7.875,21.5625,3.875,56.4375,0.04593269884177931
hunterstag#8186800,DW,16,Phoenix Rising Amethyst,4.7560975609756095,12.1875,0.8803369976943345,68767.875,3295.3606967491214,39640.375,0,121.31936980424034,88617.8125,35409.9375,0,23176.875,12340.3125,602.1107743305603,114.9375,0,5.75,0.875,107.6875,0.08374354807820657
HarkinEH#1937940,DW,13,Phoenix Rising Amethyst,5,10.384615384615385,0.736773839970771,35719.92307692308,1729.525884687554,58732.692307692305,0,1073.6266089064923,127312.15384615384,22935.30769230769,0,34233.53846153846,21099.23076923077,1017.8046948016216,97.92307692307692,3.5384615384615383,4.769230769230769,10.384615384615385,100.07692307692308,0.0767430805021452
SoulShepherd#2159775,DW,16,Phoenix Rising Amethyst,3.76,11.75,0.8370497915075122,34532.1875,1637.578708147502,89868.375,5079.5625,1553.7141771003335,48500.125,24515.8125,372,68546.5,9075.625,437.89057290083883,134.875,0,5.375,23.9375,119.5,0.09789404618587999
Moonglow#4448906,DW,16,Phoenix Rising Amethyst,4.0212765957446805,11.8125,0.8468493103763244,48587.375,2331.5346576216066,32024.875,0,83.7495090501263,101498.3125,25414.5625,0,18557.5625,13348.625,636.0390916151733,323.8125,3.3125,0,0,118.75,0.10005607249358325
eBagatron#4943058,DW,15,Cream Team,3.14,10.466666666666667,0.9050051395636267,38517.2,1859.25399718895,88149.06666666667,1392.4666666666667,1206.654052630955,69150.26666666666,27285.333333333332,47.06666666666667,66974.46666666666,12777.4,616.145565101045,184.26666666666668,0,2.533333333333333,31.8,124.66666666666667,0.107577647477338
RubenRipper#727624,DW,15,Cream Team,4.517241379310345,8.733333333333333,0.6840477326774271,40308.333333333336,1984.534236722506,56757.933333333334,1826.3333333333333,1162.4145406806063,113742.26666666666,24916.866666666665,0,31084.2,17379.4,849.3065898395652,158.93333333333334,8.933333333333334,0,15.666666666666666,87.8,0.0717381235806179
CreamyCowboy#699111,DW,15,Cream Team,5.133333333333334,10.266666666666667,0.9019589759487459,18076.533333333333,853.268563099057,26762.2,70809.33333333333,3727.158117738511,22627.6,8695.2,10775.333333333334,15037.533333333333,5852.4,289.2068236361936,61.06666666666667,12.666666666666666,17.8,11.866666666666667,85.8,0.0705224440230084
Kshizzle#5618425,DW,15,Cream Team,4.3428571428571425,10.133333333333333,0.8897375446029371,65204.666666666664,3239.200311308341,36121.13333333333,291.2,320.82766714234117,82897.93333333333,26329.266666666666,0,21478.8,10918.466666666667,533.7060387595982,54.53333333333333,2.8,0,10.666666666666666,90.6,0.07179900939271583
MamasMeat#3386027,DW,15,Cream Team,4.696969696969697,10.333333333333334,0.8457100143989361,60260.73333333333,2928.306258146671,26354.066666666666,0,441.6683177290784,76139.73333333334,26847.8,0,14148.6,10283.4,495.32019701594993,56.8,1.8666666666666667,7.133333333333334,1.0666666666666667,98.66666666666667,0.08051124680734055
DWhitt#7508661,BE,14,Xul Gin Distillery,2.6470588235294117,9.642857142857142,0.9470776772247361,33696.42857142857,1699.1267140236148,94424.64285714286,1028.9285714285713,1150.8349127687702,55492.78571428572,25058.14285714286,0,73982.35714285714,8524.642857142857,416.01271314431233,163.28571428571428,0,3.357142857142857,35.57142857142857,124.5,0.11523433730025533
Led#9101510,BE,14,Xul Gin Distillery,3.6285714285714286,9.071428571428571,0.8790584415584415,20051.214285714286,1060.8959681867127,33487.857142857145,80102.71428571429,4201.039304736038,44213.5,10205.57142857143,18081.5,20318.285714285714,8378.42857142857,407.5354966607985,394.07142857142856,4.928571428571429,16.928571428571427,6.928571428571429,104.21428571428571,0.08651888803459148
ankleshot#6258416,BE,14,Xul Gin Distillery,5.7727272727272725,9.071428571428571,0.9295158273099449,54849.78571428572,2812.979842966067,24488.071428571428,0,68.69630443197005,84743.85714285714,25440.428571428572,0,14691.857142857143,9671.07142857143,486.4229193278871,116.28571428571429,0,0,6.857142857142857,60.142857142857146,0.055848654786040466
befresch#685766,BE,14,Xul Gin Distillery,2.6666666666666665,8.571428571428571,0.8337243638714228,45715.857142857145,2378.9991778894996,36272,916.3571428571429,411.6660364366443,71948.14285714286,26663.071428571428,0,24116.785714285714,10490.285714285714,508.7898041605364,121.85714285714286,1.5,0.21428571428571427,1.6428571428571428,138.57142857142858,0.1181876368263584
Nutcracker#7809159,BE,14,Xul Gin Distillery,3.9,8.357142857142858,0.8150763452234041,36105.42857142857,1796.8878626065502,56009.78571428572,759.3571428571429,1095.0723551266826,89703.85714285714,21360.14285714286,0,33282.42857142857,14055.857142857143,720.2376553469968,109.21428571428571,12.785714285714286,2.5,10.5,93.71428571428571,0.08196635139524389
Meamzed#10998255,BE,7,Surely We Scale,3.0526315789473686,8.285714285714286,0.8549783549783551,24464.285714285714,1318.0167798942311,67001.14285714286,828.4285714285714,1032.4832308899252,27710.428571428572,15859.142857142857,0,50562.57142857143,5540.428571428572,297.7085734859531,126.14285714285714,0,0,34.857142857142854,102.14285714285714,0.10026007392721833
KagamineLen#10018488,BE,9,Surely We Scale,7.888888888888889,7.888888888888889,0.9425925925925926,15573.888888888889,834.6141916339709,24517.88888888889,52393.88888888889,2938.1313472255806,22207,7448.666666666667,10152.555555555555,14929.222222222223,4686.888888888889,248.2941942311693,1721,4.888888888888889,0,4.666666666666667,37.77777777777778,0.039769659478437726
Simeon#598893,BE,9,Surely We Scale,5.461538461538462,7.888888888888889,0.9457671957671958,40446.22222222222,2301.6314255384445,30090.666666666668,0,321.33271355947664,95767,18933.88888888889,0,18880.88888888889,11908.111111111111,651.3824553935798,289,4.666666666666667,0,7.444444444444445,56,0.04990339594503582
Ulysses#4836840,BE,9,Surely We Scale,3.8125,6.777777777777778,0.8331409331409332,30915.777777777777,1729.3153525221537,43844.22222222222,0,986.4227413113144,112982.11111111111,17111.88888888889,0,22201.333333333332,16101.111111111111,903.1306820121787,84.66666666666667,0,2.5555555555555554,10.555555555555555,72,0.06511443304733405
USAESanger#761104,BE,5,Surely We Scale,5,8,0.8133333333333332,48876.6,2505.8474265648706,41870.2,744.8,461.3018752902972,83654.2,15347.2,0,28421.6,9735.2,498.9985349526716,150.4,20,17.6,7.4,59.6,0.053972364654133284
PinaColada#5303264,BE,14,Protectors of Aiur,5.068965517241379,10.5,0.9480271540054148,60339.92857142857,2911.4707820653866,33846.07142857143,1002.5714285714286,250.72921582190548,113140.07142857143,27798,0,19588.285714285714,13036.642857142857,629.62039685407,51.785714285714285,0,1.4285714285714286,1.3571428571428572,72.64285714285714,0.05868102230875648
TheSound51#10355237,BE,12,Protectors of Aiur,4.818181818181818,8.833333333333334,0.7892002924611621,35604,1680.850860870947,68796.08333333333,0,1266.921565388887,150676.83333333334,23090,0,42936.666666666664,21016.583333333332,1008.0926315617106,170.91666666666666,0,0,11.083333333333334,69.58333333333333,0.059207720095448994
Orion#597814,BE,12,Protectors of Aiur,4.782608695652174,9.166666666666666,0.9362576817122271,58563,2759.04394188625,30798.5,0,32.12857608680605,122677.16666666667,23879.666666666668,0,14665.75,11928.583333333334,569.3702089487091,420.6666666666667,0.8333333333333334,2.4166666666666665,10.333333333333334,84.41666666666667,0.06815817027182379
eDay15#6835436,BE,6,Protectors of Aiur,5.090909090909091,9.333333333333334,0.9133399209486166,34281,1834.2647854889267,47290.5,0,415.0235855828664,64175.333333333336,17870.5,0,30540,10681.833333333334,570.8856870692506,162.16666666666666,0,2.8333333333333335,13.166666666666666,55.5,0.05618869811187332
SgtScoops#1880482,BE,14,Protectors of Aiur,6.636363636363637,10.428571428571429,0.9197256849430763,20180.14285714286,997.3925470806347,26327.85714285714,86134.28571428571,4171.587175632853,29633.5,10209.5,14685.42857142857,14077.357142857143,7379.928571428572,357.9210612807574,1098.5,5.071428571428571,17.285714285714285,3.7857142857142856,62,0.050909340355150635
French#3754476,BE,11,Bad Rats,7.555555555555555,12.363636363636363,0.917592933382407,42030.454545454544,2503.4958044973173,37222.72727272727,3131.909090909091,1002.0080175167208,74562.81818181818,23455.545454545456,0,22151,9061.181818181818,551.4746834050393,61.27272727272727,2.4545454545454546,0.2727272727272727,3.090909090909091,57.81818181818182,0.052277382985969505
