name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Zloth#1222907,BW,18,Suds With Buds,3.9210526315789473,8.277777777777779,0.8766743060860709,22201.777777777777,1144.4527799262482,75695,4012.6111111111113,1277.6033395294844,47476.333333333336,16559.277777777777,212.27777777777777,53402.38888888889,8241.777777777777,434.0343626039254,74.83333333333333,0,3.5,17.77777777777778,84.44444444444444,0.07255603206605385
MoralesNPC#10922026,BW,20,Suds With Buds,12.615384615384615,8.2,0.9165584415584416,25005.75,1193.8806589319715,14488.8,51102.65,2876.949233615041,48170,5276,4265.05,5498.6,7648.1,394.91654104961793,30,4.65,15.1,2.75,27.3,0.024462124223750697
WitsEnd#1517507,BW,21,Can't Counterpick Stupid,3.4,7.285714285714286,0.9172318422318423,20993.619047619046,1073.144329036062,32994.142857142855,63446.857142857145,3455.33433774285,44195.19047619047,11424.952380952382,9419.333333333334,19760.714285714286,7128.333333333333,357.6685413261118,1100.6190476190477,4.9523809523809526,3.5238095238095237,3.9047619047619047,92.23809523809524,0.07755745403724758
Zephy#3649960,BW,16,Can't Counterpick Stupid,2.7567567567567566,6.375,0.8321811868686868,30244.4375,1532.512609833429,43884.875,0,793.5699076747248,117196.75,16900.125,0,23984.125,18510.75,956.4674040202727,63.375,0,0.6875,9.9375,102.1875,0.08579347746743819
UnicycleYay#8912703,BW,21,Can't Counterpick Stupid,2.359375,7.190476190476191,0.8741977599120457,48278.04761904762,2407.740803262592,42209.42857142857,397.95238095238096,248.90177751277355,88367.47619047618,23389.95238095238,149.0952380952381,26754.95238095238,10981.857142857143,548.0510399761748,51.285714285714285,0,4.142857142857143,4.142857142857143,123.19047619047619,0.10243095319271743
Valkamer#1476972,BW,21,Can't Counterpick Stupid,3.5476190476190474,7.095238095238095,0.925580636294922,26818.666666666668,1409.8299338375061,65286.47619047619,1125.3809523809523,1132.388356852487,39687.23809523809,18341.428571428572,262.42857142857144,47506.619047619046,8489.666666666666,443.693598906771,176.71428571428572,2.9523809523809526,2.2857142857142856,23.666666666666668,78.47619047619048,0.06717322774045631
Xehlyv#380761,BW,17,Can't Counterpick Stupid,2.9696969696969697,5.764705882352941,0.7498302351243528,35513.41176470588,1757.3982190191916,36697.58823529412,3274.176470588235,485.39186166874924,134667.35294117648,14628.941176470587,828.1176470588235,20045.058823529413,16397.058823529413,796.9653880695353,495.2352941176471,1.7647058823529411,1.588235294117647,10.352941176470589,79.29411764705883,0.06810088138006118
Vacuity#413041,BW,19,Can't Counterpick Stupid,3.4358974358974357,7.052631578947368,0.8591943874838611,54041.73684210526,2634.9619594072947,30560.894736842107,3065.4736842105262,500.6653826262725,100852.47368421052,22447.947368421053,486.8421052631579,17860.947368421053,11233.842105263158,552.1932400634405,73.89473684210526,5.7894736842105265,10.157894736842104,6.578947368421052,81.84210526315789,0.06632871563123449
ikpliktek#6658655,BE,16,Protectors of Aiur,4.166666666666667,9.375,0.9253169309555179,27650.4375,1369.8834119800345,75802.6875,2417.9375,1268.1442958736718,47116.4375,19714.3125,0,56975.1875,7875.0625,398.5366728147134,147.3125,0,3.8125,23.0625,91.875,0.07457853730693484
PinaColada#5303264,BE,18,Protectors of Aiur,3.590909090909091,8.777777777777779,0.9455501765923761,55389.055555555555,2770.683643148861,33797.166666666664,1121.111111111111,368.8220499121741,104828.16666666667,26122.222222222223,0,20768.38888888889,11689.722222222223,582.044882697855,50.388888888888886,0.16666666666666666,1.1111111111111112,1.0555555555555556,82.77777777777777,0.07353529671451382
TheSound51#10355237,BE,14,Protectors of Aiur,4.1923076923076925,7.785714285714286,0.7959899910568808,33644.857142857145,1656.8069294935453,65144.07142857143,65.14285714285714,1281.2713138832285,138211.42857142858,21377.14285714286,0,39790.78571428572,19654.071428571428,976.8604276860424,154.71428571428572,0,0,10.642857142857142,69.92857142857143,0.06255657596002896
ankleshot#6258416,BE,19,Xul Gin Distillery,5.294117647058823,9.473684210526315,0.9318989969725264,51608.31578947369,2710.8782999618497,25005,0,66.07398214895427,86255.21052631579,24261.42105263158,0,14693.736842105263,9996.473684210527,525.6822273308273,133.57894736842104,0,0,9.368421052631579,69,0.06275252236175709
SgtScoops#1880482,BE,18,Protectors of Aiur,5.379310344827586,8.666666666666666,0.9043000335839212,17609.833333333332,889.079399030921,24766.555555555555,78725.16666666667,3965.9186843280913,27605.38888888889,8937.166666666666,13742.666666666666,13913.888888888889,6757.611111111111,341.56682142190596,1505.5555555555557,4.944444444444445,14,3.111111111111111,63.166666666666664,0.05567618013271095
DWhitt#7508661,BE,19,Xul Gin Distillery,3.0806451612903225,10.052631578947368,0.9578100684718334,32072.526315789473,1668.6902970538324,91157.84210526316,758.1578947368421,1123.2518665922667,49557.05263157895,23710.052631578947,0,70439.57894736843,7942.9473684210525,403.494411159664,150.6315789473684,0,3.1052631578947367,35.578947368421055,112.52631578947368,0.10340222351149815
Orion#597814,BE,16,Protectors of Aiur,3.5,7.4375,0.8921445221445222,52242.625,2595.505536544877,29028.875,0,55.98476802447798,111035.3125,22030.8125,0,14590.875,11057.8125,548.5580073905836,327.625,0.625,1.8125,8.5625,89.25,0.07653159862816566
Led#9101510,BE,19,Xul Gin Distillery,4.55,9.578947368421053,0.9031295093795093,18630.842105263157,1004.6284349561317,32315.78947368421,79610,4285.196104130602,44674.68421052631,9206.684210526315,16707.105263157893,18344.263157894737,8190.473684210527,417.21653003944033,320.05263157894734,3.6315789473684212,20.68421052631579,5.2105263157894735,86.63157894736842,0.07215904693412617
befresch#685766,BE,19,Xul Gin Distillery,3.1454545454545455,9.105263157894736,0.8502824109441758,45790.94736842105,2441.950541261929,34118.57894736842,675.2105263157895,395.7118027508037,75620.63157894737,26153.526315789473,0,21374.263157894737,10398.631578947368,527.792924531651,118.6842105263158,1.105263157894737,0.15789473684210525,1.5789473684210527,117.36842105263158,0.10056287633816964
Nutcracker#7809159,BE,19,Xul Gin Distillery,3.9210526315789473,7.842105263157895,0.7204122810740459,36850.89473684211,1923.1686606486512,54474.42105263158,559.5263157894736,1130.3824074925694,94246.15789473684,20000.263157894737,0,31120.052631578947,14239.052631578947,747.7728939829068,101.10526315789474,13.894736842105264,1.8421052631578947,8.631578947368421,84.05263157894737,0.07357276360288227
Aieeeǃ#8327655,Nexus,19,Crit Kickers,8.551724137931034,13.052631578947368,0.8549553957530167,49699.89473684211,2927.695129641643,27431.894736842107,721,555.894736995639,84385.63157894737,24841.42105263158,0,15766.736842105263,10492.315789473685,610.4692705404922,115.57894736842105,0.6842105263157895,0.9473684210526315,1.5263157894736843,61.63157894736842,0.056220124114198355
RedMochi#396871,Nexus,19,Crit Kickers,3.4237288135593222,10.631578947368421,0.6780171516333321,50993.68421052631,2920.5882559403435,64716.94736842105,0,1918.3826691189986,117499.63157894737,34436.15789473684,0,40725.15789473684,17139.63157894737,1018.4428716384456,11.68421052631579,0,0.5263157894736842,3.1578947368421053,115.89473684210526,0.1032654969145332
infinitymeme#8353290,Nexus,19,Crit Kickers,9.296296296296296,13.210526315789474,0.843388304704909,51406.68421052631,2910.2643618127336,26518.57894736842,0,154.51939037885194,119164.52631578948,23582.42105263158,0,14462.421052631578,13803.526315789473,814.690277077379,21.57894736842105,3.8947368421052633,10.736842105263158,1.5263157894736843,47.1578947368421,0.04580961512432085
TheCure#10216872,Nexus,19,Crit Kickers,17.928571428571427,13.210526315789474,0.8525746492929154,13062.105263157895,770.2841934537674,16420.21052631579,61474.31578947369,3840.4293091664385,17690.42105263158,5557.736842105263,11922.684210526315,8069.9473684210525,5984.421052631579,353.0718563742175,345.7894736842105,4.473684210526316,4.684210526315789,14,26.105263157894736,0.02542845088789923
Godfred#1006061,Nexus,19,Crit Kickers,8.962962962962964,12.736842105263158,0.8357553414213834,21518.473684210527,1273.16823766161,52703.94736842105,805.421052631579,812.9428066247364,35892.52631578947,14766.157894736842,0,35262.78947368421,7945.0526315789475,473.92473687014945,107.63157894736842,0,2.9473684210526314,18.210526315789473,51.36842105263158,0.0447766633944221
alanbydfault#3422985,Nexus,15,Under Newb Management,6.333333333333333,7.6,0.9019352869352869,14473.133333333333,779.3336659128289,20549.8,65321.8,3814.465973408608,30500.666666666668,6414.266666666666,9774.466666666667,9332.2,5837.733333333334,310.3618163135534,275.1333333333333,11.666666666666666,5.666666666666667,5.266666666666667,44.46666666666667,0.04123952157378168
Liddell#4809315,Nexus,15,Under Newb Management,3,7,0.8062515262515263,34384.8,1802.8654727687135,65669.33333333333,591.2,1066.883189818652,91719.33333333333,20415.933333333334,0,41594.26666666667,14274.133333333333,752.1623278851257,116.06666666666666,0,0,16.666666666666668,93.86666666666666,0.08129381512757826
chromage#4983047,Nexus,15,Under Newb Management,2.324324324324324,5.733333333333333,0.7180586080586082,30969.2,1709.0366715235837,58897.2,801.2666666666667,881.3871057500447,73975.06666666667,16526.866666666665,0,36088.73333333333,10427.066666666668,529.3003579906562,89.66666666666667,3.8666666666666667,1.7333333333333334,18.466666666666665,100,0.09206272651481853
AGsilverAG#5280241,Nexus,11,Under Newb Management,5.705882352941177,8.818181818181818,0.9326173826173826,36954,1920.6090358818708,50909.63636363636,894.2727272727273,711.779215605159,84883.63636363637,19785.545454545456,331.72727272727275,31930.636363636364,12329.272727272728,594.3042237228073,107,0,1.8181818181818181,8.090909090909092,67.63636363636364,0.05152657787767283
Lumi#1267199,Nexus,18,Under Newb Management,4.241379310344827,6.833333333333333,0.8455128205128205,37737.27777777778,2058.8594374572203,22307.055555555555,6955.5,641.3644875878805,77515.94444444444,13835.555555555555,625.1666666666666,10315.277777777777,8344.333333333334,435.2214185031224,293.6111111111111,5.277777777777778,0,3.2777777777777777,66.94444444444444,0.05897420633069191
Thunderkatz#3560178,Heroic,18,Boogans Forever,3.1956521739130435,8.166666666666666,0.7369368348577273,21809.833333333332,1087.0131145189907,29660.166666666668,71234.05555555556,3678.861343487593,23584.722222222223,8988.722222222223,10205.555555555555,17249.61111111111,6977.444444444444,344.329869298882,324.22222222222223,8.166666666666666,7.444444444444445,10.61111111111111,113.94444444444444,0.09470212445714336
Izik#7385577,Heroic,15,Boogans Forever,1.8727272727272728,6.866666666666666,0.6194777185852236,52175.8,2703.382209968307,52753.6,612.2666666666667,769.9646430432294,95511.4,27477.466666666667,0,30332.6,11795.066666666668,633.1797729366759,104.6,1,0,8.2,151,0.13054877768241807
Kalavothe#8237121,Heroic,17,Boogans Forever,2.0163934426229506,7.235294117647059,0.6958400804540883,38070.35294117647,1876.2214782385954,90505.29411764706,3571.823529411765,1610.57060981158,62686.470588235294,27181.647058823528,0,66656.94117647059,10036.117647058823,496.62459567721294,163.11764705882354,0,2.5294117647058822,23.352941176470587,145.8235294117647,0.12891297941260493
FFUwUfitting#3878338,Heroic,19,9-5,2.5428571428571427,9.368421052631579,0.8673757486063989,29861.21052631579,1625.0350212694752,82177.26315789473,3879.7368421052633,1518.576277920745,49453.47368421053,20735.42105263158,0,60576.84210526316,8160.263157894737,436.6884675629492,112.05263157894737,1,5.947368421052632,17.57894736842105,143.26315789473685,0.12737853829892404
MikeIke#1474207,Heroic,11,9-5,2.8529411764705883,8.818181818181818,0.7666699165362267,27918.81818181818,1503.8285806251974,68026.81818181818,0,1101.1581680245722,101602,16076.363636363636,0,35363.545454545456,17896.18181818182,960.8003344779223,88.27272727272727,0,1.4545454545454546,9.818181818181818,87.81818181818181,0.07956315009118493
TheLazyHydra#9258136,Heroic,16,Boogans Forever,2.3255813953488373,6.25,0.5874902945262986,32874.4375,1682.2758106029928,57747.625,3238.8125,1084.6091282262166,112627.3125,16487.25,567.5,32519.75,17737.0625,897.4130469639481,124.75,5.125,2.5,5.8125,102.25,0.08899567918230562
Ferret102#9652454,Heroic,21,9-5,5.024390243902439,9.80952380952381,0.9109247311978405,23788.904761904763,1279.7187317099226,33288.76190476191,75647.47619047618,4255.537503512004,19480.619047619046,11797.619047619048,15314.904761904761,19632.809523809523,6204.809523809524,327.32157981485824,1148.857142857143,2.4761904761904763,18.38095238095238,3.0952380952380953,73.0952380952381,0.0665557011622392
laurke#9630317,Heroic,19,9-5,4.25,9.842105263157896,0.8811810738281328,44782.57894736842,2390.64526526088,37435.05263157895,2178.2105263157896,533.2678384738676,86866.8947368421,24924.63157894737,0,23993.684210526317,10805.421052631578,567.5682879955666,33.05263157894737,1.1578947368421053,6.421052631578948,3.263157894736842,93.73684210526316,0.08189564905503897
Marc#1413446,Heroic,21,9-5,3.283333333333333,9.380952380952381,0.8884693038054382,55994.19047619047,2952.7217202563397,40357.857142857145,875.0952380952381,818.5976197766586,77689.38095238095,30795.619047619046,0,25233.095238095237,9632.42857142857,511.96350998596,70.76190476190476,0,0.47619047619047616,2.3333333333333335,116.19047619047619,0.10460618016274156
Bummernaut#6521691,Heroic,15,Boogans Forever,2.8421052631578947,7.2,0.6202146287338984,46276.46666666667,2374.1329456984627,38328.6,1457.8666666666666,416.30882859696266,81435.13333333333,17400.6,364.3333333333333,20876.066666666666,10528.066666666668,532.6169232380421,135.86666666666667,4.8,3.2,7.4,102.53333333333333,0.08589520541146463
Tomgen#10046119,C,22,Pepegas on Ice,4.782608695652174,10,0.8647752443570277,56916.36363636364,2747.927020121288,39177.681818181816,169.77272727272728,255.19133237542817,110808.81818181818,27225.363636363636,72.27272727272727,20306.954545454544,13238.681818181818,642.6707545465964,83.81818181818181,8.227272727272727,4.7727272727272725,4.636363636363637,76.0909090909091,0.0663770895641418
chickenmeow#9084468,C,6,FC Hong Kong,13.833333333333334,13.833333333333334,0.9142135642135644,58363.666666666664,2960.6045992075674,29911.833333333332,0,163.1535361342682,102409.66666666667,20539.5,0,11180.166666666666,12036,611.0355735056664,215.33333333333334,2.5,0,9,44,0.03760904242330639
Raptor#6176271,C,21,Pepegas on Ice,5.342105263157895,9.666666666666666,0.8546898112983241,42834.333333333336,2110.23553403803,34080.19047619047,0,338.9377305236998,107434.09523809524,20695.904761904763,0,16397.428571428572,13790.761904761905,677.7711959132046,253.71428571428572,7.619047619047619,7.095238095238095,4.809523809523809,76.19047619047619,0.06332816124381466
SpecialChai#1344147,C,18,FC Hong Kong,4.619047619047619,10.777777777777779,0.8943400889767672,53791.055555555555,2639.295481108487,35325.11111111111,0,233.74307873661508,90841.11111111111,27185.166666666668,27.88888888888889,19858.5,11848.111111111111,580.5026756907076,19.444444444444443,0,2.5555555555555554,4.333333333333333,99.72222222222223,0.07817193876666469
SplendaDaddy#1218938,C,20,FC Hong Kong,5.967741935483871,9.25,0.7486739352838424,42223.9,2090.125313793006,54854.4,71.3,1054.5619758753232,127517.1,21155.45,172.25,27548.45,21267.75,1075.7458064409009,91.95,14.35,2.85,15.35,71.95,0.0581024349282019
peas#4791282,C,4,Pepegas on Ice,10.5,10.5,0.9464285714285714,13046,642.1613477544734,29968,87543.25,4536.247399130204,34229.5,4254.5,10329.5,13723.75,8051.5,404.8310628593681,32.5,0,19,0,44,0.03714458343349422
Muidar#729554,C,20,Pepegas on Ice,3.7058823529411766,9.45,0.7772478372366479,20757.1,1010.0225156684895,38150.6,34321.6,1869.546330128263,52541.2,10846,4082.3,21059.95,9267.75,460.5489371625278,113.5,8.65,9.55,16.3,101.2,0.08205418288860085
HelixtheCat#10066491,C,20,FC Hong Kong,13.176470588235293,11.2,0.913112326270221,15165.65,736.2964224205264,22176.75,81495.5,4080.909423922369,26755.2,6169.65,10406.05,9637.45,7343.65,366.7792674876897,58.45,8.9,19.35,4.2,43.2,0.03275433206153053
Geo#315836,C,15,FC Hong Kong,4.966666666666667,9.933333333333334,0.9108334242788025,29869.333333333332,1469.4493473377956,87756.73333333334,707.2666666666667,1321.9828134523088,21719.533333333333,22372.933333333334,0,68542.8,7118.933333333333,349.77435427878737,110.2,0,10.2,19.4,84.06666666666666,0.06555027645732568
Teal#9027791,C,22,Pepegas on Ice,4.62,10.5,0.9025060646166202,34130.954545454544,1696.374280149497,78783.36363636363,1964.090909090909,1282.2449935929642,54505.954545454544,24244.909090909092,72.81818181818181,56444.5,9463.454545454546,461.84110667789025,241.36363636363637,0,2.3181818181818183,31.636363636363637,94.5,0.0785255929955479
infafox#690175,A,19,Gen.M Esports,4.625,9.736842105263158,0.9286439437755227,31003.263157894737,1765.370744782917,80543.68421052632,1794.2105263157894,1376.6384781167126,63839.15789473684,23578.36842105263,516.578947368421,60013.31578947369,8936.368421052632,511.01759130791487,151.31578947368422,0,5.157894736842105,29.05263157894737,76.57894736842105,0.07085464030876683
Psyqo#918724,A,19,Gen.M Esports,5.516129032258065,9,0.7969094501989239,45856.84210526316,2626.6158907798695,24418.78947368421,168.57894736842104,80.62786962145213,84850.47368421052,18195.947368421053,192.89473684210526,13455.421052631578,9629.684210526315,558.0694488139657,65.78947368421052,7.2631578947368425,4.473684210526316,13.789473684210526,70.05263157894737,0.06521815004498147
Atd09#9466952,A,17,:fensad:,4.333333333333333,10.705882352941176,0.9026449041154925,26096.882352941175,1413.5783066441204,75061.35294117648,1171.1764705882354,1425.6702112009707,42988.05882352941,18203.764705882353,31,52233.82352941176,7194,402.4294060306589,97.23529411764706,0,2.8823529411764706,23.705882352941178,105.47058823529412,0.09182462271609648
JazzyFast#10871576,A,17,:fensad:,12.666666666666666,11.176470588235293,0.9185987215398981,13847.411764705883,782.5692378964038,21977.764705882353,66605.5294117647,3871.966592867506,24468.058823529413,6471.64705882353,8309.411764705883,9729.470588235294,5695.470588235294,309.5792235007707,248.7058823529412,3.1176470588235294,9.411764705882353,6.176470588235294,36.11764705882353,0.0335454066418534
Psyqo#8742524,A,17,:fensad:,5.833333333333333,10.294117647058824,0.8393503555268262,49573.117647058825,2690.335532509212,23630,43.411764705882355,145.2198262616871,101928.76470588235,16128.764705882353,0,10830.470588235294,11198.764705882353,621.3371947922743,70.29411764705883,11.529411764705882,9.176470588235293,0,67.3529411764706,0.059026486018074656
Patienc3#591263,A,19,Gen.M Esports,11.5,9.68421052631579,0.9452555786147119,11991.684210526315,694.8485115835383,21431.157894736843,66035.1052631579,3791.099788793784,30112.36842105263,5384.263157894737,9584.947368421053,11088.947368421053,6878.631578947368,401.4473442585548,1923.5263157894738,1.368421052631579,17.36842105263158,6.7894736842105265,34.68421052631579,0.03439509525441881
WholeFoods#8267894,A,2,Gen.M Esports,0.2857142857142857,1,1,24422,1692.4792075758694,35998.5,0,279.99248485751355,91497.5,8771.5,0,17509,11198,799.7793760210873,39,0,0,6,114,0.12918214007225834
RobotWizard#2190605,A,17,:fensad:,4.871794871794871,11.176470588235293,0.8894796380090498,60194.23529411765,3290.4503748189077,36547.76470588235,72.11764705882354,422.6040776456071,107224.88235294117,28717.117647058825,113.88235294117646,19174.764705882353,12395.235294117647,693.4568160849115,50.88235294117647,0,0,4.588235294117647,92.82352941176471,0.0809371619457097
Ruglord#7860385,A,17,:fensad:,8.578947368421053,9.588235294117647,0.7833602671837966,31574.352941176472,1748.3144567209192,60154.17647058824,0,1213.967438781534,137541.58823529413,13388.117647058823,0,21127.470588235294,19955.235294117647,1095.4358402790022,165.94117647058823,2.764705882352941,1.9411764705882353,24.470588235294116,50.23529411764706,0.0452915986167522
Confused#2087199,A,1,Gen.M Esports,1,1,1,16714,1062.119547229761,11925,0,0,84258,3061,0,2955,9197,584.439001787251,12,12,2,0,44,0.04660091348381545
Solien#6405877,A,15,Gen.M Esports,7.238095238095238,10.133333333333333,0.9397924297924298,47151.46666666667,2854.828011815839,23749.666666666668,0,167.53491147298993,70066.33333333333,24271.133333333335,129.13333333333333,14125.266666666666,8804.733333333334,524.2264632703702,35.2,2.3333333333333335,0,5.133333333333334,59.06666666666667,0.06030059712119966
Kurama#4991390,C,21,Disband Now,10.045454545454545,10.523809523809524,0.9008093827642701,21806.809523809523,1271.7254404739895,20718.571428571428,53600.04761904762,3244.192334488346,25017.666666666668,9827.333333333334,9439,11732.380952380952,6677.619047619048,392.63490355673207,62.666666666666664,9.142857142857142,3.8095238095238093,9.380952380952381,42,0.0377978681955887
Gokue#3458125,C,21,Disband Now,5.735294117647059,9.285714285714286,0.846030299413758,36875.80952380953,2185.7105046607403,42239.90476190476,512.5714285714286,825.7363292823403,98958.80952380953,15707.904761904761,54.666666666666664,23503.809523809523,12929.142857142857,767.6004052265619,113,4.523809523809524,1.5238095238095237,10.571428571428571,64.0952380952381,0.057856409228604064
SirNoble#698811,C,16,Disband Now,6.133333333333334,11.5,0.9324699058251691,27680.375,1678.05941563841,67097.875,2865.0625,1417.342015832551,47045.5625,19195.6875,384.75,47446.8125,8825.8125,531.0850864834462,145,0,5.125,19.5,76.75,0.07226325649640634
TehShives#5284529,C,10,Disband Now,4,8.8,0.7475396825396825,39575.1,2266.243355075945,45413.7,878.5,723.8799578036237,55852.1,24932.7,0,31364.6,8445.1,498.90410093999253,55.4,4.8,1.5,10.5,93.8,0.08468404334150073
Undead752#1257143,C,21,Disband Now,5.702702702702703,10.047619047619047,0.84463377057362,39374.23809523809,2318.667566674088,38959.19047619047,182.1904761904762,484.712868215649,93198.38095238095,19230.619047619046,50.42857142857143,21712.190476190477,12328.47619047619,691.5828559150093,67.23809523809524,0,2.619047619047619,4.571428571428571,70.28571428571429,0.06163115258697386
stankyslayer#11394586,C,18,Magnitude: Earfquake,2.875,7.666666666666667,0.8422348545306062,28481.444444444445,1408.3322294526868,44645.88888888889,11889.833333333334,940.5085460454809,55501.444444444445,12180.611111111111,1889.611111111111,30054.166666666668,9235.555555555555,457.3487441543027,281.72222222222223,0,0.3888888888888889,10.833333333333334,114.66666666666667,0.10066637881143954
PlantFax#11442098,C,19,Magnitude: Earfquake,3.227272727272727,7.473684210526316,0.8326620346744186,59485.42105263158,2974.25262820528,33325.42105263158,0,244.89064815043164,102592.36842105263,27971.78947368421,0,19965.947368421053,12744.105263157895,625.3221615117978,83.15789473684211,5.578947368421052,11.736842105263158,0.631578947368421,95.6842105263158,0.08145713403553598
DeadOn#3387411,C,17,Magnitude: Earfquake,2.1153846153846154,6.470588235294118,0.722341329694271,36975.117647058825,1794.5702873327605,55610.35294117647,0,821.0657062637047,119363.58823529411,18969.70588235294,0,32608.41176470588,16491.235294117647,842.4186598673941,52.64705882352941,1.0588235294117647,3.5294117647058822,9.176470588235293,137.41176470588235,0.11529164931858144
BeeMan#238009,C,25,Magnitude: Earfquake,2.861111111111111,8.24,0.8735178242237066,36536.72,1816.2976060382166,71105.24,11240.56,1560.2898371102701,63597,22406,1395.12,50565.76,9757,475.3074460978572,331.2,0,4.68,21.08,115.48,0.10025367638874984
DirtyDut#7904000,C,15,Magnitude: Earfquake,1.8444444444444446,5.533333333333333,0.7343121693121692,18599.466666666667,900.2027756654935,23085.8,34168.4,2030.2469415802402,61545.8,10119,6926.466666666666,15330.666666666666,7485.6,400.2951187855749,2319.6,1.2,0,6.066666666666666,118.4,0.11173964195268911
