name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NoMoreHeroes#10903206,DW,9,Habitual Line Steppers,4.722222222222222,9.444444444444445,0.9156746031746031,44516.77777777778,1874.428171727929,43801,0,53.27543188008304,98699.44444444444,28807.555555555555,265.55555555555554,28924.88888888889,12560.333333333334,543.9964543384508,33.111111111111114,0,6.666666666666667,1.5555555555555556,118.88888888888889,0.08291004810168051
boomerAPM#10915992,DW,12,Habitual Line Steppers,3.925925925925926,8.833333333333334,0.8621933621933622,56211.75,2516.308744542366,29891.833333333332,182.58333333333334,134.48404186203882,165569.33333333334,21928,0,14796.333333333334,19256.25,866.4239837631541,407.25,0,4.416666666666667,5.916666666666667,112.83333333333333,0.07796804699565088
Bird#5040241,DW,12,COSMOS,17.857142857142858,10.416666666666666,0.929639355742297,49220.916666666664,2485.1822629030553,26304.333333333332,1490.5,355.74509093665625,81176.58333333333,24126.75,59.916666666666664,14323.5,11310.5,578.4455787462477,27.916666666666668,4.166666666666667,5,1.4166666666666667,27.75,0.022238329293757658
runtimelogic#60064,DW,12,COSMOS,11.181818181818182,10.25,0.9151680971533914,23972.5,1222.793839105261,77196.16666666667,2416.6666666666665,1351.3121065742487,34812.916666666664,17353.25,237.33333333333334,56325.583333333336,6972.083333333333,367.3103785933231,69.66666666666667,0,1.75,20.25,33,0.027436044789116616
Tirtwig#1495513,DW,11,Habitual Line Steppers,4.041666666666667,8.818181818181818,0.813040293040293,36127.63636363636,1732.0874118124325,29012.090909090908,68026.45454545454,3111.4107853755877,46160.27272727273,17269.545454545456,11792.545454545454,16474.545454545456,6943.818181818182,322.71432219184254,99.0909090909091,10.272727272727273,9.363636363636363,10.272727272727273,113.0909090909091,0.08085473777961012
Nae#26351,DW,12,COSMOS,6.785714285714286,7.916666666666667,0.7473194085326439,31210.833333333332,1636.9430461336822,53247.166666666664,545.4166666666666,1239.6151608714729,129356.91666666667,15718.25,0,27821.666666666668,19484.416666666668,1013.151031974975,61,2.6666666666666665,4.333333333333333,15.833333333333334,53.5,0.042207596001189285
oddthought#4905203,DW,12,COSMOS,21,10.5,0.9217680127606599,13915.833333333334,682.5787576326555,16591.25,76827.08333333333,3863.9618217191523,21137.416666666668,5716.416666666667,13614.333333333334,8175.666666666667,5529.583333333333,290.18568781253185,722.5833333333334,0,7.166666666666667,9.083333333333334,21.166666666666668,0.016270191874844755
SilverJackal#469455,DW,12,COSMOS,13.2,11,0.9686507936507938,59507.75,3034.7323957550275,23057.333333333332,11.916666666666666,172.76620160929585,150964.83333333334,21376.833333333332,0,9977.833333333334,15427.166666666666,800.1611374598059,436.5833333333333,0,0,6.416666666666667,35.5,0.02715171225898469
Peldor#1571902,DW,12,Habitual Line Steppers,2.5294117647058822,7.166666666666667,0.6804140304140304,29040.833333333332,1268.4939380684393,61032.416666666664,0,423.77003958923666,155282.5,18621.583333333332,0,36611.666666666664,22036.333333333332,1018.164763300877,223.58333333333334,0,2,18.583333333333332,146.5,0.10023202860515389
Vehrn15#4759679,DW,12,Habitual Line Steppers,2.945945945945946,9.083333333333334,0.888023088023088,34858.833333333336,1469.3220399465251,104122.75,1041.0833333333333,1536.9011489587067,38779.916666666664,26805.25,189.33333333333334,79184.83333333333,7272,318.68447543605686,375.25,0,2,32.916666666666664,150.75,0.11074828768391659
KawaiiBunneh#4532190,DW,10,Trial by Annihilation,3.08,7.7,0.9533333333333334,17710.3,928.3760409533057,30359.2,72653.7,4140.976141061378,28867.5,8165.1,12348,17744.1,5715.8,297.4427379211781,63.5,13.8,3.4,14.9,120.8,0.10357710542593987
Keladorn#3705346,DW,8,Trial by Annihilation,1.96,6.125,0.7909722222222222,30095.5,1564.9816179012876,56375.375,1161.125,826.9556314059578,98083.75,15822,0,33156.5,15670.75,828.3700754758751,113,0.125,2.125,14.875,139.25,0.11948681258872552
flippie8#6375788,DW,11,Trial by Annihilation,2.257142857142857,7.181818181818182,0.9560606060606062,52002.36363636364,2717.5238884375544,37344,128.9090909090909,266.20978964773906,96694.54545454546,29009.18181818182,0,23869.545454545456,11109,588.8629420424996,294.72727272727275,7.363636363636363,0,3.909090909090909,137.0909090909091,0.11827159593064689
JTrinja#10172965,DW,10,Trial by Annihilation,1.7894736842105263,6.8,0.8244444444444443,35397.4,1853.6689474766627,45038.2,0,377.7203058964339,65761.7,21319,0,28871,8640.7,452.0616720725181,67.9,0,0,4.2,157.8,0.13715477744571444
Ltlbearista#4225264,DW,13,Phoenix Rising Amethyst,8.263157894736842,12.076923076923077,0.8674422799422801,14020.076923076924,649.415716970178,31730.846153846152,83135.61538461539,4006.048004961688,30534.69230769231,6388.846153846154,16749.076923076922,17450.076923076922,7808.076923076923,356.9956934017296,2545,6.846153846153846,17.692307692307693,2.6923076923076925,58.61538461538461,0.04590164081595707
SoulShepherd#2159775,DW,13,Phoenix Rising Amethyst,4.135135135135135,11.76923076923077,0.8161879786879788,37139.153846153844,1695.1644438085734,93027.30769230769,3677,1588.6213836825689,49889.53846153846,26363.30769230769,0,71071.38461538461,9498.153846153846,439.02365120183015,149.15384615384616,0,6.615384615384615,24.615384615384617,114.3076923076923,0.08867124056863276
HarkinEH#1937940,DW,10,Phoenix Rising Amethyst,4.416666666666667,10.6,0.7113354037267081,36920.7,1681.0786368104473,62801.9,0,1078.5977319961369,132977,25380.6,0,37842.2,22392,1023.9484669347755,95.9,0,6.2,10.6,120.9,0.09061945373598798
hunterstag#8186800,DW,13,Phoenix Rising Amethyst,4.361111111111111,12.076923076923077,0.8565686125468732,73592.23076923077,3398.022601972782,39698,0,132.6249235691376,91494.69230769231,38119.769230769234,0,24047.76923076923,12875.692307692309,603.1417838159584,141.15384615384616,0,7.076923076923077,0.7692307692307693,122,0.09293830005949312
SecretSwyft#10960405,DW,2,Trial by Annihilation,1.2222222222222223,5.5,0.8333333333333333,29245.5,1690.1285875419485,50994.5,0,731.9997214627117,87531,14355.5,0,34070,13047,748.963513534975,47.5,0,4.5,9.5,184,0.16513673022005668
Moonglow#4448906,DW,13,Phoenix Rising Amethyst,4.0256410256410255,12.076923076923077,0.8744027711419015,51940.307692307695,2403.29788842507,33039.92307692308,0,103.07631883092469,103294.61538461539,27106.384615384617,0,20035.615384615383,13862.923076923076,630.2597854057034,313.6923076923077,3.3076923076923075,0,0,124.92307692307692,0.1026251806528215
Chocolatdor#7673772,DW,10,Trial by Annihilation,1.725,6.9,0.9394444444444445,32130.4,1689.665369783673,83759.1,6488.5,1785.9620866278317,47570.6,24787.4,1002.7,63136,8205.2,425.812283767052,269.3,3,2.6,22.8,170.6,0.1452035407484743
SHOGUNMISA#157865,DW,3,Trial by Annihilation,1.4166666666666667,5.666666666666667,0.9444444444444445,78429.33333333333,3912.7560254198943,52254,0,573.6200622780408,146583.66666666666,52294.666666666664,0,32488,14282.333333333334,718.9489384523096,142.33333333333334,0,0,9.333333333333334,141.33333333333334,0.11465801150506238
Nix#4538586,BE,12,Ground Up,3.2903225806451615,8.5,0.8286810411810411,37513.583333333336,1796.9935781458246,50046.833333333336,61586.75,3409.438285040001,22052.416666666668,21889.583333333332,17655.916666666668,37748.25,4829.083333333333,233.54299894598265,496,10.666666666666666,7.083333333333333,2.5833333333333335,121,0.09396256869219465
Skillz912#10299099,BE,12,Ground Up,3.7586206896551726,9.083333333333334,0.8089654558404559,50660.416666666664,2416.7621147343257,43694.916666666664,912.1666666666666,601.6232172291044,117657.08333333333,31019.916666666668,0,28877.916666666668,14550.833333333334,669.2273933627791,75.5,8.583333333333334,5.833333333333333,17.5,107.41666666666667,0.08552454053227858
xYun#1480707,BE,11,F.H.K. Marry Kill,16.375,11.909090909090908,0.9503213957759413,69603.54545454546,3316.6185559905643,29011.81818181818,0,320.54646651192394,107265.09090909091,34485.818181818184,0,12077.454545454546,13037,613.6974270523222,115.36363636363636,0,0,3.090909090909091,31.363636363636363,0.02318523854006286
LastMalkier#10683706,BE,12,Ground Up,3.088235294117647,8.75,0.8584931272431272,49643.583333333336,2335.4614256994537,64362.25,772.3333333333334,696.7690499646675,94903.25,25812.583333333332,0,48183.833333333336,12383.5,581.3595879870371,134.16666666666666,1.3333333333333333,0,21.416666666666668,124.83333333333333,0.09900714394912885
ARMYTHEUS#4981255,BE,12,Ground Up,1.8,6.75,0.6879009879009877,35639.75,1593.8942949143013,51946.5,18017.083333333332,1443.8967532782583,93021.08333333333,18098,3155.8333333333335,30554.5,12457,568.9566920094659,69.58333333333333,0,8.583333333333334,4.916666666666667,164.66666666666666,0.13043681652120911
TheSound51#10355237,BE,10,Protectors of Aiur,6.375,10.2,0.7881203217072783,39249.9,1780.3642768535215,74625.9,0,1371.4082039843593,154630.4,25185.7,0,46756.4,22176.4,1010.8943372886849,174.8,0,0,11.5,63.5,0.04777422652270721
ikpliktek#6658655,BE,12,Protectors of Aiur,4.928571428571429,11.5,0.9004225746073572,29584.166666666668,1401.0593105234348,84482.16666666667,1848.8333333333333,1344.740800344762,41943,20771.916666666668,0,63036.5,7832.833333333333,372.9818796569344,177.58333333333334,0,5.083333333333333,24.083333333333332,97.66666666666667,0.07471781306621296
SgtScoops#1880482,BE,12,Protectors of Aiur,7.944444444444445,11.916666666666666,0.9463694920216659,20797,980.7806110103744,26812.916666666668,92481.83333333333,4332.545248591568,31295.666666666668,9960.916666666666,15688.916666666666,14245.916666666666,8012.583333333333,376.6406209383276,1258.4166666666667,5.583333333333333,16,4.166666666666667,62.166666666666664,0.04760795837596815
Orion#597814,BE,10,Protectors of Aiur,5.833333333333333,10.5,0.9298834498834498,64346.9,2930.306194800912,32379.9,0,19.35577783250421,129592.9,25138,0,14959.2,12417.8,554.7687411577965,439.7,1,2.9,11.6,85.2,0.0638769068738021
PinaColada#5303264,BE,12,Protectors of Aiur,5.68,11.833333333333334,0.943696083505866,65027,3048.1971392418727,36046.833333333336,1169.6666666666667,292.5174184588897,121542,29675.333333333332,0,20960,14043.583333333334,657.4372923627371,55.666666666666664,0,1.6666666666666667,1,74.91666666666667,0.05714555421977754
Ronno#503968,BE,2,Ground Up,3.8333333333333335,11.5,1,35898.5,1622.6085037281248,81108.5,0,980.8348676384521,41714.5,21076.5,0,63462,6709,302.201803855352,206.5,44,11.5,0,116.5,0.08874074290292137
Flames#5952,Nexus,11,Meta Tragedy Simps,6.111111111111111,10,0.8187545965620832,33639.545454545456,1848.0477909413946,40186.27272727273,287.3636363636364,579.3519660550247,110912.54545454546,18795.363636363636,0,25339.81818181818,17064.909090909092,908.2791864319163,59,0,2.090909090909091,6.545454545454546,65.63636363636364,0.06038869609805737
HugeSlot#2167281,Nexus,11,Meta Tragedy Simps,4.777777777777778,11.727272727272727,0.9495443949989405,31040.636363636364,1665.584568671177,66286.45454545454,2763.4545454545455,1161.2708681608815,53360.90909090909,21713.272727272728,0,47836.90909090909,8780.727272727272,473.86440909165253,129.63636363636363,0.18181818181818182,2,14.636363636363637,101.18181818181819,0.08965184764999429
I3lackJesus#764734,Nexus,11,Meta Tragedy Simps,7,11.454545454545455,0.9318562008401582,16454.454545454544,860.6543253974701,28619.81818181818,69933.09090909091,3770.7600509592767,18508.454545454544,7825.181818181818,12273.818181818182,17254.090909090908,5978.272727272727,314.3509523902959,264.09090909090907,8.909090909090908,0,14.181818181818182,62.72727272727273,0.05636941195188248
MrBr0s#551390,Nexus,3,Meta Tragedy Simps,12,12,0.841025641025641,60984,3062.4808076606,43854.333333333336,0,458.3181985669205,97259.33333333333,32201.333333333332,0,23627.333333333332,12198.666666666666,603.8794307630643,66,0,0,3,42,0.035073779907174245
Azuriel#3662077,Nexus,10,Meta Tragedy Simps,6.333333333333333,11.4,0.9129754559166324,45864.2,2486.405421472913,39691.2,273.6,326.8132540133989,77207.6,25860.9,0,26001.5,12049.5,652.8486762551643,50.3,0,0,3.4,69.2,0.06317712920263886
Mochrie#473879,Nexus,9,Can't Connect Stuns,8.076923076923077,11.666666666666666,0.9376944043610711,69220.55555555556,3968.402658334693,37880.77777777778,0,440.8993547991004,129412.11111111111,29239.555555555555,0,24250,14536.444444444445,815.221830423127,386.1111111111111,0,0,2.5555555555555554,68,0.06312227495578715
brainer#500536,Nexus,11,Can't Connect Stuns,5.761904761904762,11,0.8431326249508068,35868.72727272727,2144.932962017493,62820.36363636364,1531.2727272727273,1201.9106860307293,50079.09090909091,26749.363636363636,0,48483.90909090909,8544.818181818182,515.9103704070301,147.0909090909091,8.272727272727273,0.18181818181818182,21.181818181818183,75.81818181818181,0.07380512000530019
Arik#1516794,Nexus,11,Can't Connect Stuns,6.45,11.727272727272727,0.8800472255017712,43315.63636363636,2639.1823947681532,33282.818181818184,1365.4545454545455,422.3152414949772,49213.90909090909,25983.363636363636,76.18181818181819,22142.363636363636,7860.545454545455,479.153619049115,19.545454545454547,9,5.363636363636363,0.8181818181818182,73.0909090909091,0.06917201040247895
핑핑이#11074782,Nexus,8,Can't Connect Stuns,5.0625,10.125,0.697195165945166,36403.625,2409.755278649649,49913.5,0,870.9165502000646,115259.875,19452.25,0,23386.25,17326.875,1062.7999423991753,159.375,1.5,2.25,7.5,75,0.06937725789985369
Slickrub#1478234,Nexus,4,Can't Connect Stuns,5.833333333333333,8.75,0.8262987012987013,20016.5,1281.850125915711,20582.75,55342.25,3555.491657604077,15077.75,11307.75,16295.75,13755.5,4720.25,327.34041678104916,343.75,0,0,1.75,80.5,0.0708975889582718
Snarfungus#4732556,Heroic,12,Rodney's Imaginary Friends,4.7727272727272725,8.75,0.8052432216905901,55973.916666666664,2903.732206156559,24185.25,0,66.03805848134856,97907.16666666667,21032.5,0,12529.666666666666,10776.916666666666,569.8951379654951,50.166666666666664,0,0.75,1.25,77.16666666666667,0.07164755423099853
Rodney77x#6016353,Heroic,12,Rodney's Imaginary Friends,2.5365853658536586,8.666666666666666,0.8097022860180755,29702.583333333332,1567.1572209530714,73336.75,104.41666666666667,987.0409488137196,29299.833333333332,20596.666666666668,34.583333333333336,55119.833333333336,7047.833333333333,359.62577587255413,142.58333333333334,0,3.3333333333333335,34.083333333333336,122.66666666666667,0.10515675639075843
Drincho#893325,Heroic,12,Rodney's Imaginary Friends,4.863636363636363,8.916666666666666,0.7924935444672286,17832.416666666668,949.8932779970384,26633.916666666668,63301.083333333336,3498.905856275114,28943.416666666668,7595.75,10592.333333333334,14295.666666666666,7187,369.6532514327751,759.1666666666666,11,8.75,7.416666666666667,58.166666666666664,0.05793689896676699
Azmochad#5118810,Heroic,12,Rodney's Imaginary Friends,5.055555555555555,7.583333333333333,0.6850383534594061,36980.916666666664,1931.9925685803112,51087.916666666664,0,1187.304152826907,115709.25,18865.5,0,24200.166666666668,17396.25,949.9903399824015,182.16666666666666,0,0,14.166666666666666,65.58333333333333,0.0514592483184614
OXGVince#10683685,Heroic,6,Hat saika and r,13.428571428571429,15.666666666666666,0.8734126984126984,45857.166666666664,2586.154391859195,98080.66666666667,4467.333333333333,2214.1621424964883,72179.66666666667,32461.5,206.66666666666666,67443.33333333333,11688.166666666666,663.3311317112542,155.83333333333334,0,3.5,25.166666666666668,33.333333333333336,0.029997531380768157
Saikatora#10288770,Heroic,11,Hat saika and r,14.75,16.09090909090909,0.885353143233578,65415.90909090909,3687.7658161566937,41749.63636363636,0,299.8813429763579,109948.18181818182,41452.818181818184,0,25205.727272727272,13435.818181818182,779.3531825697117,118.0909090909091,3.727272727272727,3.272727272727273,1.1818181818181819,51.81818181818182,0.04369006573168755
DOWNYOURS#4150281,Heroic,11,Hat saika and r,8.533333333333333,11.636363636363637,0.6167012335490596,29779.363636363636,1677.3561283941456,61750.454545454544,1674,1207.161164291227,101527.18181818182,15265,0,33437.454545454544,16413.545454545456,980.8343282352757,146.0909090909091,0,0.2727272727272727,16.636363636363637,62.63636363636363,0.051179978439348205
Killidan#7114214,Heroic,7,Hat saika and r,6.75,15.428571428571429,0.8629888744795576,41526.71428571428,2710.5818499202674,72649.28571428571,3506,1671.1884094346753,56085.857142857145,24843.285714285714,0,47607.28571428572,7494.857142857143,484.2470132373529,177.85714285714286,0,3.2857142857142856,19.428571428571427,92.14285714285714,0.07904713964084097
Valamar#2117149,Heroic,11,Hat saika and r,24.714285714285715,15.727272727272727,0.8655253261231522,22749.909090909092,1314.4602894796772,24026.909090909092,93782.36363636363,5365.0744373463685,13275.09090909091,10082.545454545454,20312.909090909092,13263.636363636364,4979.727272727273,288.8665923919593,387.45454545454544,13.636363636363637,3.090909090909091,11.818181818181818,33.45454545454545,0.02852597594020878
Raevar#723392,Heroic,12,Rodney's Imaginary Friends,2.2127659574468086,8.666666666666666,0.7990924280397964,46045,2394.1309617722804,35692.583333333336,0,388.9703381657525,104232.58333333333,20693.916666666668,0,18962.333333333332,16734.583333333332,851.8763690831807,131,0,4.333333333333333,0,138,0.126063725911384
EternalBlue#9190817,Heroic,9,It's Ya Boi King Andrew,2,5.333333333333333,0.8028846153846153,40696,2294.0333153884444,29091.222222222223,2900.5555555555557,389.6528054378278,60946.88888888889,15763.666666666666,345,18270.777777777777,7910.111111111111,467.75572271232,739.7777777777778,1.1111111111111112,0,9.444444444444445,105.33333333333333,0.1032138418056723
Jotak#415417,Heroic,9,It's Ya Boi King Andrew,2.1904761904761907,5.111111111111111,0.6899038461538461,29720.222222222223,1765.3905841095423,59801.22222222222,552.4444444444445,1270.97150462869,113674.44444444444,16069.444444444445,0,31080.444444444445,17323.666666666668,1039.7681666960882,119.44444444444444,6.888888888888889,2.4444444444444446,8.666666666666666,79.33333333333333,0.08021852246369932
Kanny#7872663,Heroic,9,It's Ya Boi King Andrew,3.176470588235294,6,0.8939636752136751,57856.77777777778,3281.520526898019,34796.333333333336,233.44444444444446,477.81109663339316,71366.44444444444,28928.555555555555,0,20406.333333333332,10014,600.804532150109,17.22222222222222,0,0,0.4444444444444444,69.55555555555556,0.07683778647324659
