name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Dingo#7905081,BW,14,Dragonsong,1.4081632653061225,4.928571428571429,0.8812499999999999,20912.928571428572,1189.7175182142498,56031.642857142855,1121.5,778.549869410664,45943.642857142855,13933.214285714286,0,37972.71428571428,5639.571428571428,317.12682802509636,183.07142857142858,0.7142857142857143,0,17.357142857142858,138.78571428571428,0.12991784989823826
Peach#10643295,BW,14,Dragonsong,4.5,5.142857142857143,0.9054563492063492,14305.5,789.1721171939101,16896.071428571428,44025.642857142855,2762.7020363041674,27278.285714285714,6439.142857142857,4037.5714285714284,8815.92857142857,5315.642857142857,291.7381126262756,301.2857142857143,13.857142857142858,7.071428571428571,10.214285714285714,48.57142857142857,0.04830939996739657
TravisParty#1690854,BW,15,Suds With Buds,7.25,7.733333333333333,0.8657239057239058,24208.133333333335,1267.8353387843285,27051.8,30926.2,1804.6432534526987,73107.6,10273.4,4630.6,11770.333333333334,10303.4,542.4293770125589,171,2,13.333333333333334,8.666666666666666,49.666666666666664,0.04133484140132096
Zloth#1222907,BW,13,Suds With Buds,4.185185185185185,8.692307692307692,0.9396309572780162,19215.30769230769,989.7883313819476,74090.61538461539,2275.6153846153848,1144.9801663366195,43453,13639,293.9230769230769,50457.92307692308,8056.153846153846,418.32109325962057,70.76923076923077,0,4.846153846153846,16.153846153846153,80,0.06895006785525763
Amphibagoat#4109723,BW,13,Suds With Buds,4.625,8.538461538461538,0.9646725823196411,39702.769230769234,2154.4290205746875,30934.53846153846,0,113.37079633797599,73819.46153846153,21579,0,18220.846153846152,9597.307692307691,527.9051112728259,26.23076923076923,0,2,2.3076923076923075,75,0.06654691159379658
MVPKimchee#7727529,BW,4,Suds With Buds,9.666666666666666,7.25,0.7831168831168832,25437.5,1212.3911707035504,74875.5,0,1445.5892050524265,143630.25,12299,0,36348.5,19155.75,853.3326437077494,63.25,0,0,26.25,39,0.022413592259899754
MoralesNPC#10922026,BW,15,Suds With Buds,14.11111111111111,8.466666666666667,0.9558441558441558,29572.8,1390.28472308792,13319.133333333333,41495.8,2365.2443993606707,59751.333333333336,5149.933333333333,2415.133333333333,4295.466666666666,8748.266666666666,447.1728304218361,30.533333333333335,3.2,15.266666666666667,3.6666666666666665,23.066666666666666,0.020770791538918375
iggy68#7572136,BW,5,Dragonsong,2.8,5.6,0.8377777777777776,27065.2,1538.8030099980979,20345.2,256.4,121.677027825199,46179.8,14883,0,12663.2,6354.2,376.13434093293336,119.8,4.4,2.4,2.6,76.2,0.08170612919535658
Finalstand#1012249,Heroic,12,Slang Bros,12.307692307692308,13.333333333333334,0.8662861275864371,25648.583333333332,1636.8766910367383,37533.083333333336,45928.333333333336,2916.0601153709777,31740.5,15450.916666666666,7042.666666666667,22126.916666666668,7618,468.6191652862656,147,6.25,5.75,15.916666666666666,39.166666666666664,0.03966964745257903
Albatoxx30K#8325229,Heroic,16,Slang Bros,10,11.25,0.7827564151964308,40748.5625,2471.974090305212,47075.6875,0,1019.1535248433511,119089.5,22675.75,0,24436.9375,17138.4375,1016.1607492152556,126.0625,0,1.6875,13.625,49.125,0.04711859291778556
Mike#5676717,Heroic,9,Slang Bros,11.083333333333334,14.777777777777779,0.9197148645033063,63495.555555555555,3904.4029609731942,32080.666666666668,420.55555555555554,440.22071616248166,89588.55555555556,32349.11111111111,0,17612.777777777777,10714.333333333334,668.7584494544723,125.88888888888889,7.666666666666667,1.5555555555555556,0.6666666666666666,42.666666666666664,0.04161757283480727
SexyExy#7427601,Heroic,5,Slang Bros,5.818181818181818,12.8,0.7964511958629605,23598.4,1465.3347673851058,60609.8,0,1005.8585456709301,47120,15952.6,0,43618,10760.6,655.8851931025857,217,0,3.4,30.2,84.2,0.08596842573143951
FFUwUfitting#3878338,Heroic,16,9-5,2.216666666666667,8.3125,0.8572145838230398,28944.6875,1601.6278485899056,81052.0625,3003.3125,1469.003244395038,41312.1875,19767.5625,0,60738.0625,7526.9375,409.4747491841148,114.75,1.1875,6.3125,18.375,139.8125,0.126237238711919
Nebulabass#6248626,Heroic,10,9-5,1.9583333333333333,4.7,0.4461417748917749,34221.1,1830.519138231015,53922.5,793.8,1074.377925338968,118447.4,17070.1,615.8,28778.4,18865.6,1020.9212277965944,43.2,0,0.3,7.7,100.6,0.08852181714893632
Marc#1413446,Heroic,16,9-5,2.9347826086956523,8.4375,0.8792474376114082,54582.8125,2895.741469369719,39111.1875,1148.5625,872.1214097277066,63244.3125,30777.9375,0,25912.0625,8801.875,473.1431371672326,59.1875,0,0.625,2,114.0625,0.10303552739026378
ZombiebossHD#6994896,Heroic,2,9-5,1.4285714285714286,5,0.875,39340,2826.450591783287,27641.5,0,305.14147780608823,46891,22890,0,18326.5,6161,437.9253637470938,40.5,0,0,0.5,115,0.14127342724329903
Ferret102#9652454,Heroic,16,9-5,4.375,8.75,0.8947145838230397,23149.25,1258.8341267911023,29990.625,71499.3125,4093.835635749755,18257.4375,11574.875,14245.9375,18103.4375,6147.75,323.70672362107143,1328.6875,3.25,16.75,2.4375,74,0.06949390311186564
Urid#10546709,Heroic,11,Slang Bros,15.777777777777779,12.909090909090908,0.8628748444537918,13555.363636363636,895.8136568725057,18425.363636363636,63212.27272727273,4146.539595350922,19332.727272727272,6171,9047.454545454546,10290.636363636364,5405.181818181818,352.3546062359364,348.8181818181818,10.090909090909092,3.5454545454545454,13.636363636363637,32.45454545454545,0.03128174623523138
Lifscuetorya#1201863,C,8,Magnitude: Fault Shift,3.6818181818181817,10.125,0.8720031194295901,38961.125,1912.8154236765397,98830.25,5488.375,1932.0539827816556,66015.875,29648.5,143.375,76059.625,9115.125,451.29359584656186,191.75,5,0,24.625,112.625,0.09438011413150289
TheJayster#11264437,C,6,Magnitude: Fault Shift,2.5,6.666666666666667,0.8063131313131313,44001,2008.6384206382106,29049,0,251.76972162316255,76459.16666666667,21309.5,0,15017,9605,429.6619372952969,403.6666666666667,1.5,0,3.1666666666666665,119.33333333333333,0.09808482837150817
ESCypher#319294,C,8,Magnitude: Fault Shift,9,10.125,0.8690340909090909,60489.125,2955.6171143625156,49580,2244.125,1012.6140908884876,133562.125,29048.875,9.875,26276.5,18893.5,880.5919666020976,65.375,0,2.375,0,45.375,0.0412932425597731
PrimaryMeteo#11203882,C,8,Magnitude: Fault Shift,6.833333333333333,10.25,0.8873774509803921,19800.625,988.0798451499267,27853.75,66709,3446.2386176009654,35810,11076.375,11123.75,15771,6290.75,310.72221482117163,1447.5,19,1.5,20,62.625,0.05389022571614177
SpecialChai#1344147,C,17,FC Hong Kong,4.6,10.823529411764707,0.8934181627196333,54625.94117647059,2688.6561096362907,34757.17647058824,0,247.4926716034748,91447.58823529411,27264.176470588234,29.529411764705884,19236.823529411766,11936.35294117647,586.9775119741611,20.58823529411765,0,2.7058823529411766,4.588235294117647,102.70588235294117,0.08058637717824738
Geo#315836,C,12,FC Hong Kong,3.9310344827586206,9.5,0.9203208556149732,30429.833333333332,1456.9151624130898,88132.91666666667,884.0833333333334,1295.0946177660205,22089.666666666668,22611.833333333332,0,70091.08333333333,7279.083333333333,350.07371962585654,116.41666666666667,0,7.583333333333333,23.25,102.66666666666667,0.08010677739593769
Kalarix#584196,C,14,FC Hong Kong,7.315789473684211,9.928571428571429,0.9115590292060881,61845.21428571428,2996.8423395072236,24644.428571428572,0,124.75376333331754,96909,22116.285714285714,0,12530.42857142857,12636.5,610.2136666535819,177.92857142857142,1.5,0,6.285714285714286,66.42857142857143,0.05337399726990682
SplendaDaddy#1218938,C,17,FC Hong Kong,5.333333333333333,9.411764705882353,0.7667559258551905,41334.17647058824,2013.8846183733922,57026.882352941175,83.88235294117646,1037.8069099275094,126850.35294117648,21167.176470588234,202.64705882352942,29424.941176470587,21483.176470588234,1069.4970408030395,82.6470588235294,11.823529411764707,3.3529411764705883,16.352941176470587,83.70588235294117,0.0676426920255963
HelixtheCat#10066491,C,17,FC Hong Kong,12.666666666666666,11.176470588235293,0.9242288961038962,15947.117647058823,768.0276002917279,22158.41176470588,79336.5294117647,3903.080340215522,26417.117647058825,6415.529411764706,10694.941176470587,9962.529411764706,7468.058823529412,367.9093648390649,64,8.529411764705882,21,3.8823529411764706,46.529411764705884,0.034500577924161786
Kotteb#1072172,C,2,Magnitude: Fault Shift,16,8,0.8125,49901.5,2468.130228215226,42405,3609.5,1060.9385467968877,125736,21260,0,22028,16000,797.6135198848544,87.5,16.5,0,0,18,0.013994849118032946
Koala#8073369,DW,12,Cats On My Keyboard,4.758620689655173,11.5,0.7424686102511181,29117.083333333332,1683.6445712682216,50079.083333333336,0,783.1399204917358,101224.25,16215.333333333334,0,28392.666666666668,14803.333333333334,833.7202032345571,18.166666666666668,0.08333333333333333,0,10.166666666666666,94.08333333333333,0.0793317863394564
Apple#3577154,DW,11,Cats On My Keyboard,7.055555555555555,11.545454545454545,0.9094155844155843,17721.909090909092,1041.4553016064433,23243.727272727272,54967.818181818184,3641.6709416647286,22079.545454545456,9410.09090909091,11182.181818181818,13147.545454545454,5434.909090909091,325.31503942108145,137.27272727272728,11.909090909090908,0,5,66.9090909090909,0.060126819044960096
Ghost#962260,DW,13,Cats On My Keyboard,6.833333333333333,12.615384615384615,0.9482905982905984,57782.53846153846,3344.9572482726817,35313.38461538462,0,458.64008103507297,95101.61538461539,37571.230769230766,0,22620.923076923078,11069.153846153846,658.5655570841736,170.53846153846155,11.153846153846153,0.9230769230769231,3.1538461538461537,71.46153846153847,0.06585127915246793
ITCowboy#120964,DW,16,Cats On My Keyboard,5.171428571428572,11.3125,0.8199091478696743,55577.1875,3048.8939467783284,37577.25,1332.9375,484.24702290236576,97418.75,24257.125,227.875,20967.5625,12859.375,728.9569470825237,92,0,1.5,6.6875,75.375,0.06639247173151563
PjRedd#10397782,DW,16,Cats On My Keyboard,7.769230769230769,12.625,0.9391212406015038,25701.5625,1470.6122546748998,63795.375,1522.875,1125.1891657764327,37925.4375,17990.5,0,47718.5625,8183.1875,461.8490523544561,174.5625,0,0,27.6875,52.5625,0.04790752373031139
SparhawK#1341108,DW,3,Trial by Annihilation,0.5454545454545454,2,0.8333333333333334,21066,1353.3405922180712,50934.333333333336,0,516.8857323132294,102853.33333333333,12364,0,24738.333333333332,14545.333333333334,918.6329699753811,89.33333333333333,0,2.3333333333333335,5.333333333333333,131.66666666666666,0.1353099101418249
KawaiiBunneh#4532190,DW,14,Trial by Annihilation,2.4864864864864864,6.571428571428571,0.9750915750915752,16052.57142857143,898.43762114098,28832.428571428572,64835.42857142857,3840.3346398756958,26471.14285714286,7922.357142857143,11874.642857142857,17266.64285714286,5002.714285714285,273.15031561241665,58.42857142857143,11.857142857142858,2.4285714285714284,12.857142857142858,115,0.10611235657939684
Keladorn#3705346,DW,11,Trial by Annihilation,1.302325581395349,5.090909090909091,0.8327777777777776,27693,1527.4810292461239,58853.09090909091,1283.6363636363637,903.9574975348693,79429,15398,0,37773.818181818184,12901.181818181818,704.1408182971473,111.27272727272727,0.09090909090909091,1.5454545454545454,16.181818181818183,148.45454545454547,0.13997420597943033
JTrinja#10172965,DW,14,Trial by Annihilation,1.58,5.642857142857143,0.831990231990232,32914.92857142857,1854.0656719383076,40752.42857142857,149.57142857142858,452.4446190491954,60048.642857142855,19994.35714285714,0,26176.071428571428,7923.214285714285,442.6027133516759,60.142857142857146,0,0,3.0714285714285716,138,0.12803685659033473
flippie8#6375788,DW,14,Trial by Annihilation,1.7916666666666667,6.142857142857143,0.9628205128205128,48486.357142857145,2651.19646256077,38127.5,380.35714285714283,355.68105886297195,87297.92857142857,27447.428571428572,0,24960.928571428572,10053.714285714286,553.610217143789,267.14285714285717,5.785714285714286,0,3.642857142857143,132.14285714285714,0.12223575748638935
SecretSwyft#10960405,DW,4,Trial by Annihilation,1.4615384615384615,4.75,0.9365079365079364,29359.5,1837.9693414395126,42703.25,0,707.9768132720337,71641,17844.5,0,29092.75,9637.5,584.9028715397476,97,0,2.25,12.25,125,0.11933204704847702
Chocolatdor#7673772,DW,11,Trial by Annihilation,1.673913043478261,7,0.957936507936508,32794,1775.6614070484682,84075.45454545454,5898.636363636364,1728.1869762472256,50633.09090909091,25594.636363636364,911.5454545454545,63478.36363636364,8413.454545454546,450.88250683384194,262.09090909090907,2.727272727272727,2.3636363636363638,20.727272727272727,172.9090909090909,0.15185358156179743
SHOGUNMISA#157865,DW,4,Trial by Annihilation,1.1578947368421053,5.5,0.8869047619047619,76211.25,4096.917666607046,48294.5,0,461.74825935300913,129242.75,52432.5,0,30811.5,12296,645.1078185864819,133.5,0,0,7,152.75,0.1380753913749324
DWhitt#7508661,BE,17,Xul Gin Distillery,2.6721311475409837,9.588235294117647,0.9570006127450981,32935.117647058825,1665.5949097077266,94491.64705882352,847.3529411764706,1089.7315213755226,50122.64705882353,24541.58823529412,0,73272.41176470589,8116.35294117647,398.5609091784029,158.8235294117647,0,3.4705882352941178,34.8235294117647,124.52941176470588,0.1141275591178733
Led#9101510,BE,17,Xul Gin Distillery,3.85,9.058823529411764,0.8954849837662336,19377.941176470587,1023.4776524335122,33933.294117647056,81850.41176470589,4292.15186648671,45067.76470588235,9519.588235294117,17072.529411764706,19427.823529411766,8262.70588235294,405.02088567768135,341.7647058823529,4.0588235294117645,18.823529411764707,5.823529411764706,96.82352941176471,0.08064834657343513
ankleshot#6258416,BE,17,Xul Gin Distillery,4.636363636363637,9,0.9323149430226637,53413.23529411765,2737.8821903743697,26330.823529411766,0,73.84739181353713,85004.17647058824,24553.29411764706,0,15509.823529411764,9890.058823529413,498.8557127667368,130,0,0,9.823529411764707,75.41176470588235,0.06814710899892755
befresch#685766,BE,17,Xul Gin Distillery,2.6666666666666665,8.470588235294118,0.8315677123121977,46575.23529411765,2413.437668657225,35941.35294117647,754.6470588235294,414.15148839511085,76386,26654.941176470587,0,22708.235294117647,10674.35294117647,524.6413835247363,124.11764705882354,1.2352941176470589,0.17647058823529413,1.3529411764705883,129.64705882352942,0.11066809152505461
Nutcracker#7809159,BE,17,Xul Gin Distillery,3.5675675675675675,7.764705882352941,0.7372495304940159,36827.35294117647,1850.2295217748137,56589.23529411765,625.3529411764706,1077.9392855528486,97650.58823529411,20768.647058823528,0,32654.882352941175,14773.941176470587,757.1831786594039,104.94117647058823,12.294117647058824,2.0588235294117645,9.588235294117647,92.82352941176471,0.08092585878143492
Vynx#224879,BE,10,Bad Rats,5.9411764705882355,10.1,0.7258459595959595,42396.3,2288.544938611337,56042.1,0,803.6522123437691,107806.7,19303,0,24131.4,15893.3,871.0132658453495,87,0,6.6,9.7,64.1,0.055111315148993645
Cyanide#814722,BE,14,Bad Rats,13.076923076923077,12.142857142857142,0.8972555587687168,52352.357142857145,3063.397908344883,18421.285714285714,0,120.59748993979993,95040.21428571429,21416,0,9176.07142857143,10688.714285714286,618.0514507676456,104.85714285714286,0.6428571428571429,0,1.3571428571428572,32.785714285714285,0.027802216277069858
Niam#6275584,BE,14,Bad Rats,25.142857142857142,12.571428571428571,0.901432668208984,19085.785714285714,1108.5230567855594,21789.5,76810.57142857143,4546.092783207411,31266.428571428572,9087.5,9799.857142857143,10890.857142857143,7141.428571428572,412.5840891703218,799.8571428571429,6.642857142857143,21.285714285714285,3.2857142857142856,16.928571428571427,0.014744955693132384
French#3754476,BE,14,Bad Rats,6.407407407407407,12.357142857142858,0.9175748228379809,43669.642857142855,2508.6004537694125,37443.42857142857,2460.785714285714,877.793173483069,75644.5,23554.785714285714,0,22039.071428571428,9486.57142857143,555.7222613937028,51.42857142857143,1.9285714285714286,0.21428571428571427,4.071428571428571,68.5,0.060637215402581615
